handy,3.166814400838469
improve,3.166814400838469
diverse,3.166814400838469
electronic,3.160914678711281
components,3.1595150983568576
tasks,3.1529252886778023
devices,3.1504652628369394
winner,3.141496592854179
umbrella,3.141496592854179
exterior,3.141496592854179
tech,3.141496592854179
murray,3.141496592854179
removing,3.141496592854179
danish,3.141496592854179
solving,3.141496592854179
varies,3.1107249341874255
manufactured,3.1107249341874255
poorly,3.1107249341874255
toys,3.1107249341874255
integrated,3.1107249341874255
australia,3.1107249341874255
multiple,3.103756264871332
television,3.1006745983339243
wider,3.080871971037744
create,3.0777807784680715
instruments,3.0614538851806428
australian,3.0237135571977958
trades,3.0237135571977958
individualism,3.0237135571977958
guides,3.0237135571977958
domain,3.0237135571977958
customer,3.0237135571977958
mask,3.0237135571977958
assemble,3.0237135571977958
enables,3.0237135571977958
karl,3.0237135571977958
gauge,3.0237135571977958
challenged,3.0237135571977958
launched,3.0237135571977958
parts,3.0058559397977893
improvement,2.998395749213506
designs,2.987345913026921
aims,2.9591750360602247
article,2.947340578413222
chains,2.9183530415399694
solve,2.9183530415399694
notable,2.9183530415399694
norm,2.9183530415399694
deposited,2.9183530415399694
reporter,2.9183530415399694
sewing,2.9183530415399694
skills,2.9093032060200517
alternative,2.8985504142437897
clever,2.8985504142437897
structures,2.8855632187169786
custom,2.8695628773705377
boxes,2.8695628773705377
producers,2.8695628773705377
trends,2.8695628773705377
designers,2.8695628773705377
publishing,2.8695628773705377
amateur,2.849360170053018
selective,2.8413920004038413
commonly,2.8344715575592674
earliest,2.8230428617356447
wired,2.8230428617356447
quantities,2.8230428617356447
claude,2.8230428617356447
array,2.8230428617356447
describes,2.8230428617356447
dutch,2.800570005883586
emerging,2.800570005883586
men's,2.787324779133565
organizations,2.7840407039323756
using,2.783178263171717
children's,2.7785910991648106
scope,2.7723991289168897
materials,2.766490692230723
models,2.7570848939438473
styles,2.736031484746015
plastic,2.736031484746015
everyday,2.736031484746015
korea,2.736031484746015
initiated,2.736031484746015
spreading,2.736031484746015
model,2.722959403178662
solutions,2.7009401649347446
engineering,2.691579722175181
forming,2.687241320576583
awards,2.67540686292958
operators,2.67540686292958
statue,2.67540686292958
source,2.6700735169542176
safety,2.6700735169542176
released,2.6559887770724786
invented,2.6559887770724786
wires,2.6559887770724786
enabling,2.6559887770724786
toilet,2.6559887770724786
object,2.6559887770724786
objects,2.6559887770724786
melting,2.6407213049416898
wealth,2.6407213049416898
meanings,2.6407213049416898
articles,2.6342487904360725
customers,2.6306709690881886
concept,2.6241135685420294
production,2.6216211335682704
machines,2.618248449089631
informal,2.618248449089631
refers,2.618248449089631
locations,2.618248449089631
museum,2.6025000921214922
category,2.596269542370856
spare,2.596269542370856
dedicated,2.596269542370856
originally,2.596269542370856
enable,2.596269542370856
engage,2.5818808049187565
products,2.5756888346708355
widely,2.568977400082849
essay,2.5641812278193554
guitar,2.5641812278193554
allows,2.5641812278193554
file,2.561090035249683
environment,2.5583503075085625
build,2.5583503075085625
movie,2.5467894851074866
open,2.5346617329813657
include,2.5304322430827146
restricted,2.5128879334318053
learning,2.5128879334318053
supports,2.5128879334318053
invention,2.5128879334318053
drums,2.5128879334318053
instructions,2.5128879334318053
collage,2.5128879334318053
clothing,2.5128879334318053
skilled,2.5128879334318053
purchased,2.5128879334318053
describe,2.4881953208414336
perspective,2.4736672202785237
contest,2.4736672202785237
availability,2.464097769262373
michigan,2.464097769262373
smart,2.464097769262373
remove,2.459778108117857
feature,2.4573180822769944
founding,2.4483494122942338
references,2.4483494122942338
channel,2.4483494122942338
satisfy,2.4483494122942338
translation,2.4483494122942338
rapid,2.4405672718521787
creative,2.4277301250914984
techniques,2.41757775362748
capabilities,2.41757775362748
pitch,2.41757775362748
libraries,2.399559248124802
advantages,2.399559248124802
significantly,2.387724790477799
spontaneous,2.387724790477799
brand,2.387724790477799
possess,2.387724790477799
mechanical,2.387724790477799
shops,2.387724790477799
fuel,2.387724790477799
german,2.387724790477799
focus,2.3793565408072825
visual,2.3793565408072825
electrical,2.3731259910566465
publications,2.3731259910566465
authors,2.3731259910566465
craft,2.3731259910566465
popular,2.3705717112515496
created,2.366934020808725
movement,2.361338035304604
patent,2.358737253604547
removal,2.354663928216911
communities,2.354663928216911
content,2.349258509650003
examples,2.349258509650003
jobs,2.345833848768639
arts,2.330566376637851
assembled,2.3305663766378504
exclusively,2.3305663766378504
aged,2.3305663766378504
officially,2.3305663766378504
classroom,2.3305663766378504
milling,2.3305663766378504
functional,2.3305663766378504
industries,2.3305663766378504
specialized,2.3305663766378504
learn,2.3305663766378504
stephen,2.3305663766378504
via,2.3305663766378504
deliver,2.3305663766378504
faster,2.3305663766378504
commercial,2.31403707468664
device,2.3122172379696537
firms,2.3122172379696537
cultural,2.3122172379696537
cleaning,2.303167402449736
music,2.302395499671154
component,2.2897443821175956
magazines,2.2897443821175956
pack,2.2897443821175956
produce,2.280555956063189
broader,2.2764991553675746
definition,2.2764991553675746
box,2.271725876614917
independent,2.271725876614917
message,2.2660278555002793
temporary,2.2660278555002793
site,2.2660278555002793
referred,2.261573505150899
material,2.259107412655706
code,2.250523668964314
emerged,2.250523668964314
developing,2.250523668964314
entry,2.250523668964314
award,2.2395945984321237
issues,2.2352561968335256
benefits,2.2352561968335256
thereafter,2.225205860980024
cooperative,2.225205860980024
tool,2.225205860980024
alliance,2.225205860980024
retail,2.225205860980024
socialism,2.225205860980024
process,2.211507016621862
musicians,2.200513248389653
storage,2.200513248389653
please,2.1924160381570332
knowledge,2.190114541168754
claimed,2.1764156968105923
replacement,2.1764156968105923
nuts,2.1764156968105923
beam,2.1764156968105923
envelope,2.1764156968105923
discuss,2.1764156968105923
mode,2.1764156968105923
philip,2.1764156968105923
increasingly,2.1764156968105923
heritage,2.1764156968105923
intimate,2.1764156968105923
traditional,2.1635122919746843
energy,2.156212989493073
grown,2.152885199400398
marketing,2.152885199400398
perform,2.141324376999322
building,2.138194483990395
membership,2.1344514977115603
reliable,2.1298956811756993
sources,2.1298956811756993
trucks,2.1298956811756993
extensive,2.1298956811756993
errors,2.1298956811756993
expensive,2.1298956811756993
books,2.122927011859606
illustrated,2.1208458456557815
introduced,2.1169922763397913
common,2.116351456067942
potential,2.1148578038111587
impact,2.1148578038111587
meaning,2.1113521034635303
brain,2.1074228253236407
onto,2.1074228253236407
soft,2.09089352337243
associated,2.09089352337243
registered,2.0854439186048657
assessment,2.0854439186048657
manufacturer,2.0854439186048657
trend,2.0854439186048657
allowing,2.07463300250065
revolution,2.071055181152766
similar,2.0618123140715885
product,2.0543130000096923
companies,2.0543130000096923
built,2.0525462150978067
machine,2.0525462150978067
equipment,2.0488544711725734
resources,2.0428843041860696
liquid,2.0428843041860696
collective,2.0428843041860696
covers,2.0428843041860696
testing,2.0428843041860696
categories,2.0428843041860696
aspects,2.0428843041860696
household,2.0428843041860696
democracy,2.0428843041860696
estimates,2.0428843041860696
shared,2.0428843041860696
professional,2.033314853169919
mass,2.022265016983334
involves,2.018191691595698
often,2.018191691595698
artistic,2.012112645519316
engineers,2.012112645519316
critical,2.0077929843747992
conferences,2.0020623096658143
assembly,2.0020623096658143
flexible,2.0020623096658143
methods,1.9997121323208609
firm,1.9959273210982986
skill,1.9940941400166377
painting,1.9906985510154993
used,1.9838950057103655
bent,1.9822596823696348
related,1.9822596823696348
decades,1.9822596823696348
vary,1.9822596823696348
distribution,1.9822596823696348
easier,1.9822596823696348
phrase,1.9822596823696348
conventional,1.9822596823696348
based,1.9822596823696346
recorded,1.9705636426064432
fashion,1.967660882948482
indian,1.9628415965125332
european,1.9573621307479074
producing,1.9532721454963824
output,1.9532721454963824
generally,1.9475741243817446
august,1.9437934015418386
advanced,1.9437934015418386
library,1.9411016098761271
homes,1.9411016098761271
features,1.9375237885282433
needed,1.935739666734742
free,1.9327936141528417
jim,1.925101268529686
company's,1.925101268529686
includes,1.925101268529686
surplus,1.925101268529686
distributed,1.925101268529686
items,1.925101268529686
consisting,1.925101268529686
jackson,1.925101268529686
complex,1.9140514323431013
individuals,1.9113079463973501
maintenance,1.9093529115615469
conducted,1.9067521298614896
creation,1.9031223618109108
legislation,1.9031223618109108
wave,1.9031223618109108
systems,1.901570771119492
noise,1.8977022943415716
original,1.8854921304346404
removed,1.884279274009431
intellectual,1.8785812528947932
list,1.8710340472594105
including,1.8710340472594105
simultaneously,1.8710340472594102
quality,1.8710340472594102
notes,1.8710340472594102
dictionary,1.8710340472594102
rights,1.8579619656920576
previously,1.8536423045475412
fees,1.8536423045475412
avoid,1.8536423045475412
jet,1.8536423045475412
regulations,1.8536423045475412
style,1.8399434601893792
organization,1.8352449394078252
directions,1.8197407528718599
worker,1.8197407528718599
offer,1.8197407528718599
produced,1.8197407528718597
research,1.813875633419462
principles,1.8055561178799036
continues,1.7950481402814882
writes,1.7950481402814882
legal,1.7915698759051633
international,1.786950930048869
films,1.7869509300488688
selling,1.7869509300488688
ceiling,1.7869509300488688
successfully,1.7869509300488688
competitive,1.7869509300488688
requirements,1.7829267797491435
applied,1.7614718447478839
developed,1.7591161310554249
musical,1.7591161310554249
variety,1.7591161310554249
variation,1.7552022317342886
initiative,1.7552022317342886
cooking,1.7552022317342886
education,1.752082104398045
tend,1.7474200912922335
raw,1.7474200912922335
price,1.7427797117357313
example,1.7414089096019527
space,1.740603432313136
share,1.734582944531553
science,1.7320351724527543
community,1.724430573067535
industrial,1.724430573067535
owner,1.7244305730675349
standard,1.7244305730675349
damage,1.7244305730675349
market,1.7179580585619174
flat,1.7093926957029943
various,1.7093926957029943
chinese,1.7064120675648564
adopted,1.7019577172154763
contain,1.7019577172154763
currently,1.6945776099178538
application,1.6945776099178538
appropriate,1.6945776099178538
initial,1.6945776099178538
roles,1.6945776099178538
folk,1.6945776099178538
canada,1.6945776099178538
liberty,1.679978810496701
difficulties,1.679978810496701
current,1.6751595240607522
services,1.672758562523214
book,1.6723354611841332
india,1.6713207477535865
working,1.669995366512518
sometimes,1.6686021235145931
context,1.6655900730446014
waste,1.6655900730446014
educational,1.6655900730446014
stores,1.6655900730446014
routine,1.6655900730446014
movements,1.6584726052757375
practice,1.6584726052757375
series,1.6526866682086936
works,1.6526866682086936
use,1.6525328338879532
construction,1.6478904959452008
main,1.6457874457484216
ideas,1.6443878653939985
extension,1.6374191960779052
maintain,1.6374191960779052
radio,1.6374191960779052
technique,1.6374191960779052
managed,1.6374191960779052
characters,1.6374191960779052
allow,1.6374191960779052
fields,1.6374191960779052
cost,1.6330428214781063
shape,1.6255847384309023
prices,1.6208898941266945
weapons,1.6208898941266945
employed,1.6167999088751694
food,1.6167999088751694
require,1.613888698667711
approach,1.6127265834875335
readers,1.6100202218897905
sets,1.6046293732549142
desired,1.5965972015576502
wide,1.59659720155765
groups,1.59659720155765
relationship,1.5908991804430122
benefit,1.5886290319084733
contains,1.5833519748076292
experts,1.5833519748076292
foundation,1.5833519748076292
quickly,1.579599625189079
begun,1.5767945742614704
david,1.5767945742614704
specific,1.5746182948388747
resolution,1.572880674940334
explain,1.572880674940334
centers,1.5573764884043688
derived,1.5573764884043688
property,1.5573764884043688
california,1.5573764884043688
estimate,1.5573764884043688
one's,1.5573764884043688
listening,1.5573764884043688
eventually,1.5573764884043688
typical,1.5573764884043688
structure,1.5573764884043688
range,1.5509866903055978
social,1.5494504231319481
properties,1.5421090162735802
july,1.5421090162735802
languages,1.5320586804200789
laboratory,1.5320586804200789
goals,1.5320586804200789
notion,1.5320586804200789
reference,1.5270711389090397
especially,1.5196361604215216
germany,1.5196361604215216
established,1.5196361604215216
description,1.5196361604215216
terms,1.5134822948471434
electric,1.512256053123899
available,1.511439393217343
psychological,1.5073660678297074
francisco,1.5073660678297074
sell,1.5073660678297074
brothers,1.5073660678297074
instance,1.5073660678297074
game,1.5073660678297074
fed,1.5073660678297074
china,1.4976572537027464
company,1.4969673606088088
apply,1.483268516250647
particles,1.483268516250647
unlike,1.483268516250647
academic,1.483268516250647
june,1.4731161447866288
capital,1.471434058603644
requires,1.4655689391512459
artist,1.4655689391512459
workers,1.4597380188404527
external,1.4597380188404527
activities,1.4568352591824913
minor,1.4481771964393768
active,1.4367485006157539
confused,1.4367485006157539
changing,1.4367485006157539
mostly,1.4367485006157539
younger,1.4367485006157539
sale,1.4367485006157539
budget,1.4310827630800766
solution,1.4310827630800766
gun,1.4310827630800766
claims,1.427698665095836
task,1.4142756447636955
scale,1.4142756447636955
entirely,1.4032258085771105
possibly,1.397746342812485
courses,1.397746342812485
decade,1.3922967380449203
author,1.3922967380449203
identified,1.3922967380449203
equivalent,1.3922967380449203
physical,1.3922967380449203
insurance,1.3922967380449203
seriously,1.3922967380449203
violence,1.3922967380449203
growing,1.386104767796999
designed,1.386104767796999
internal,1.3814858219407045
help,1.3782652072406623
someone,1.3707905328239565
prior,1.3707905328239565
contact,1.3654854805942633
method,1.3637233656008643
economy,1.3623159058329843
located,1.3497371236261242
contemporary,1.3497371236261242
intelligence,1.3497371236261242
formal,1.3497371236261242
maintained,1.3497371236261242
screen,1.3497371236261242
conference,1.3497371236261242
beginning,1.3250445110357527
gets,1.3189654649593705
influence,1.3189654649593705
spread,1.3129231505034078
prevent,1.3129231505034078
chain,1.3089151291058692
welcome,1.3089151291058692
places,1.3089151291058692
collection,1.3009469594566925
work,1.293041779949579
also,1.290981661232393
necessarily,1.2891125018096894
warren,1.2891125018096894
characteristic,1.2891125018096894
classes,1.2891125018096894
october,1.2891125018096894
members,1.2829396427026085
technical,1.2807442521391728
connection,1.2745137023885367
politics,1.2745137023885367
instead,1.2716193443621722
role,1.2696944159525878
art,1.2696944159525878
french,1.2672934544150496
suggested,1.2601249649364372
buy,1.2601249649364372
known,1.260124964936437
recently,1.2560516395488013
development,1.2556238320556457
key,1.2544269438217992
home,1.2518642479290705
negative,1.2506462209818932
version,1.2506462209818932
vehicles,1.2506462209818932
experiences,1.2506462209818932
january,1.2506462209818932
compared,1.2459403299444807
published,1.243127388567866
university,1.2412564806320543
noted,1.2319540879697406
risk,1.2319540879697406
type,1.2219037521162395
item,1.2136049493015442
theme,1.2136049493015442
lack,1.2136049493015442
artists,1.2136049493015442
generation,1.2136049493015442
publication,1.2136049493015442
involved,1.211334800767005
individual,1.2108116513959317
piece,1.2084235905595466
direct,1.2084235905595466
positive,1.2045551137816262
ability,1.2045551137816262
increasing,1.2045551137816262
standards,1.2045551137816262
store,1.2045551137816262
older,1.19916426514675
labor,1.1978210816002823
changes,1.1930386717200674
many,1.192344949874695
rock,1.1911320934494858
highly,1.188468976030002
became,1.1819436673950796
successful,1.177886866699465
formed,1.1778868666994649
majority,1.1778868666994649
goods,1.1778868666994649
moving,1.1778868666994649
needs,1.1778868666994649
added,1.1720559463886717
local,1.1674155668321695
information,1.166671795879325
unique,1.1604951239875958
useful,1.1604951239875958
liked,1.1604951239875958
neighborhood,1.1604951239875958
status,1.157052779796623
fast,1.1519113802962042
british,1.1434006906282959
parties,1.1434006906282959
exist,1.1434006906282959
reduced,1.1391723545187746
change,1.1265935723119145
according,1.1265935723119145
chemical,1.1265935723119145
described,1.1265935723119145
campaign,1.1141710523133572
due,1.1124089373199582
showing,1.110064270360704
supply,1.106790945015735
together,1.1000265449271927
usually,1.09703477007037
reduce,1.0938037494889234
achieved,1.0938037494889234
struggle,1.0938037494889234
interests,1.089779599189198
less,1.0869150884937384
proposed,1.0778034081424825
reach,1.0778034081424823
grow,1.0778034081424823
signal,1.0778034081424823
health,1.0778034081424823
factors,1.0683246641879385
limited,1.0683246641879385
post,1.0659689504954797
making,1.0659689504954797
results,1.0642896889757598
easily,1.0589349238380996
lead,1.0542729107322883
philosophy,1.0542729107322881
part,1.0432119633728634
fixed,1.0427120883312122
income,1.0404158760708622
rather,1.033960770278306
cutting,1.0312833925075895
written,1.0312833925075895
declared,1.0312833925075895
laws,1.0312833925075895
bottom,1.0312833925075895
develop,1.0199838372536563
control,1.0177391673998322
jury,1.016245515143049
teaching,1.016245515143049
particular,1.0143815817049864
support,1.008810536655531
purposes,1.008810536655531
large,1.0060366097728057
plans,1.0043759395876655
practical,1.0014304293579084
quick,1.0014304293579084
starting,1.0014304293579084
higher,0.9930621796873919
early,0.9922812347043204
although,0.9899420523511481
completed,0.9868316299367559
levels,0.9868316299367559
difficult,0.9868316299367559
thin,0.9868316299367557
system,0.9820123435008069
view,0.9760207138325402
calls,0.9724428924846562
san,0.9724428924846562
writing,0.9695898235022496
tradition,0.9653254247157922
everyone,0.9653254247157922
discussion,0.9653254247157922
window,0.9526402651884763
points,0.9512406848340531
sense,0.9474822911482081
become,0.9470536584798366
platform,0.9442720155179598
additional,0.9442720155179598
service,0.9347025645018091
included,0.9339092284824132
follow,0.9339092284824132
economic,0.9318494955194027
advantage,0.9304786933856241
industry,0.9265724384185591
november,0.9168730413298453
problems,0.915522602231974
low,0.9149444004234398
data,0.9149444004234398
manner,0.9114821926949689
human,0.9067889222632192
region,0.8902047942476841
united,0.8888207109817455
press,0.8875766718414146
demand,0.8836473937015251
around,0.8818664493305303
ways,0.8797334943803886
address,0.8771327126803313
response,0.8771327126803313
people,0.8771327126803313
north,0.8738912187561604
studies,0.8738912187561604
date,0.8738912187561604
growth,0.8706601981747137
smaller,0.8642293078444234
history,0.8642293078444234
paper,0.8578395097456524
business,0.8565664350988544
separate,0.8514902820669937
mentioned,0.8514902820669937
form,0.8478801698428939
make,0.8464397662809251
military,0.8451811128737289
see,0.8406371258276033
simple,0.8389114998601335
russian,0.8389114998601335
fully,0.8389114998601335
attitude,0.8357913725238899
aid,0.8339239583490944
may,0.8279144968527975
provide,0.8264889798615763
cells,0.8264889798615763
provides,0.8264889798615763
result,0.822382197908923
third,0.8212119227607327
word,0.8117828324718809
size,0.8045100731428011
slightly,0.8020975267374172
living,0.8003778358578905
pool,0.799090005673462
english,0.7952364363574719
personal,0.7901213356907016
anyone,0.7901213356907016
named,0.7901213356907016
center,0.7901213356907016
choice,0.7812323882734555
things,0.7791922651585114
relatively,0.7782868780436987
addition,0.7759367006987451
problem,0.7740179281241231
value,0.769918628373182
play,0.769918628373182
trade,0.7689191280400987
allowed,0.7665908382805073
scientific,0.7665908382805073
national,0.7603491773570314
paid,0.7550300158794314
person,0.7550300158794314
touch,0.7550300158794314
effort,0.7550300158794314
activity,0.7550300158794314
world,0.7499344634528313
new,0.7482794532697008
carry,0.7436013200558087
announced,0.7436013200558087
area,0.7394776028719467
century,0.7355172016558498
london,0.7323017648018754
names,0.7323017648018754
image,0.7294967138742667
late,0.7266995092532056
american,0.722884390906015
corporation,0.72112846420375
kitchen,0.72112846420375
countries,0.7144839214850817
march,0.712829661389055
security,0.7100786280171653
pieces,0.6991495574849749
start,0.6948111558863765
called,0.6933137760208731
number,0.6733970613825603
following,0.670073293403466
proper,0.6670612429334744
efforts,0.6644331205272048
somewhat,0.6644331205272048
nature,0.6618118870473305
done,0.6597198360751065
wall,0.656589943066179
giving,0.6565899430661789
primary,0.6565899430661789
planning,0.648807802624124
others,0.6472586156372947
future,0.643285977439816
schools,0.6410857565302137
claim,0.6359706558634433
entered,0.6359706558634433
need,0.6341170872141203
school,0.6298668729254255
facilities,0.6157679485459239
appeared,0.6033454285473666
basic,0.590100201797346
water,0.5892009211612022
comes,0.5886392811576711
several,0.5879759312162653
whole,0.5862091463043795
reasons,0.5862091463043793
means,0.5829781257229328
despite,0.5765472353926425
covered,0.5765472353926425
different,0.5765472353926424
began,0.5765472353926424
seen,0.5705556057243758
nations,0.5669777843764918
outside,0.5669777843764918
stage,0.5669777843764918
station,0.5669777843764918
costs,0.5612797632618539
directly,0.5598603166076278
serve,0.5481093000721089
well,0.5421458086753101
within,0.5415885503716722
effects,0.5388069074097954
show,0.5388069074097954
later,0.5362848379770857
wrote,0.5332667270341801
complete,0.5277570712232106
particularly,0.5250135852774596
public,0.5250135852774596
completely,0.5204577687415989
fall,0.5181876202070599
light,0.5114079332216811
cases,0.5114079332216809
greater,0.4953217954700566
call,0.4953217954700566
order,0.4953217954700566
pattern,0.49355031582167463
staff,0.49355031582167463
considered,0.4913403701708718
section,0.4900167432403635
gives,0.4847396861395196
love,0.47166760457216694
types,0.46734794342765057
green,0.46734794342765057
ones,0.46734794342765057
serious,0.46734794342765057
started,0.4639055992366777
without,0.46218886061762315
training,0.458764199736259
idea,0.458764199736259
door,0.458764199736259
women,0.458764199736259
learned,0.458764199736259
character,0.45025351006835046
middle,0.45025351006835046
experience,0.44783512920406876
bring,0.44602517395882935
surface,0.43344639175196925
states,0.42845885024093017
administration,0.427215842001333
understanding,0.42514758893727406
friends,0.42102387175341194
today,0.4192617567600128
eye,0.41691708980075864
charge,0.41691708980075864
immediately,0.40875377916159766
lower,0.40875377916159766
way,0.4021239206229281
reaction,0.40065656892897816
easy,0.40065656892897816
possible,0.39529462578759283
defense,0.3906263945690409
bed,0.3767510480754239
however,0.37372715705034704
ask,0.368907870614398
simply,0.3669566504831363
theory,0.361125730172343
effective,0.361125730172343
followed,0.36112573017234284
hand,0.3588028487562032
able,0.35648535061584075
group,0.35340368407843276
beyond,0.34383423306228206
perhaps,0.34138824733402157
best,0.3409811640798758
literature,0.3305890063122615
necessary,0.3290863764277265
find,0.32808587609414297
kind,0.32203280438106563
certain,0.32203280438106563
population,0.3082832487979631
first,0.3075482248765948
union,0.3046135199090008
words,0.30095720870589016
southern,0.30095720870589016
seem,0.2980417547457662
among,0.2882643819074713
try,0.27929571192471087
color,0.27929571192471087
questions,0.27929571192471087
showed,0.27217824415584685
job,0.25949308462853105
private,0.25634677893916613
thinking,0.24420439211344083
increased,0.2373315128256787
increase,0.2356206484220492
power,0.2334252578586137
least,0.230505547755279
day,0.22904888325881465
major,0.22237542167202867
modern,0.2203531762912607
general,0.21431086183529816
earth,0.21030284043775935
likely,0.2036582977190908
story,0.19050021314157958
end,0.18805223150293962
class,0.17590141372042697
final,0.17108212728447814
another,0.15931728570489187
short,0.15203393231378357
effect,0.14732804127637092
college,0.1445150998997563
already,0.12229196311504621
getting,0.12107170670981666
clear,0.11954847716929522
field,0.11863565191193554
actually,0.10895034617747183
shown,0.10895034617747183
give,0.10465665130277248
taken,0.09340908896626005
program,0.09188508562328507
hold,0.09103941961094156
one,0.08351829461536438
either,0.08278952013879982
since,0.0776809521960774
single,0.07344365772056205
makes,0.07344365772056205
force,0.07054089806260065
true,0.06620249646400249
taking,0.056152160610501135
along,0.04196752561854474
made,0.041226510393825425
society,0.04056006585066498
found,0.03541626213132293
line,0.03467027179460142
attention,0.03355232869326029
small,0.02428442176247851
case,0.022441103268189433
spirit,0.016931447457219917
required,0.016931447457219917
important,0.0032886710534331906
kept,-0.0048085391791859835
high,-0.006822638550887358
expected,-0.010170482320571583
thus,-0.011239429509476461
given,-0.01815987235405032
come,-0.020808880525627224
fact,-0.03432259969235012
longer,-0.041752054370870394
seems,-0.04820785471374175
point,-0.06480044980716156
keep,-0.06732889616052011
held,-0.06732889616052011
money,-0.07110961900042616
soon,-0.07236669019047727
mean,-0.07236669019047727
great,-0.07487610179590307
might,-0.08534740166319825
black,-0.09226784450777213
sound,-0.09718185931020121
leave,-0.10207184460439306
better,-0.1117806587313539
body,-0.1117806587313539
set,-0.1117806587313539
time,-0.11868806453116489
every,-0.1282081328733019
run,-0.13564814013799742
head,-0.13564814013799742
students,-0.14035403117541
place,-0.14386897328285445
whether,-0.14737160383405654
john,-0.1598804535257652
put,-0.16584788000162964
name,-0.17495956035288543
house,-0.18004862986035688
second,-0.18981466134380978
times,-0.19516226767040495
voice,-0.19959686473827065
