,Score,Stem,Tf,Type,Word
123,2.6752345994563327,satisfact,131,common,satisfaction
124,2.672686827377534,toxic,14,common,toxic
125,2.6419530009249153,sexual,267,common,sexual
126,2.636319183206659,verif,18,common,verification
127,2.636319183206659,advoc,18,common,advocated
128,2.623896663208102,posit,40,common,positively
129,2.6043675834000566,neg,231,common,negative
130,2.598578855223812,insensit,13,common,insensitive
131,2.598578855223812,tortur,13,common,torture
132,2.598578855223812,research,13,common,researcher
133,2.5926441197039978,shi,56,common,shy
134,2.5791607693667102,global,17,common,global
135,2.5791607693667102,buddhist,17,common,buddhist
136,2.5673263117197074,addit,21,common,additionally
137,2.559358142070531,affect,75,common,affection
138,2.54593512173839,gene,37,common,gene
139,2.5410090034023343,outcom,45,common,outcomes
140,2.5362357246496767,passion,114,common,passion
141,2.5185361475502757,contrast,16,common,contrasted
142,2.5185361475502757,infant,12,common,infants
143,2.5185361475502757,portal,12,common,portal
144,2.5185361475502757,inhibit,24,common,inhibition
145,2.5185361475502757,end,12,common,endings
146,2.5185361475502757,signal,20,common,signaling
147,2.5185361475502757,cope,32,common,coping
148,2.5185361475502757,theori,80,common,theories
149,2.5185361475502757,psychologist,44,common,psychologists
150,2.5185361475502757,virtuou,24,common,virtuous
151,2.5017290292338945,disappoint,59,common,disappointment
152,2.4886831844005948,horror,66,common,horror
153,2.4883223689537792,pride,163,common,pride
154,2.47597653313148,focus,23,common,focusing
155,2.47597653313148,overal,46,common,overall
156,2.47597653313148,therapi,46,common,therapy
157,2.467242853162725,tendenc,19,common,tendencies
158,2.4613777337103273,buddhism,34,common,buddhism
159,2.4539976264127046,augustin,15,common,augustine
160,2.4539976264127046,hypothes,15,common,hypotheses
161,2.447918580336322,physiolog,82,common,physiological
162,2.4413047996142856,posit,274,common,positive
163,2.431524770560646,involuntari,11,common,involuntary
164,2.431524770560646,philosoph,33,common,philosophers
165,2.431524770560646,borderlin,11,common,borderline
166,2.431524770560646,distress,55,common,distress
167,2.431524770560646,adulthood,11,common,adulthood
168,2.431524770560646,resent,11,common,resentful
169,2.431524770560646,intercours,33,common,intercourse
170,2.4131756318924493,compass,18,common,compassion
171,2.4131756318924493,irrit,18,common,irritable
172,2.4131756318924493,co,18,common,co
173,2.4052074622432724,bodili,25,common,bodily
174,2.385004754925753,practition,21,common,practitioners
175,2.385004754925753,peer,28,common,peer
176,2.385004754925753,depict,21,common,depicting
177,2.378490073904559,suffer,153,common,suffering
178,2.3726842705377122,affect,121,common,affect
179,2.3527438927075317,refer,61,common,refers
180,2.351482062887109,acut,44,common,acute
181,2.336214590756321,adulteri,10,common,adultery
182,2.336214590756321,prefer,30,common,preference
183,2.336214590756321,motiv,30,common,motivated
184,2.336214590756321,cord,20,common,cord
185,2.336214590756321,hindu,10,common,hindu
186,2.336214590756321,greed,10,common,greed
187,2.336214590756321,reward,50,common,reward
188,2.336214590756321,reproduct,20,common,reproduction
189,2.336214590756321,digest,10,common,digestive
190,2.336214590756321,sensori,30,common,sensory
191,2.336214590756321,regret,10,common,regrets
192,2.336214590756321,islam,10,common,islamic
193,2.3218258533042215,vaniti,23,common,vanity
194,2.3218258533042215,potenti,23,common,potentially
195,2.3108967827720313,antagonist,13,common,antagonists
196,2.3108967827720313,preval,13,common,prevalence
197,2.3108967827720313,decreas,26,common,decreased
198,2.3108967827720313,environ,13,common,environments
199,2.3108967827720313,hatr,65,common,hatred
200,2.3108967827720313,individualist,13,common,individualistic
201,2.3108967827720313,age,13,common,aging
202,2.3108967827720313,intrins,13,common,intrinsically
203,2.3108967827720313,reward,13,common,rewards
204,2.30231303908064,paradox,29,common,paradox
205,2.30231303908064,versu,29,common,versus
206,2.2979933779361232,desir,77,common,desires
207,2.295392596236066,defin,16,common,defines
208,2.295392596236066,kind,16,common,kindness
209,2.295392596236066,adapt,32,common,adaptation
210,2.29147869691493,person,153,common,personality
211,2.2880124889384432,emot,216,common,emotional
212,2.2849212963687706,affect,114,common,affected
213,2.2849212963687706,teach,19,common,teachings
214,2.281406354261326,brain,142,common,brain
215,2.2681254698957263,desir,246,common,desire
216,2.2672217192693696,challeng,28,common,challenged
217,2.2636438979214857,virtu,93,common,virtue
218,2.2636438979214857,aggress,31,common,aggression
219,2.2582530492866093,behavior,296,common,behavior
220,2.2502721609555962,flow,208,common,flow
221,2.241723747335399,associ,185,common,associated
222,2.230854075098495,activ,15,common,activated
223,2.230854075098495,aristotl,63,common,aristotle
224,2.230854075098495,text,12,common,texts
225,2.230854075098495,identifi,9,common,identifying
226,2.230854075098495,verb,12,common,verb
227,2.230854075098495,seduct,9,common,seduction
228,2.230854075098495,reward,12,common,rewarding
229,2.230854075098495,psychoanalysi,15,common,psychoanalysis
230,2.230854075098495,mid,9,common,mid
231,2.230854075098495,transient,9,common,transient
232,2.230854075098495,depress,33,common,depressed
233,2.230854075098495,motiv,9,common,motivating
234,2.230854075098495,muslim,9,common,muslim
235,2.230854075098495,singer,30,common,singer
236,2.230854075098495,pelvic,9,common,pelvic
237,2.230854075098495,rape,15,common,rape
238,2.230854075098495,fulfil,9,common,fulfilling
239,2.230854075098495,diminish,9,common,diminish
240,2.230854075098495,provok,9,common,provoke
241,2.2098006659006626,anger,141,common,anger
242,2.209800665900662,philosoph,47,common,philosopher
243,2.2026831981317985,function,35,common,functioning
244,2.1969525234228136,vagina,29,common,vagina
245,2.1918519172952258,feel,176,common,feelings
246,2.183786564240509,util,83,common,utility
247,2.1795607807109443,anticip,57,common,anticipation
248,2.174501138547363,individu,207,common,individuals
249,2.173695661258546,heighten,17,common,heightened
250,2.173695661258546,withdraw,17,common,withdrawal
251,2.161861203611543,facilit,14,common,facilitate
252,2.161861203611543,tempor,14,common,temporal
253,2.161861203611543,disabl,14,common,disability
254,2.161861203611543,adapt,14,common,adapt
255,2.15939511111635,suggest,81,common,suggests
256,2.1567461029447728,respons,78,common,responses
257,2.1438426981088647,conceptu,11,common,conceptual
258,2.1438426981088647,experienti,11,common,experiential
259,2.1438426981088647,discuss,11,common,discusses
260,2.1417262952024876,mental,118,common,mental
261,2.1377636520324828,unpleas,41,common,unpleasant
262,2.130770616541512,impair,19,common,impaired
263,2.120853179884166,typic,43,common,typically
264,2.1130710394421115,mind,8,common,minded
265,2.1130710394421115,hobbi,8,common,hobbies
266,2.1130710394421115,subtyp,8,common,subtype
267,2.1130710394421115,antiqu,8,common,antiquity
268,2.1130710394421115,thinker,16,common,thinkers
269,2.1130710394421115,footnot,8,common,footnotes
270,2.1130710394421115,distract,8,common,distraction
271,2.1130710394421115,nausea,8,common,nausea
272,2.104102369459351,sensat,37,common,sensation
273,2.097322682473972,avoid,21,common,avoidance
274,2.095052533939433,despair,55,common,despair
275,2.0877532314578215,obsess,13,common,obsession
276,2.077979719630841,person,448,common,person
277,2.0767033952712364,environment,18,common,environmental
278,2.0732251308949117,link,41,common,linked
279,2.0705114250233154,percept,23,common,perceptions
280,2.061777745054561,social,38,common,socially
281,2.0602285580677315,femal,43,common,females
282,2.0485325183045404,engag,35,common,engage
283,2.04853251830454,inhibit,20,common,inhibit
284,2.04853251830454,psycholog,10,common,psychologically
285,2.04853251830454,uncondit,10,common,unconditional
286,2.04853251830454,innat,10,common,innate
287,2.04853251830454,encompass,10,common,encompass
288,2.04853251830454,date,10,common,dating
289,2.04853251830454,stamp,10,common,stamps
290,2.04853251830454,promot,10,common,promotes
291,2.04853251830454,hobbi,10,common,hobby
292,2.0297526236529437,philosophi,211,common,philosophy
293,2.019544981431288,continuum,17,common,continuum
294,2.0146309666288587,focus,29,common,focused
295,2.0126005090784767,significantli,41,common,significantly
296,2.0077105237842847,inhibit,12,common,inhibited
297,2.0077105237842847,sub,12,common,sub
298,2.0077105237842847,enhanc,12,common,enhance
299,2.0077105237842847,affect,12,common,affecting
300,2.0012796334539944,induc,31,common,induced
301,1.9972392239169894,solv,19,common,solving
302,1.9944652970342645,relationship,90,common,relationships
303,1.9939025508179502,term,187,common,term
304,1.9795396468175888,infer,7,common,inferred
305,1.9795396468175888,unjust,7,common,unjust
306,1.9795396468175888,hinder,7,common,hindered
307,1.9795396468175888,cellular,7,common,cellular
308,1.9795396468175888,hopeless,7,common,hopelessness
309,1.9795396468175888,reward,7,common,rewarded
310,1.9795396468175888,confucian,7,common,confucian
311,1.9795396468175888,domain,7,common,domains
312,1.9795396468175888,kinship,7,common,kinship
313,1.9795396468175888,coin,7,common,coined
314,1.9795396468175888,synonym,7,common,synonyms
315,1.9795396468175888,intergroup,7,common,intergroup
316,1.9795396468175888,socioeconom,7,common,socioeconomic
317,1.9795396468175888,episod,28,common,episode
318,1.973024965796395,panic,51,common,panic
319,1.9719924411822056,male,44,common,males
320,1.9670394840533572,level,159,common,levels
321,1.9659709176115197,content,122,common,content
322,1.958920359614853,moral,16,common,morally
323,1.9532223385002152,orient,25,common,oriented
324,1.9505521099443364,parent,34,common,parent
325,1.9431720026467136,infatu,9,common,infatuation
326,1.9431720026467136,decept,9,common,deceptive
327,1.9431720026467136,conclud,9,common,concludes
328,1.9431720026467136,psychiatrist,9,common,psychiatrist
329,1.9431720026467136,ill,45,common,illness
330,1.9431720026467136,modul,9,common,modulation
331,1.9431720026467136,ecstat,9,common,ecstatic
332,1.9431720026467136,particip,9,common,participant
333,1.9431720026467136,stuart,36,common,stuart
334,1.9387176522973335,al,56,common,al
335,1.9378669504170207,character,47,common,characterized
336,1.9345882589553223,ed,29,common,ed
337,1.9307494826481566,induc,20,common,induce
338,1.9307494826481566,de,20,common,des
339,1.9206991467946553,sensat,22,common,sensations
340,1.9206991467946553,liber,11,common,liberation
341,1.9206991467946553,deceas,22,common,deceased
342,1.9206991467946553,express,33,common,expressions
343,1.9171965162434532,philosoph,57,common,philosophical
344,1.9155400639846278,experi,116,common,experiences
345,1.9124003439799602,durat,24,common,duration
346,1.9124003439799602,criterion,24,common,criterion
347,1.9099463550183933,interact,37,common,interaction
348,1.9092704509710323,joy,87,common,joy
349,1.9054316746638669,episod,13,common,episodes
350,1.9033505084600422,mood,80,common,mood
351,1.8968479309724753,occur,58,common,occurs
352,1.894381838477282,enjoy,45,common,enjoyment
353,1.894381838477282,moral,15,common,morals
354,1.894381838477282,offspr,15,common,offspring
355,1.8920803414890026,argu,62,common,argued
356,1.8885678686118619,curios,49,common,curiosity
357,1.8883027924008997,model,164,common,model
358,1.886013588806765,engag,17,common,engaging
359,1.879456188260606,abus,38,common,abuse
360,1.879456188260606,patholog,19,common,pathological
361,1.879456188260606,existenti,19,common,existential
362,1.8698407295611643,nucleu,23,common,nucleus
363,1.8662109615105855,nerv,25,common,nerve
364,1.8604802868016004,le,29,common,le
365,1.8581787898133213,et,62,common,et
366,1.8581787898133213,stimulu,31,common,stimulus
367,1.8413893083367716,shock,63,common,shock
368,1.8275511299948255,love,463,common,love
369,1.8253889669903305,superflu,6,common,superfluous
370,1.8253889669903305,freudian,6,common,freudian
371,1.8253889669903305,disabl,6,common,disabling
372,1.8253889669903305,code,6,common,coding
373,1.8253889669903305,sublim,6,common,sublime
374,1.8253889669903305,insulin,6,common,insulin
375,1.8253889669903305,impact,6,common,impacts
376,1.8253889669903305,psychotherapi,12,common,psychotherapy
377,1.8253889669903305,footnot,6,common,footnote
378,1.8253889669903305,perceiv,6,common,perceives
379,1.8253889669903305,nonverb,6,common,nonverbal
380,1.8253889669903305,verifi,12,common,verified
381,1.8253889669903305,mytholog,6,common,mythology
382,1.8253889669903305,childbirth,6,common,childbirth
383,1.8253889669903305,sin,6,common,sinful
384,1.8253889669903305,emphas,6,common,emphasizes
385,1.8253889669903305,translat,6,common,translations
386,1.8253889669903305,prostitut,6,common,prostitutes
387,1.8253889669903305,construct,24,common,construct
388,1.8253889669903303,predisposit,8,common,predisposition
389,1.8253889669903303,encourag,10,common,encourages
390,1.8253889669903303,biolog,40,common,biological
391,1.8253889669903303,adolesc,14,common,adolescents
392,1.8253889669903303,examin,14,common,examining
393,1.8253889669903303,diabet,8,common,diabetes
394,1.8253889669903303,marqui,8,common,marquis
395,1.8253889669903303,fantasi,8,common,fantasies
396,1.8253889669903303,dissoci,8,common,dissociation
397,1.8253889669903303,motiv,10,common,motivations
398,1.8253889669903303,disciplin,8,common,disciplines
399,1.8253889669903303,matthew,8,common,matthew
400,1.8253889669903303,option,10,common,option
401,1.8253889669903303,regul,8,common,regulating
402,1.8253889669903303,stimul,14,common,stimulated
403,1.8253889669903303,envi,10,common,envied
404,1.8253889669903303,drug,56,common,drugs
405,1.8253889669903303,care,20,common,caring
406,1.8253889669903303,perspect,52,common,perspective
407,1.8253889669903303,peer,16,common,peers
408,1.8215054669639328,theori,257,common,theory
409,1.8188742859691367,respons,153,common,response
410,1.807370461487652,enthusiasm,55,common,enthusiasm
411,1.80129141541127,punish,41,common,punishment
412,1.7982379779243793,confid,109,common,confidence
413,1.79364026867575,romant,62,common,romantic
414,1.7890213228194554,prone,27,common,prone
415,1.7861682538370491,adapt,25,common,adapted
416,1.7777609180010758,tend,82,common,tend
417,1.772279141676382,percept,55,common,perception
418,1.7682305531503817,manifest,17,common,manifest
419,1.7647643451738955,situat,96,common,situations
420,1.7608504458527592,sin,30,common,sins
421,1.7591395814491297,improv,73,common,improve
422,1.754771399776377,ad,41,common,adding
423,1.7512809948366086,spectrum,26,common,spectrum
424,1.7512809948366086,respond,13,common,responds
425,1.7512809948366086,tempera,13,common,temperament
426,1.7512809948366086,consensu,13,common,consensus
427,1.7512809948366086,reduc,13,common,reduces
428,1.7512809948366086,intuit,13,common,intuitive
429,1.7512809948366086,consequ,65,common,consequences
430,1.7383775900007006,commun,11,common,communicative
431,1.7383775900007006,trigger,22,common,trigger
432,1.7383775900007006,sexual,11,common,sexually
433,1.7383775900007006,propon,11,common,proponents
434,1.7383775900007006,respond,11,common,responding
435,1.7269488941770779,link,29,common,link
436,1.7249184366266959,articl,123,common,article
437,1.7200284513325041,score,27,common,scores
438,1.720028451332504,intens,72,common,intense
439,1.720028451332504,psychiatrist,9,common,psychiatrists
440,1.720028451332504,limb,9,common,limb
441,1.720028451332504,sever,9,common,severity
442,1.720028451332504,preval,9,common,prevalent
443,1.720028451332504,psychologist,18,common,psychologist
444,1.7076059313339471,hierarchi,16,common,hierarchy
445,1.7047609792017155,describ,39,common,describes
446,1.7002258240363244,suicid,30,common,suicide
447,1.6918575743658075,alter,7,common,altering
448,1.6918575743658075,detach,7,common,detachment
449,1.6918575743658075,synonym,7,common,synonymous
450,1.6918575743658075,reason,28,common,reasoning
451,1.6918575743658075,selfish,14,common,selfish
452,1.6918575743658075,direct,7,common,directness
453,1.6918575743658075,embrac,7,common,embraced
454,1.6918575743658075,specialti,7,common,specialty
455,1.6918575743658075,inappropri,7,common,inappropriate
456,1.6918575743658075,friendship,7,common,friendships
457,1.6918575743658075,ascend,7,common,ascending
458,1.6918575743658075,withdrawn,7,common,withdrawn
459,1.682288123349657,virtu,26,common,virtues
460,1.682288123349657,achiev,26,common,achieving
461,1.671238287163072,biolog,12,common,biology
462,1.6628700374925556,topic,17,common,topics
463,1.6628700374925556,asian,17,common,asian
464,1.6628700374925554,femal,85,common,female
465,1.658334882327164,media,22,common,media
466,1.658334882327164,perceiv,22,common,perceive
467,1.6554899301949328,pursuit,27,common,pursuit
468,1.654431168846691,context,59,common,context
469,1.651651153887767,activ,195,common,activity
470,1.6489325296487738,action,114,common,actions
471,1.6430674101963758,defeat,5,common,defeating
472,1.6430674101963758,multitud,5,common,multitude
473,1.6430674101963758,avoid,5,common,avoids
474,1.6430674101963758,vascular,5,common,vascular
475,1.6430674101963758,allegor,5,common,allegorical
476,1.6430674101963758,disdain,5,common,disdain
477,1.6430674101963758,clinic,45,common,clinical
478,1.6430674101963758,motiv,5,common,motivates
479,1.6430674101963758,inact,10,common,inaction
480,1.6430674101963758,bondag,5,common,bondage
481,1.6430674101963758,riski,5,common,risky
482,1.6430674101963758,disrupt,5,common,disruption
483,1.6430674101963758,rat,5,common,rats
484,1.6430674101963758,vomit,5,common,vomiting
485,1.6430674101963758,advocaci,5,common,advocacy
486,1.6430674101963758,concept,15,common,conceptions
487,1.6430674101963758,cricket,5,common,cricket
488,1.6430674101963758,oxford,30,common,oxford
489,1.6430674101963758,breakup,5,common,breakup
490,1.6430674101963758,wake,5,common,wakefulness
491,1.6430674101963758,monster,10,common,monster
492,1.6430674101963758,rival,20,common,rival
493,1.6430674101963758,cohen,5,common,cohen
494,1.6430674101963758,similar,5,common,similarities
495,1.6430674101963758,momentari,10,common,momentary
496,1.6430674101963758,platon,5,common,platonic
497,1.6430674101963758,sur,5,common,sur
498,1.6430674101963758,stimul,5,common,stimulates
499,1.6430674101963758,elicit,5,common,elicit
500,1.6430674101963758,interestingli,5,common,interestingly
501,1.6262602918799944,patient,59,common,patients
502,1.6177496022120859,nervou,39,common,nervous
503,1.6118148666922711,emot,21,common,emotionally
504,1.6118148666922711,last,21,common,lasting
505,1.6051481753340822,loss,138,common,loss
506,1.6022454156761206,capac,8,common,capacities
507,1.6022454156761206,distinguish,8,common,distinguishes
508,1.6022454156761206,intellect,8,common,intellect
509,1.6022454156761206,decreas,24,common,decrease
510,1.6022454156761206,cambridg,24,common,cambridge
511,1.6022454156761206,complic,8,common,complications
512,1.596547394561483,wealth,35,common,wealth
513,1.5917741158088252,acknowledg,19,common,acknowledged
514,1.5873038356779217,use,93,common,uses
515,1.5842269101734423,superfici,11,common,superficial
516,1.5842269101734423,prefer,11,common,preferences
517,1.5842269101734423,suppress,11,common,suppression
518,1.5842269101734423,condemn,11,common,condemnation
519,1.5842269101734423,exclus,11,common,exclusion
520,1.5842269101734423,propos,11,common,proposes
521,1.5785288890588045,courag,50,common,courage
522,1.5740745387094244,topic,14,common,topic
523,1.5740745387094244,gener,14,common,generalized
524,1.5740745387094244,indic,14,common,indicators
525,1.5698640061730806,relat,158,common,related
526,1.5675598576882306,reliabl,34,common,reliable
527,1.5675598576882306,vari,17,common,varies
528,1.565105868726664,drug,37,common,drug
529,1.5630247025228394,defin,60,common,defined
530,1.5630247025228392,diagnosi,20,common,diagnosis
531,1.556056033206746,be,55,common,beings
532,1.55423619648976,goal,61,common,goals
533,1.5534552515066886,health,160,common,health
534,1.5491355903621722,ethic,44,common,ethical
535,1.5473688054502863,studi,156,common,studies
536,1.5466755645213097,male,56,common,male
537,1.5454289406324597,occur,65,common,occur
538,1.5377068945385495,distress,6,common,distressed
539,1.5377068945385495,contempl,9,common,contemplation
540,1.5377068945385495,induct,9,common,induction
541,1.5377068945385495,mood,12,common,moods
542,1.5377068945385495,elicit,9,common,elicited
543,1.5377068945385495,drive,9,common,drives
544,1.5377068945385495,organ,9,common,organism
545,1.5377068945385495,salient,6,common,salient
546,1.5377068945385495,partner,48,common,partner
547,1.5377068945385495,tranquil,6,common,tranquility
548,1.5377068945385495,resort,18,common,resort
549,1.5377068945385495,stimul,9,common,stimulate
550,1.5377068945385495,tranc,6,common,trance
551,1.5377068945385495,gothic,6,common,gothic
552,1.5377068945385495,demonstr,9,common,demonstrates
553,1.5377068945385495,famili,6,common,familial
554,1.5377068945385495,convey,6,common,conveys
555,1.5377068945385495,ritual,6,common,rituals
556,1.5377068945385495,exodu,6,common,exodus
557,1.5377068945385495,wit,9,common,witnessing
558,1.5377068945385495,social,9,common,socialization
559,1.5377068945385495,viscer,6,common,visceral
560,1.5377068945385495,questionnair,9,common,questionnaires
561,1.5377068945385495,hebrew,15,common,hebrew
562,1.5377068945385495,affili,6,common,affiliation
563,1.5377068945385495,nun,6,common,nuns
564,1.5377068945385495,perform,6,common,performs
565,1.5377068945385495,suffer,6,common,sufferer
566,1.5377068945385495,affection,9,common,affectionate
567,1.5377068945385495,heal,9,common,healing
568,1.5377068945385495,outweigh,6,common,outweighed
569,1.5377068945385495,winner,6,common,winners
570,1.5377068945385495,apprais,12,common,appraisal
571,1.5377068945385495,assess,9,common,assess
572,1.5377068945385495,long,15,common,longing
573,1.5377068945385495,inclin,12,common,inclination
574,1.5377068945385495,induc,6,common,inducing
575,1.5377068945385495,intent,6,common,intentionally
576,1.5261460721374733,commonli,43,common,commonly
577,1.5217065531921083,respond,31,common,respond
578,1.515361677720877,pearc,30,specific,
579,1.5069352358717958,apprehens,16,common,apprehension
580,1.5069352358717958,expect,16,common,expectation
581,1.5026155747272794,fals,42,common,false
582,1.5026155747272794,moral,42,common,morality
583,1.4999665665557025,hypothesi,26,common,hypothesis
584,1.4999665665557025,concept,39,common,concepts
585,1.4999665665557025,fulfil,13,common,fulfill
586,1.4999665665557025,mechan,26,common,mechanisms
587,1.4977015599248502,find,49,common,findings
588,1.4951472801197534,translat,23,common,translated
589,1.4943564536649356,worri,79,common,worry
590,1.4889167303691173,discomfort,10,common,discomfort
591,1.4889167303691173,relax,10,common,relaxation
592,1.4889167303691173,postul,10,common,postulated
593,1.4889167303691173,link,10,common,links
594,1.4889167303691173,trigger,10,common,triggered
595,1.4889167303691173,classifi,20,common,classified
596,1.480548480698601,passion,17,common,passions
597,1.4805484806986007,multipl,51,common,multiple
598,1.4794379864145735,experienc,75,common,experienced
599,1.4770822727221145,inabl,24,common,inability
600,1.468714023051598,ration,35,common,rational
601,1.468714023051598,adult,35,common,adult
602,1.468714023051598,contribut,21,common,contributing
603,1.4687140230515978,evolv,7,common,evolve
604,1.4687140230515978,unfamiliar,14,common,unfamiliar
605,1.4687140230515978,evalu,7,common,evaluations
606,1.4687140230515978,likelihood,14,common,likelihood
607,1.4687140230515978,distract,7,common,distracted
608,1.4687140230515978,bore,7,common,boring
609,1.4687140230515978,quotat,7,common,quotations
610,1.4687140230515978,humil,7,common,humility
611,1.4687140230515978,desir,7,common,desiring
612,1.467089327324596,relationship,123,common,relationship
613,1.4662479305564045,cultur,81,common,culture
614,1.4624834733009617,adult,32,common,adults
615,1.4624834733009617,assess,32,common,assessment
616,1.4607458534024211,caus,25,common,causing
617,1.4607458534024211,predict,25,common,predicted
618,1.4544100349533353,research,236,common,research
619,1.4506955175489196,theme,11,common,themes
620,1.4506955175489196,predict,11,common,predict
621,1.4506955175489196,attain,11,common,attained
622,1.4506955175489196,stranger,11,common,strangers
623,1.4506955175489196,pet,11,common,pet
624,1.4436779448902728,la,71,common,la
625,1.4423967147342247,benefici,15,common,beneficial
626,1.4323463788807231,plato,27,common,plato
627,1.419923858882166,realiz,4,common,realizes
