,Score,Stem,Tf,Type,Word
109,2.6725811638433536,griev,14,common,grieving
110,2.641847337390735,sexual,267,common,sexual
111,2.636213519672479,verif,18,common,verification
112,2.598473191689632,correl,13,common,correlate
113,2.598473191689632,mammal,13,common,mammals
114,2.598473191689632,tortur,13,common,torture
115,2.598473191689632,research,13,common,researcher
116,2.598473191689632,cue,13,common,cues
117,2.5925384561698173,shi,56,common,shy
118,2.57905510583253,global,17,common,global
119,2.57905510583253,buddhist,17,common,buddhist
120,2.5672206481855278,addit,21,common,additionally
121,2.5592524785363504,affect,75,common,affection
122,2.540903339868154,outcom,45,common,outcomes
123,2.536130061115496,passion,114,common,passion
124,2.5184304840160956,cortic,12,common,cortical
125,2.5184304840160956,cope,32,common,coping
126,2.5184304840160956,end,12,common,endings
127,2.5184304840160956,theori,80,common,theories
128,2.5184304840160956,inhibit,24,common,inhibition
129,2.5184304840160956,infant,12,common,infants
130,2.5184304840160956,harm,16,common,harmful
131,2.5184304840160956,portal,12,common,portal
132,2.5184304840160956,contrast,16,common,contrasted
133,2.5184304840160956,psychologist,44,common,psychologists
134,2.5184304840160956,virtuou,24,common,virtuous
135,2.501623365699714,disappoint,59,common,disappointment
136,2.4885775208664143,horror,66,common,horror
137,2.4882167054195987,pride,163,common,pride
138,2.4758708695972995,therapi,46,common,therapy
139,2.4758708695972995,overal,46,common,overall
140,2.467137189628545,tendenc,19,common,tendencies
141,2.461272070176147,buddhism,34,common,buddhism
142,2.453891962878524,augustin,15,common,augustine
143,2.453891962878524,thirst,15,common,thirst
144,2.4450479380820718,neg,197,common,negative
145,2.441199136080105,posit,274,common,positive
146,2.4314191070264655,intercours,33,common,intercourse
147,2.4314191070264655,involuntari,11,common,involuntary
148,2.4314191070264655,philosoph,33,common,philosophers
149,2.4314191070264655,resent,11,common,resentful
150,2.4314191070264655,adulthood,11,common,adulthood
151,2.4314191070264655,borderlin,11,common,borderline
152,2.4314191070264655,distress,55,common,distress
153,2.4130699683582693,co,18,common,co
154,2.4130699683582693,compass,18,common,compassion
155,2.4051017987090924,bodili,25,common,bodily
156,2.384899091391573,physiolog,77,common,physiological
157,2.384899091391573,peer,28,common,peer
158,2.372578607003532,affect,121,common,affect
159,2.352638229173351,refer,61,common,refers
160,2.3513763993529295,acut,44,common,acute
161,2.345158762742059,suffer,148,common,suffering
162,2.336108927222141,adulteri,10,common,adultery
163,2.336108927222141,hindu,10,common,hindu
164,2.336108927222141,stoic,10,common,stoic
165,2.336108927222141,greed,10,common,greed
166,2.336108927222141,regret,10,common,regrets
167,2.336108927222141,digest,10,common,digestive
168,2.336108927222141,islam,10,common,islamic
169,2.336108927222141,cord,20,common,cord
170,2.336108927222141,abnorm,10,common,abnormal
171,2.3361089272221407,motiv,30,common,motivated
172,2.3361089272221407,reward,50,common,reward
173,2.3361089272221407,sensori,30,common,sensory
174,2.3361089272221407,prefer,30,common,preference
175,2.321720189770041,potenti,23,common,potentially
176,2.321720189770041,vaniti,23,common,vanity
177,2.310791119237851,hatr,65,common,hatred
178,2.3107911192378507,preval,13,common,prevalence
179,2.3107911192378507,reward,13,common,rewards
180,2.3107911192378507,individualist,13,common,individualistic
181,2.3107911192378507,antagonist,13,common,antagonists
182,2.3107911192378507,age,13,common,aging
183,2.3107911192378507,environ,13,common,environments
184,2.3107911192378507,intrins,13,common,intrinsically
185,2.3107911192378507,decreas,26,common,decreased
186,2.3022073755464594,versu,29,common,versus
187,2.3022073755464594,paradox,29,common,paradox
188,2.297887714401943,desir,77,common,desires
189,2.295286932701886,kind,16,common,kindness
190,2.295286932701886,adapt,32,common,adaptation
191,2.295286932701886,defin,16,common,defines
192,2.2913730333807494,person,153,common,personality
193,2.287906825404263,emot,216,common,emotional
194,2.28481563283459,teach,19,common,teachings
195,2.281300690727146,brain,142,common,brain
196,2.268019806361546,desir,246,common,desire
197,2.2671160557351895,challeng,28,common,challenged
198,2.2635382343873056,aggress,31,common,aggression
199,2.263538234387305,virtu,93,common,virtue
200,2.250166497421416,flow,208,common,flow
201,2.2416180838012183,associ,185,common,associated
202,2.230748411564315,aristotl,63,common,aristotle
203,2.230748411564315,verb,12,common,verb
204,2.230748411564315,depress,33,common,depressed
205,2.230748411564315,text,12,common,texts
206,2.230748411564315,posit,27,common,positively
207,2.230748411564315,reward,12,common,rewarding
208,2.2307484115643144,pelvic,9,common,pelvic
209,2.2307484115643144,transient,9,common,transient
210,2.2307484115643144,activ,15,common,activated
211,2.2307484115643144,addict,9,common,addiction
212,2.2307484115643144,fulfil,9,common,fulfilling
213,2.2307484115643144,diminish,9,common,diminish
214,2.2307484115643144,identifi,9,common,identifying
215,2.2307484115643144,rape,15,common,rape
216,2.2307484115643144,muslim,9,common,muslim
217,2.2307484115643144,psychoanalysi,15,common,psychoanalysis
218,2.2307484115643144,motiv,9,common,motivating
219,2.2307484115643144,seduct,9,common,seduction
220,2.2307484115643144,mid,9,common,mid
221,2.2307484115643144,singer,30,common,singer
222,2.209695002366482,anger,141,common,anger
223,2.209695002366482,philosoph,47,common,philosopher
224,2.202577534597618,function,35,common,functioning
225,2.196846859888633,vagina,29,common,vagina
226,2.1917462537610453,feel,176,common,feelings
227,2.1836809007063285,util,83,common,utility
228,2.174395475013183,individu,207,common,individuals
229,2.173589997724366,withdraw,17,common,withdrawal
230,2.173589997724366,heighten,17,common,heightened
231,2.161755540077363,disabl,14,common,disability
232,2.161755540077363,tempor,14,common,temporal
233,2.161755540077363,adapt,14,common,adapt
234,2.15928944758217,suggest,81,common,suggests
235,2.1566404394105927,respons,78,common,responses
236,2.1437370345746847,discuss,11,common,discusses
237,2.1437370345746847,experienti,11,common,experiential
238,2.141620631668307,mental,118,common,mental
239,2.130664953007332,impair,19,common,impaired
240,2.1253878959064885,anticip,54,common,anticipation
241,2.120747516349986,typic,43,common,typically
242,2.112965375907931,nausea,8,common,nausea
243,2.112965375907931,distract,8,common,distraction
244,2.112965375907931,practition,16,common,practitioners
245,2.112965375907931,antiqu,8,common,antiquity
246,2.112965375907931,thinker,16,common,thinkers
247,2.112965375907931,hobbi,8,common,hobbies
248,2.1039967059251707,sensat,37,common,sensation
249,2.097217018939792,avoid,21,common,avoidance
250,2.094946870405253,despair,55,common,despair
251,2.077874056096661,person,448,common,person
252,2.0765977317370563,environment,18,common,environmental
253,2.073119467360731,link,41,common,linked
254,2.0704057614891354,percept,23,common,perceptions
255,2.0616720815203804,social,38,common,socially
256,2.060122894533551,femal,43,common,females
257,2.04842685477036,innat,10,common,innate
258,2.04842685477036,promot,10,common,promotes
259,2.04842685477036,hobbi,10,common,hobby
260,2.04842685477036,engag,35,common,engage
261,2.04842685477036,psycholog,10,common,psychologically
262,2.04842685477036,stamp,10,common,stamps
263,2.04842685477036,uncondit,10,common,unconditional
264,2.04842685477036,date,10,common,dating
265,2.0194393178971075,continuum,17,common,continuum
266,2.0145253030946786,focus,29,common,focused
267,2.0124948455442966,significantli,41,common,significantly
268,2.0076048602501047,inhibit,12,common,inhibited
269,2.0076048602501047,enhanc,12,common,enhance
270,2.0076048602501047,sub,12,common,sub
271,2.0076048602501047,affect,12,common,affecting
272,2.0076048602501047,signal,12,common,signaling
273,2.0011739699198143,induc,31,common,induced
274,1.9971335603828093,solv,19,common,solving
275,1.9943596335000842,relationship,90,common,relationships
276,1.9937968872837701,term,187,common,term
277,1.9794339832834085,kinship,7,common,kinship
278,1.9794339832834085,domain,7,common,domains
279,1.9794339832834085,socioeconom,7,common,socioeconomic
280,1.9794339832834085,reward,7,common,rewarded
281,1.9794339832834085,unjust,7,common,unjust
282,1.9794339832834085,intergroup,7,common,intergroup
283,1.9794339832834085,hopeless,7,common,hopelessness
284,1.9794339832834085,psychopath,7,common,psychopathic
285,1.9794339832834085,coin,7,common,coined
286,1.9794339832834085,episod,28,common,episode
287,1.9794339832834085,confucian,7,common,confucian
288,1.9794339832834085,cellular,7,common,cellular
289,1.972919302262215,panic,51,common,panic
290,1.9718867776480256,male,44,common,males
291,1.9710936513671895,philosophi,199,common,philosophy
292,1.9669338205191769,level,159,common,levels
293,1.9588146960806727,moral,16,common,morally
294,1.950446446410156,parent,34,common,parent
295,1.9430663391125336,stuart,36,common,stuart
296,1.9430663391125336,decept,9,common,deceptive
297,1.9430663391125336,modul,9,common,modulation
298,1.9430663391125336,ill,45,common,illness
299,1.9430663391125336,conclud,9,common,concludes
300,1.9430663391125336,psychiatrist,9,common,psychiatrist
301,1.9430663391125336,particip,9,common,participant
302,1.9430663391125336,ecstat,9,common,ecstatic
303,1.9386119887631534,al,56,common,al
304,1.9377612868828404,character,47,common,characterized
305,1.9344825954211422,ed,29,common,ed
306,1.9306438191139765,induc,20,common,induce
307,1.9306438191139765,de,20,common,des
308,1.9290800971377937,behavior,213,common,behavior
309,1.920593483260475,deceas,22,common,deceased
310,1.920593483260475,sensat,22,common,sensations
311,1.920593483260475,express,33,common,expressions
312,1.917090852709273,philosoph,57,common,philosophical
313,1.9154344004504478,experi,116,common,experiences
314,1.9122946804457799,criterion,24,common,criterion
315,1.9122946804457799,durat,24,common,duration
316,1.9098406914842132,interact,37,common,interaction
317,1.9091647874368523,joy,87,common,joy
318,1.9053260111296866,episod,13,common,episodes
319,1.903244844925862,mood,80,common,mood
320,1.8967422674382952,occur,58,common,occurs
321,1.8942761749431014,offspr,15,common,offspring
322,1.8942761749431014,moral,15,common,morals
323,1.8919746779548225,argu,62,common,argued
324,1.8898218245937213,unpleas,32,common,unpleasant
325,1.8884622050776818,curios,49,common,curiosity
326,1.885907925272585,engag,17,common,engaging
327,1.8793505247264257,existenti,19,common,existential
328,1.8793505247264257,patholog,19,common,pathological
329,1.869735066026984,model,161,common,model
330,1.869735066026984,nucleu,23,common,nucleus
331,1.8661052979764055,nerv,25,common,nerve
332,1.8603746232674203,le,29,common,le
333,1.858073126279141,et,62,common,et
334,1.858073126279141,stimulu,31,common,stimulus
335,1.8412836448025913,shock,63,common,shock
336,1.8274454664606454,love,463,common,love
337,1.8252833034561502,translat,6,common,translations
338,1.8252833034561502,predisposit,8,common,predisposition
339,1.8252833034561502,nonverb,6,common,nonverbal
340,1.8252833034561502,diabet,8,common,diabetes
341,1.8252833034561502,regul,8,common,regulating
342,1.8252833034561502,impact,6,common,impacts
343,1.8252833034561502,mytholog,6,common,mythology
344,1.8252833034561502,sin,6,common,sinful
345,1.8252833034561502,sublim,6,common,sublime
346,1.8252833034561502,perceiv,6,common,perceives
347,1.8252833034561502,footnot,6,common,footnote
348,1.8252833034561502,adolesc,14,common,adolescents
349,1.8252833034561502,marqui,8,common,marquis
350,1.8252833034561502,code,6,common,coding
351,1.8252833034561502,disciplin,8,common,disciplines
352,1.8252833034561502,care,20,common,caring
353,1.8252833034561502,perspect,52,common,perspective
354,1.8252833034561502,encourag,10,common,encourages
355,1.8252833034561502,matthew,8,common,matthew
356,1.8252833034561502,enhanc,10,common,enhanced
357,1.8252833034561502,freudian,6,common,freudian
358,1.8252833034561502,psychotherapi,12,common,psychotherapy
359,1.8252833034561502,prostitut,6,common,prostitutes
360,1.8252833034561502,insulin,6,common,insulin
361,1.8252833034561502,childbirth,6,common,childbirth
362,1.8252833034561502,drug,56,common,drugs
363,1.8252833034561502,superflu,6,common,superfluous
364,1.8252833034561502,envi,10,common,envied
365,1.8252833034561502,gene,18,common,gene
366,1.8252833034561502,peer,16,common,peers
367,1.8252833034561502,biolog,40,common,biological
368,1.8252833034561502,stimul,14,common,stimulated
369,1.8252833034561502,emphas,6,common,emphasizes
370,1.8252833034561502,motiv,10,common,motivations
371,1.8252833034561502,fantasi,8,common,fantasies
372,1.8213998034297527,theori,257,common,theory
373,1.8187686224349564,respons,153,common,response
374,1.8072647979534717,enthusiasm,55,common,enthusiasm
375,1.7981323143901993,confid,109,common,confidence
376,1.7971124264894538,abus,35,common,abuse
377,1.79353460514157,romant,62,common,romantic
378,1.7776552544668955,tend,82,common,tend
379,1.7721734781422018,percept,55,common,perception
380,1.760744782318579,sin,30,common,sins
381,1.7590339179149497,improv,73,common,improve
382,1.7546657362421967,ad,41,common,adding
383,1.7511753313024283,consequ,65,common,consequences
384,1.7511753313024283,respond,13,common,responds
385,1.7511753313024283,reduc,13,common,reduces
386,1.7511753313024283,spectrum,26,common,spectrum
387,1.7382719264665203,respond,11,common,responding
388,1.7382719264665203,sexual,11,common,sexually
389,1.7382719264665203,commun,11,common,communicative
390,1.7382719264665203,propon,11,common,proponents
391,1.7268432306428978,link,29,common,link
392,1.7248127730925156,articl,123,common,article
393,1.7220990672209195,situat,92,common,situations
394,1.7199227877983239,psychologist,18,common,psychologist
395,1.7199227877983239,irrit,9,common,irritable
396,1.7199227877983239,preval,9,common,prevalent
397,1.7199227877983239,sever,9,common,severity
398,1.7199227877983239,intens,72,common,intense
399,1.7199227877983239,score,27,common,scores
400,1.7199227877983239,limb,9,common,limb
401,1.7199227877983239,psychiatrist,9,common,psychiatrists
402,1.7046553156675355,describ,39,common,describes
403,1.6917519108316275,synonym,7,common,synonymous
404,1.6917519108316275,detach,7,common,detachment
405,1.6917519108316275,inappropri,7,common,inappropriate
406,1.6917519108316275,direct,7,common,directness
407,1.6917519108316275,withdrawn,7,common,withdrawn
408,1.6917519108316275,embrac,7,common,embraced
409,1.6917519108316275,reason,28,common,reasoning
410,1.6917519108316275,specialti,7,common,specialty
411,1.6917519108316275,ascend,7,common,ascending
412,1.6917519108316275,inhibit,14,common,inhibit
413,1.6917519108316275,selfish,14,common,selfish
414,1.6917519108316275,friendship,7,common,friendships
415,1.6821824598154769,achiev,26,common,achieving
416,1.6821824598154769,virtu,26,common,virtues
417,1.6786798292642746,orient,19,common,oriented
418,1.671132623628892,biolog,12,common,biology
419,1.6627643739583753,asian,17,common,asian
420,1.6627643739583753,femal,85,common,female
421,1.6627643739583753,topic,17,common,topics
422,1.658229218792984,perceiv,22,common,perceive
423,1.658229218792984,media,22,common,media
424,1.6553842666607528,pursuit,27,common,pursuit
425,1.6488268661145935,action,114,common,actions
426,1.6429617466621955,enjoy,35,common,enjoyment
427,1.6429617466621955,sur,5,common,sur
428,1.6429617466621955,defeat,5,common,defeating
429,1.6429617466621955,bondag,5,common,bondage
430,1.6429617466621955,avoid,5,common,avoids
431,1.6429617466621955,cohen,5,common,cohen
432,1.6429617466621955,concept,15,common,conceptions
433,1.6429617466621955,disdain,5,common,disdain
434,1.6429617466621955,vomit,5,common,vomiting
435,1.6429617466621955,wake,5,common,wakefulness
436,1.6429617466621955,platon,5,common,platonic
437,1.6429617466621955,similar,5,common,similarities
438,1.6429617466621955,subtyp,5,common,subtype
439,1.6429617466621955,advocaci,5,common,advocacy
440,1.6429617466621955,stimul,5,common,stimulates
441,1.6429617466621955,oxford,30,common,oxford
442,1.6429617466621955,breakup,5,common,breakup
443,1.6429617466621955,riski,5,common,risky
444,1.6429617466621955,momentari,10,common,momentary
445,1.6429617466621955,vascular,5,common,vascular
446,1.6429617466621955,motiv,5,common,motivates
447,1.6429617466621955,rat,5,common,rats
448,1.6429617466621955,inact,10,common,inaction
449,1.6429617466621955,rival,20,common,rival
450,1.6429617466621955,cricket,5,common,cricket
451,1.6429617466621955,elicit,5,common,elicit
452,1.6429617466621955,monster,10,common,monster
453,1.6429617466621955,multitud,5,common,multitude
454,1.6429617466621955,disrupt,5,common,disruption
455,1.6429617466621955,allegor,5,common,allegorical
456,1.6429617466621955,interestingli,5,common,interestingly
457,1.6261546283458144,patient,59,common,patients
458,1.6176439386779056,nervou,39,common,nervous
459,1.611709203158091,last,21,common,lasting
460,1.611709203158091,emot,21,common,emotionally
461,1.6050425117999019,loss,138,common,loss
462,1.6021397521419405,decreas,24,common,decrease
463,1.6021397521419405,distinguish,8,common,distinguishes
464,1.6021397521419405,cambridg,24,common,cambridge
465,1.6021397521419405,capac,8,common,capacities
466,1.6021397521419405,liber,8,common,liberation
467,1.6021397521419405,complic,8,common,complications
468,1.6021397521419405,intellect,8,common,intellect
469,1.5964417310273027,wealth,35,common,wealth
470,1.5871981721437414,use,93,common,uses
471,1.5841212466392622,superfici,11,common,superficial
472,1.5841212466392622,condemn,11,common,condemnation
473,1.5841212466392622,prefer,11,common,preferences
474,1.5841212466392622,propos,11,common,proposes
475,1.5841212466392622,exclus,11,common,exclusion
476,1.5784232255246242,courag,50,common,courage
477,1.573968875175244,indic,14,common,indicators
478,1.573968875175244,gener,14,common,generalized
479,1.573968875175244,topic,14,common,topic
480,1.5674541941540503,vari,17,common,varies
481,1.5650002051924836,drug,37,common,drug
482,1.5629190389886591,diagnosi,20,common,diagnosis
483,1.5629190389886591,defin,60,common,defined
484,1.5559503696725658,be,55,common,beings
485,1.5541305329555797,goal,61,common,goals
486,1.5533495879725083,health,160,common,health
487,1.5498713235961836,clinic,41,common,clinical
488,1.549029926827992,ethic,44,common,ethical
489,1.547263141916106,studi,156,common,studies
490,1.5465699009871297,male,56,common,male
491,1.5453232770982797,occur,65,common,occur
492,1.5376012310043694,winner,6,common,winners
493,1.5376012310043694,salient,6,common,salient
494,1.5376012310043694,famili,6,common,familial
495,1.5376012310043694,suffer,6,common,sufferer
496,1.5376012310043694,affili,6,common,affiliation
497,1.5376012310043694,ritual,6,common,rituals
498,1.5376012310043694,nun,6,common,nuns
499,1.5376012310043694,viscer,6,common,visceral
500,1.5376012310043694,partner,48,common,partner
501,1.5376012310043694,gothic,6,common,gothic
502,1.5376012310043694,exodu,6,common,exodus
503,1.5376012310043694,distress,6,common,distressed
504,1.5376012310043694,tranc,6,common,trance
505,1.5376012310043694,induc,6,common,inducing
506,1.5376012310043694,intent,6,common,intentionally
507,1.5376012310043694,hypothes,6,common,hypotheses
508,1.5376012310043694,mood,12,common,moods
509,1.5376012310043694,perform,6,common,performs
510,1.5376012310043694,infatu,6,common,infatuation
511,1.5376012310043692,reproduct,9,common,reproduction
512,1.5376012310043692,contempl,9,common,contemplation
513,1.5376012310043692,social,9,common,socialization
514,1.5376012310043692,hebrew,15,common,hebrew
515,1.5376012310043692,long,15,common,longing
516,1.5376012310043692,heal,9,common,healing
517,1.5376012310043692,assess,9,common,assess
518,1.5376012310043692,demonstr,9,common,demonstrates
519,1.5376012310043692,questionnair,9,common,questionnaires
520,1.5376012310043692,drive,9,common,drives
521,1.5376012310043692,organ,9,common,organism
522,1.5376012310043692,stimul,9,common,stimulate
523,1.5376012310043692,wit,9,common,witnessing
524,1.5260404086032933,commonli,43,common,commonly
525,1.5216008896579283,respond,31,common,respond
526,1.5177986037081896,relat,150,common,related
527,1.5070375096664628,pearc,30,specific,
528,1.5068295723376155,expect,16,common,expectation
529,1.5025099111930993,moral,42,common,morality
530,1.5025099111930993,fals,42,common,false
531,1.4998609030215222,hypothesi,26,common,hypothesis
532,1.4998609030215222,concept,39,common,concepts
533,1.4998609030215222,mechan,26,common,mechanisms
534,1.4975958963906701,find,49,common,findings
535,1.4942507901307553,worri,79,common,worry
536,1.4888110668349372,relax,10,common,relaxation
537,1.4888110668349372,trigger,10,common,triggered
538,1.4888110668349372,link,10,common,links
539,1.4888110668349372,discomfort,10,common,discomfort
540,1.4804428171644206,multipl,51,common,multiple
541,1.4804428171644206,trigger,17,common,trigger
542,1.4804428171644206,passion,17,common,passions
543,1.4793323228803934,experienc,75,common,experienced
544,1.4769766091879344,suicid,24,common,suicide
545,1.4769766091879344,inabl,24,common,inability
546,1.4722961325966026,activ,163,common,activity
547,1.468608359517418,contribut,21,common,contributing
548,1.4686083595174177,desir,7,common,desiring
549,1.4686083595174177,likelihood,14,common,likelihood
550,1.4686083595174177,evalu,7,common,evaluations
551,1.4686083595174177,humil,7,common,humility
552,1.4686083595174177,bore,7,common,boring
553,1.4686083595174177,facilit,7,common,facilitate
554,1.4686083595174177,unfamiliar,14,common,unfamiliar
555,1.4686083595174177,quotat,7,common,quotations
556,1.4686083595174177,evolv,7,common,evolve
557,1.4686083595174177,adult,35,common,adult
558,1.466983663790416,relationship,123,common,relationship
559,1.4661422670222244,cultur,81,common,culture
560,1.4623778097667817,adult,32,common,adults
561,1.460640189868241,caus,25,common,causing
562,1.460640189868241,predict,25,common,predicted
563,1.454909515159256,punish,29,common,punishment
564,1.4505898540147395,predict,11,common,predict
565,1.4505898540147395,stranger,11,common,strangers
566,1.4505898540147395,pet,11,common,pet
567,1.4505898540147395,theme,11,common,themes
568,1.4479890723146822,context,48,common,context
569,1.4435722813560927,la,71,common,la
570,1.4422910512000444,benefici,15,common,beneficial
571,1.432240715346543,plato,27,common,plato
572,1.4285518753167403,research,230,common,research
573,1.4198181953479858,thi,16,common,thy
574,1.4198181953479858,induc,4,common,induces
575,1.4198181953479858,elisabeth,4,common,elisabeth
576,1.4198181953479858,poison,4,common,poisoning
577,1.4198181953479858,donat,4,common,donate
578,1.4198181953479858,sens,20,common,senses
579,1.4198181953479858,melodrama,4,common,melodrama
580,1.4198181953479858,nocturn,4,common,nocturnal
581,1.4198181953479858,distinguish,8,common,distinguishing
582,1.4198181953479858,inadequaci,4,common,inadequacy
583,1.4198181953479858,grandios,4,common,grandiose
584,1.4198181953479858,object,4,common,objectively
585,1.4198181953479858,offer,4,common,offerings
586,1.4198181953479858,biochem,4,common,biochemical
587,1.4198181953479858,strive,4,common,strives
588,1.4198181953479858,hierarchi,12,common,hierarchy
589,1.4198181953479858,commun,4,common,communicated
590,1.4198181953479858,barri,4,common,barry
591,1.4198181953479858,sensual,8,common,sensual
592,1.4198181953479858,plateau,4,common,plateau
593,1.4198181953479858,chick,4,common,chick
594,1.4198181953479858,clinic,4,common,clinic
595,1.4198181953479858,persist,4,common,persistently
596,1.4198181953479858,emerg,4,common,emergence
597,1.4198181953479858,manifest,8,common,manifested
598,1.4198181953479858,observ,4,common,observable
599,1.4198181953479858,lastli,4,common,lastly
600,1.4198181953479858,pursuit,4,common,pursuits
601,1.4198181953479858,religion,24,common,religions
602,1.4198181953479858,synonym,4,common,synonyms
603,1.4198181953479858,realiz,4,common,realizes
604,1.4198181953479858,connot,4,common,connotations
605,1.4198181953479858,painless,4,common,painless
606,1.4198181953479858,overcom,8,common,overcoming
607,1.4198181953479858,damag,4,common,damaging
608,1.4198181953479858,gilbert,4,common,gilbert
609,1.4198181953479858,variabl,4,common,variability
610,1.4198181953479858,lobe,4,common,lobe
611,1.4198181953479858,overlap,4,common,overlapping
612,1.4198181953479858,karen,4,common,karen
613,1.4198181953479858,worthless,4,common,worthless
614,1.4198181953479858,assess,8,common,assessments
615,1.4198181953479858,convers,12,common,conversely
616,1.4198181953479858,rate,12,common,ratings
617,1.4198181953479858,maxim,4,common,maximizes
618,1.4198181953479858,footnot,4,common,footnotes
619,1.4198181953479858,horsemen,4,common,horsemen
620,1.4198181953479858,cosmo,4,common,cosmos
621,1.4198181953479858,causal,8,common,causal
622,1.4198181953479858,disord,4,common,disordered
623,1.4198181953479858,forgiv,20,common,forgiveness
624,1.4198181953479858,punish,4,common,punish
625,1.4198181953479858,mental,4,common,mentality
