,Score,Stem,Tf,Type,Word
164,2.862199389708366,practic,61,common,practices
165,2.8551488317116993,packag,8,common,packaging
166,2.83940047474356,rhode,9,common,rhodes
167,2.8315131099103943,peac,221,common,peace
168,2.826977954745003,steril,10,common,sterile
169,2.826977954745003,quantit,10,common,quantitative
170,2.816927618891502,prevent,11,common,preventing
171,2.8086288160768063,sanit,12,common,sanitation
172,2.8016601467607134,everyday,13,common,everyday
173,2.8016601467607134,hazard,13,common,hazard
174,2.721617439087177,20th,12,common,20th
175,2.721617439087177,macbeth,6,common,macbeth
176,2.721617439087177,reduc,7,common,reduces
177,2.721617439087177,psycholog,14,common,psychology
178,2.721617439087177,lenin,6,common,lenin
179,2.721617439087177,gener,7,common,generate
180,2.721617439087177,materi,7,common,materialism
181,2.721617439087177,launder,7,common,laundering
182,2.721617439087177,causal,6,common,causal
183,2.7216174390871766,death,8,common,deaths
184,2.7216174390871766,social,15,common,socially
185,2.7216174390871766,avoid,8,common,avoidance
186,2.7216174390871766,strain,8,common,strains
187,2.7216174390871766,toler,9,common,tolerance
188,2.7216174390871766,concentr,9,common,concentrations
189,2.672827274917745,accept,20,common,acceptable
190,2.667550217816901,corpor,18,common,corporate
191,2.660992817270742,fuel,16,common,fuel
192,2.64157473141364,manag,84,common,management
193,2.634606062097547,manufactur,22,common,manufacturing
194,2.6320052803974896,probabl,32,common,probability
195,2.6162569234293502,hazard,9,common,hazards
196,2.6162569234293502,social,18,common,socialism
197,2.6124181471221846,recoveri,26,common,recovery
198,2.6082887537801733,prize,25,common,prize
199,2.603834403430793,warm,8,common,warming
200,2.603834403430793,dread,8,common,dread
201,2.5915643108389785,societi,36,common,societies
202,2.5880860464626543,debri,7,common,debris
203,2.5880860464626543,remov,7,common,removing
204,2.5674667592599185,regul,6,common,regulated
205,2.5674667592599185,inject,6,common,injection
206,2.5674667592599185,vulner,6,common,vulnerability
207,2.5674667592599185,airborn,6,common,airborne
208,2.559098509589402,cloth,17,common,clothing
209,2.5545633544240105,copper,11,common,copper
210,2.5335652075842368,health,87,common,health
211,2.530562202324467,oxid,19,common,oxidation
212,2.5249071448411224,surfac,23,common,surfaces
213,2.5209467436250255,stream,9,common,streams
214,2.498473887772967,aggress,8,common,aggression
215,2.493833508216465,soil,43,common,soil
216,2.488556451115621,social,301,common,social
217,2.4703030108062705,recov,7,common,recovered
218,2.4703030108062705,challeng,7,common,challenged
219,2.4637883297850767,wealth,17,common,wealth
220,2.4592531746196857,equilibrium,10,common,equilibrium
221,2.4592531746196857,toilet,10,common,toilet
222,2.449683723603535,particl,16,common,particle
223,2.4387546530713444,clean,52,common,clean
224,2.433935366635396,scholarship,6,common,scholarships
225,2.433935366635396,bia,6,common,bias
226,2.4179350252889544,anxieti,31,common,anxiety
227,2.4162357895359947,diseas,14,common,diseases
228,2.407959880232135,variabl,19,common,variables
229,2.403163707968642,pump,8,common,pump
230,2.3931133721151405,harm,18,common,harm
231,2.3913757522165997,household,23,common,household
232,2.387844259435129,standard,53,common,standards
233,2.385145202465964,cup,10,common,cups
234,2.382401716520213,individu,52,common,individuals
235,2.3733107448189608,award,12,common,awarded
236,2.3538926589618594,un,9,common,un
237,2.3538926589618594,alcohol,9,common,alcohol
238,2.346923989645766,transmiss,11,common,transmission
239,2.338625186831071,attack,15,common,attacks
240,2.338625186831071,ownership,15,common,ownership
241,2.3359549582751917,exposur,17,common,exposure
242,2.3277131533800883,technolog,29,common,technology
243,2.2967342451219106,conflict,34,common,conflict
244,2.2797846868081373,profit,18,common,profit
245,2.2797846868081373,particl,27,common,particles
246,2.275330336458757,product,16,common,productive
247,2.2696323153441194,accid,21,common,accident
248,2.2696323153441194,integr,7,common,integrated
249,2.2696323153441194,occup,7,common,occupational
250,2.2696323153441194,gener,7,common,generated
251,2.2589939171390636,prevent,17,common,prevention
252,2.2516138098414413,access,15,common,access
253,2.236109623305476,media,8,common,media
254,2.2170614283347816,neg,32,common,negative
255,2.210791815321186,carbon,18,common,carbon
256,2.210791815321186,shower,9,common,shower
257,2.210791815321186,exhibit,6,common,exhibited
258,2.2069530390140204,product,52,common,product
259,2.2003205154538907,test,19,common,testing
260,2.19355000888668,defin,23,common,defined
261,2.1909891880250063,econom,10,common,economics
262,2.1826209383544897,cultur,7,common,cultures
263,2.1826209383544897,microorgan,7,common,microorganisms
264,2.1826209383544897,chemic,35,common,chemical
265,2.180486465825857,potenti,39,common,potential
266,2.179293148261815,theori,75,common,theory
267,2.171571102167905,outcom,15,common,outcome
268,2.162001651151754,socialist,12,common,socialist
269,2.162001651151754,protect,8,common,protective
270,2.1154816355168613,orient,6,common,oriented
271,2.1154816355168613,towel,6,common,towels
272,2.1154816355168613,framework,6,common,framework
273,2.1154816355168613,thermal,18,common,thermal
274,2.1154816355168613,sociolog,6,common,sociological
275,2.1154816355168613,incid,6,common,incidents
276,2.1025782306809533,monitor,7,common,monitoring
277,2.0930087796648027,includ,24,common,includes
278,2.089094880343666,behavior,51,common,behavior
279,2.08562867236718,respiratori,9,common,respiratory
280,2.083530035710259,diseas,28,common,disease
281,2.0802465280509512,class,109,common,class
282,2.0797635529147818,definit,20,common,definition
283,2.0797635529147818,organ,20,common,organic
284,2.076479477713592,associ,32,common,associated
285,2.0648379026981063,product,56,common,products
286,2.060218956841812,reduc,16,common,reducing
287,2.0514597767519303,extern,22,common,external
288,2.0284702585272316,puriti,6,common,purity
289,2.0284702585272316,focus,6,common,focused
290,2.0284702585272316,usag,7,common,usage
291,2.0284702585272316,condit,7,common,conditioning
292,2.0284702585272316,categori,12,common,categories
293,2.0284702585272316,mine,6,common,mining
294,2.0284702585272316,combust,6,common,combustion
295,2.0284702585272316,convert,6,common,convert
296,2.0284702585272316,overal,6,common,overall
297,2.0284702585272316,biolog,10,common,biological
298,2.0284702585272316,therapi,6,common,therapy
299,2.028470258527231,consumpt,9,common,consumption
300,2.028470258527231,reduc,31,common,reduce
301,2.028470258527231,worker,15,common,worker
302,2.028470258527231,link,8,common,linked
303,2.015731232749802,societi,117,common,society
304,1.9994827216539792,consequ,17,common,consequences
305,1.988464923913532,relat,49,common,related
306,1.9840184959563976,expect,11,common,expectations
307,1.9755478570728888,statu,46,common,status
308,1.9744030372569554,produc,9,common,produces
309,1.9678456367107966,infecti,8,common,infectious
310,1.9678456367107966,pay,8,common,pays
311,1.9678456367107966,product,8,common,productivity
312,1.948427550853695,evalu,6,common,evaluate
313,1.948427550853695,reli,6,common,rely
314,1.948427550853695,dictatorship,6,common,dictatorship
315,1.948427550853695,asset,6,common,assets
316,1.948427550853695,promot,6,common,promoting
317,1.948427550853695,acid,6,common,acid
318,1.9374984803215047,engin,21,common,engineering
319,1.935688525076265,term,36,common,term
320,1.9331600787229066,soap,10,common,soap
321,1.9331600787229066,damag,15,common,damage
322,1.9331600787229066,wash,20,common,washing
323,1.926687564217289,articl,14,common,articles
324,1.922248045271924,system,58,common,systems
325,1.9192709665622394,cultur,26,common,culture
326,1.9192709665622394,percept,13,common,perception
327,1.9192709665622394,ear,13,common,ear
328,1.9127858595277691,base,53,common,based
329,1.910687222870848,transport,8,common,transport
330,1.910687222870848,hypothesi,8,common,hypothesis
331,1.910687222870848,caus,8,common,causing
332,1.9062526258029822,includ,50,common,include
333,1.905867936434899,develop,23,common,developing
334,1.9006368870173465,ration,11,common,rational
335,1.8949388659027089,wast,7,common,wasted
336,1.8949388659027089,network,7,common,networks
337,1.8912691370137462,act,17,common,acts
338,1.8832882486827336,releas,16,common,release
339,1.8743195786999731,classifi,6,common,classified
340,1.874319578699973,classif,9,common,classification
341,1.8678470641943556,intern,66,common,international
342,1.8672021109311092,skin,20,common,skin
343,1.864167207235955,wash,14,common,wash
344,1.8614161738640653,treat,11,common,treat
345,1.856620001600572,assur,8,common,assurance
346,1.846148701733277,zero,10,common,zero
347,1.841258716439085,involv,17,common,involves
348,1.839228258888703,sewag,12,common,sewage
349,1.8343142440862739,follow,7,common,followers
350,1.82779956306508,mean,9,common,meanings
351,1.82779956306508,ad,9,common,adding
352,1.8236758458812181,occur,11,common,occurs
353,1.820830893748987,mill,13,common,mills
354,1.8053267072130217,alter,6,common,alter
355,1.8053267072130217,slave,12,common,slave
356,1.8053267072130217,approach,10,common,approaches
357,1.8053267072130217,vacuum,8,common,vacuum
358,1.8053267072130217,affect,14,common,affect
359,1.8053267072130217,probabl,8,common,probabilities
360,1.8053267072130217,structur,10,common,structural
361,1.7900592350822333,violent,13,common,violent
362,1.7833478004942462,level,27,common,levels
363,1.7833478004942462,belief,9,common,beliefs
364,1.7833478004942462,substanc,9,common,substances
365,1.7777115401800483,air,100,common,air
366,1.7771558302463253,subject,7,common,subjective
367,1.7771558302463253,hunter,7,common,hunter
368,1.7742361201429906,measur,19,common,measures
369,1.7696086246109424,process,22,common,processes
370,1.7689590630421468,commun,27,common,communism
371,1.7685127340903053,prevent,32,common,prevent
372,1.7661059940597403,self,15,common,self
373,1.7647806128186716,countri,58,common,countries
374,1.7645047126927667,group,48,common,groups
375,1.7565365430435897,theoret,8,common,theoretical
376,1.7565365430435897,urban,16,common,urban
377,1.7565365430435897,mode,8,common,mode
378,1.7565365430435897,occur,8,common,occurring
379,1.7522168818990733,critic,22,common,critical
380,1.7407881860754506,persist,6,common,persistent
381,1.7407881860754506,promot,12,common,promote
382,1.7407881860754506,influenc,6,common,influenced
383,1.7407881860754506,statist,6,common,statistical
384,1.7407881860754506,spread,6,common,spreading
385,1.7407881860754506,compound,6,common,compounds
386,1.7407881860754506,minim,6,common,minimize
387,1.7407881860754506,histor,6,common,historically
388,1.7407881860754504,cycl,9,common,cycle
389,1.7407881860754504,democraci,9,common,democracy
390,1.7407881860754504,enter,9,common,entering
391,1.7385180375409113,food,55,common,food
392,1.7330060456333956,loss,32,common,loss
393,1.7330060456333956,tend,16,common,tend
394,1.7304253990399039,materi,36,common,materials
395,1.7283656660768933,refer,10,common,refer
396,1.7230886089760495,label,7,common,label
397,1.718315330223392,excess,11,common,excessive
398,1.710016527408697,cultur,20,common,cultural
399,1.710016527408697,benefit,12,common,benefits
400,1.7100165274086967,empir,8,common,empire
401,1.7056968662641805,safe,21,common,safe
402,1.7030478580926034,industri,13,common,industries
403,1.6982285716566545,site,23,common,site
404,1.697113122572789,improv,14,common,improve
405,1.68860243290488,use,21,common,uses
406,1.6801635642590156,interact,6,common,interaction
407,1.6756488839044892,nois,13,common,noise
408,1.6711544943166496,control,78,common,control
409,1.660745478401914,peac,9,common,peaceful
410,1.660745478401914,instrument,9,common,instruments
411,1.660745478401914,bath,9,common,bath
412,1.6569067020947483,commonli,10,common,commonly
413,1.6552660126372885,organ,21,common,organizations
414,1.6364281707512076,product,50,common,production
415,1.6349813414657828,spread,28,common,spread
416,1.623005150419067,mediev,6,common,medieval
417,1.623005150419067,network,10,common,network
418,1.623005150419067,mechan,6,common,mechanisms
419,1.6230051504190668,defin,9,common,define
420,1.6195746153222779,exampl,97,common,example
421,1.6111706927720642,class,28,common,classes
422,1.6079672730545267,impact,22,common,impact
423,1.6056134077071977,type,38,common,types
424,1.6010262437002916,violenc,15,common,violence
425,1.599474653008873,result,14,common,resulting
426,1.591002419332893,treatment,41,common,treatment
427,1.5885189743478976,exist,19,common,exist
428,1.5821831558988118,energi,32,common,energy
429,1.5821831558988118,compon,8,common,component
430,1.5821831558988118,ritual,8,common,ritual
431,1.5795200384793282,concentr,15,common,concentration
432,1.5764851347841742,issu,21,common,issues
433,1.5729947298444056,remov,13,common,removal
434,1.5689379291487913,affect,6,common,affects
435,1.5680462661383097,need,59,common,needed
436,1.558466629281496,liquid,15,common,liquid
437,1.551546186436922,argu,9,common,argued
438,1.551546186436922,perform,9,common,perform
439,1.5466321716344928,protect,21,common,protection
440,1.5429624427455306,disast,8,common,disaster
441,1.5429624427455306,climat,8,common,climate
442,1.5359937734294373,resourc,22,common,resources
443,1.5320333722133403,agricultur,7,common,agriculture
444,1.5176446347612407,transform,6,common,transformation
445,1.5176446347612407,intervent,6,common,intervention
446,1.5176446347612407,conscious,9,common,consciousness
447,1.5176446347612407,poverti,6,common,poverty
448,1.5176446347612407,explain,6,common,explains
449,1.5052221147626834,concept,8,common,concepts
450,1.50111533281003,european,18,common,european
451,1.4978420074650611,action,20,common,actions
452,1.4978420074650611,vari,10,common,vary
453,1.4978420074650611,protect,10,common,protect
454,1.4929520221708692,commun,12,common,communities
455,1.4848548119382496,involv,9,common,involve
456,1.4799043067783937,contain,13,common,contain
457,1.4784239216079595,wide,15,common,widely
458,1.4734734164481031,effect,31,common,effects
459,1.472722947369729,effect,37,common,effective
460,1.4688544705918087,maintain,8,common,maintaining
461,1.4688544705918087,threat,12,common,threat
462,1.4688544705918087,reduct,12,common,reduction
463,1.4688544705918087,municip,8,common,municipal
464,1.4688544705918087,hold,12,common,holds
465,1.4688544705918087,prayer,8,common,prayer
466,1.4688544705918087,tradit,6,common,traditions
467,1.4688544705918085,kill,18,common,kill
468,1.459375726637265,absenc,15,common,absence
469,1.459375726637265,exampl,15,common,examples
470,1.455951065755901,control,11,common,controlled
471,1.4546698355998524,histor,20,common,historical
472,1.4486517632742892,applic,7,common,applications
473,1.4465487130775103,articl,19,common,article
474,1.4453239731816145,worker,24,common,workers
475,1.4406835936251123,creat,15,common,create
476,1.4337631507805386,remov,16,common,remove
477,1.430633257771611,promin,11,common,prominent
478,1.430633257771611,region,11,common,regions
479,1.4280324760715535,nation,48,common,nations
480,1.4254741749615836,factor,29,common,factors
481,1.4223344549569157,sourc,24,common,sources
482,1.4223344549569157,reliabl,6,common,reliable
483,1.4223344549569157,sampl,6,common,sampling
484,1.4190929610327447,studi,28,common,studies
485,1.4175611762042581,accord,38,common,according
486,1.413284619436998,speci,10,common,species
487,1.4094310501210079,temperatur,7,common,temperatures
488,1.4094310501210079,elimin,7,common,eliminate
489,1.4085952790736118,includ,46,common,including
490,1.3998615991048573,consequ,8,common,consequence
491,1.3998615991048573,widespread,8,common,widespread
492,1.3866163723548366,relationship,10,common,relationships
493,1.3866163723548366,qualiti,30,common,quality
494,1.3866163723548366,paul,10,common,paul
495,1.377882692386082,categori,6,common,category
496,1.377882692386082,kill,6,common,killing
497,1.377882692386082,creation,12,common,creation
498,1.377882692386082,legisl,12,common,legislation
499,1.373544290787484,solid,20,common,solid
500,1.371690722138161,surplu,7,common,surplus
501,1.371690722138161,injuri,7,common,injury
502,1.3692246296429675,caus,15,common,causes
503,1.3692246296429673,materi,45,common,material
504,1.3670717762818665,intern,16,common,internal
505,1.3670717762818665,secondari,8,common,secondary
506,1.3619913250494475,posit,19,common,positive
507,1.358312596191985,raw,11,common,raw
508,1.358312596191985,emot,11,common,emotions
509,1.3547411638243876,situat,13,common,situations
510,1.3547411638243876,relat,26,common,relations
511,1.3510714349354251,domest,16,common,domestic
512,1.3386619792328007,human,75,common,human
513,1.3353230779672862,mathemat,6,common,mathematical
514,1.3353230779672862,factori,6,common,factories
515,1.3353230779672862,optim,7,common,optimal
516,1.3353230779672862,respons,7,common,responses
517,1.335323077967286,surviv,8,common,survival
518,1.335323077967286,organ,32,common,organization
519,1.335323077967286,flow,17,common,flow
520,1.335323077967286,collect,11,common,collected
521,1.335323077967286,awar,8,common,awareness
522,1.335323077967286,analysi,27,common,analysis
523,1.335323077967286,effect,8,common,effectiveness
524,1.328402635122712,use,36,common,using
525,1.3198188914313207,caus,32,common,cause
526,1.3176235008678852,good,14,common,goods
527,1.3152555149164766,consid,37,common,considered
528,1.3141208703166831,industri,35,common,industrial
529,1.3138168727463224,practic,23,common,practice
530,1.3128502221152276,intend,11,common,intended
531,1.3106304653769145,describ,10,common,describe
532,1.3106304653769145,storag,10,common,storage
533,1.3079241037791716,result,9,common,resulted
534,1.3045514193005323,lead,8,common,leads
535,1.3011900715978275,labor,36,common,labor
536,1.3002317581560159,regul,7,common,regulations
537,1.294501083447031,oper,6,common,operational
538,1.294501083447031,corpor,6,common,corporations
539,1.294501083447031,cancer,6,common,cancer
540,1.294501083447031,al,6,common,al
541,1.2882051549902163,individu,57,common,individual
542,1.286532913797854,contact,15,common,contact
543,1.28125585669701,process,9,common,processing
544,1.2746984561508512,stage,12,common,stages
545,1.2746984561508512,tool,8,common,tools
546,1.2746984561508512,approv,12,common,approval
547,1.2746984561508512,capit,20,common,capital
548,1.2746984561508512,canada,8,common,canada
549,1.2746984561508512,achiev,12,common,achieve
550,1.2663302064803346,stabl,7,common,stable
551,1.2663302064803346,medicin,7,common,medicine
552,1.2663302064803346,produc,21,common,produced
553,1.2663302064803346,secur,7,common,secure
554,1.26300241638766,lead,30,common,lead
555,1.26300241638766,occur,10,common,occur
556,1.26300241638766,core,10,common,core
557,1.2619918048817365,ga,23,common,gas
558,1.2600996567296985,leagu,16,common,league
559,1.259337170989364,produc,19,common,produce
560,1.2552803702937496,perspect,6,common,perspective
561,1.2552803702937496,electr,6,common,electricity
562,1.2552803702937496,threaten,6,common,threatening
563,1.2552803702937496,identifi,6,common,identify
564,1.2552803702937494,agent,9,common,agents
565,1.249800904529124,procedur,14,common,procedures
566,1.245710919277599,produc,8,common,producing
567,1.2400128981629612,slave,10,common,slaves
568,1.2400128981629612,oxygen,10,common,oxygen
569,1.2335403836573438,christian,7,common,christianity
570,1.2335403836573438,market,7,common,markets
571,1.2335403836573438,financ,7,common,finance
572,1.2315262842856425,principl,16,common,principles
573,1.2299625623094597,focu,9,common,focus
574,1.2271094933270534,natur,35,common,natural
575,1.2234051617633006,concept,19,common,concept
576,1.2175400423109028,refer,10,common,referred
577,1.2175400423109028,univers,10,common,universal
578,1.2175400423109028,caus,20,common,caused
579,1.2175400423109026,normal,8,common,normally
580,1.2175400423109026,multipl,8,common,multiple
581,1.2175400423109026,distribut,6,common,distributed
582,1.2117091220001095,financi,19,common,financial
583,1.2110253612897088,respons,17,common,response
584,1.2017916853427635,coal,7,common,coal
585,1.2017916853427635,depend,7,common,depending
586,1.2017916853427635,mainten,14,common,maintenance
587,1.2005904839971295,decis,26,common,decision
588,1.1997775859710622,due,31,common,due
589,1.199190903642706,conduct,12,common,conduct
590,1.1955611355921274,insur,10,common,insurance
591,1.1922222343266127,maintain,13,common,maintain
592,1.1862874988067982,group,84,common,group
593,1.1862874988067982,sleep,14,common,sleep
594,1.1811723981400277,person,42,common,personal
595,1.1797997143280556,econom,52,common,economic
596,1.1756929323754022,commerci,13,common,commercial
597,1.1634728210406269,major,12,common,majority
598,1.1634728210406267,repres,8,common,represent
599,1.1634728210406267,primit,8,common,primitive
600,1.160381628470954,creat,17,common,created
601,1.160381628470954,event,17,common,event
602,1.1594324115036219,extrem,13,common,extreme
603,1.1576419007298335,requir,18,common,require
604,1.1576419007298335,invest,9,common,investment
605,1.1576419007298335,concern,9,common,concerns
606,1.1566312892239101,standard,23,common,standard
607,1.1530015211733315,drink,10,common,drinking
608,1.1522577502204867,inform,56,common,information
609,1.1460810783287576,util,6,common,utility
610,1.1460810783287576,argu,6,common,argue
611,1.1411670635263287,appropri,14,common,appropriate
612,1.1411670635263287,return,7,common,returns
613,1.1411670635263287,decad,7,common,decades
614,1.1411670635263287,measur,7,common,measurement
615,1.1374973346373662,repres,8,common,represents
616,1.1346523825051347,key,18,common,key
617,1.13308621147239,method,29,common,methods
618,1.1240139843000791,collect,17,common,collection
619,1.1209132066218308,power,69,common,power
620,1.1121795266530763,gener,11,common,generation
621,1.1121795266530763,perform,7,common,performed
622,1.1121795266530763,occurr,6,common,occurrence
623,1.1121795266530763,rang,6,common,ranging
624,1.1121795266530763,nearbi,9,common,nearby
625,1.1121795266530763,market,31,common,market
626,1.1121795266530763,virtu,6,common,virtue
627,1.1121795266530763,effici,10,common,efficiency
628,1.1057486363227857,properti,31,common,property
629,1.1004834868898852,signific,17,common,significant
630,1.0986353015453192,common,44,common,common
631,1.0979948916611197,factor,14,common,factor
632,1.094161021150398,pure,11,common,pure
633,1.0923768993568967,food,10,common,foods
634,1.0902006199343008,rel,9,common,relative
635,1.0874869140627046,constantli,8,common,constantly
636,1.0868617186687863,valu,39,common,value
637,1.0793897038300855,counter,6,common,counter
638,1.0793897038300855,achiev,12,common,achieved
639,1.0686944147133375,sourc,18,common,source
640,1.0633893624836444,exist,8,common,exists
641,1.059069701339128,person,33,common,person
642,1.059069701339128,india,11,common,india
643,1.0566096754982657,increas,14,common,increasing
644,1.0561516951834138,differ,59,common,different
645,1.0550211128131277,return,34,common,return
646,1.0544206925008839,process,37,common,process
647,1.0501441357336236,list,25,common,list
648,1.0476410055155052,formal,9,common,formal
649,1.0476410055155052,plastic,6,common,plastic
