,Score,Stem,Tf,Type,Word
59,3.3880710490250934,furnitur,34,raw,furniture
60,3.37112149071132,environment,6,raw,environmental
61,3.37112149071132,innov,6,raw,innovation
62,3.37112149071132,usag,12,raw,usage
63,3.330850655923115,laser,20,stem,
64,3.302128619224369,three-dimension,8,raw,three-dimensional
65,3.2739577422576724,topic,7,raw,topic
66,3.2375900980867978,architectur,6,raw,architectural
67,3.2375900980867978,peer,6,raw,peer
68,3.206818439420044,architectur,8,raw,architecture
69,3.1887999339173656,instruct,25,raw,instructions
70,3.1643081231269594,internet,19,stem,
71,3.1643081231269594,open-sourc,19,stem,
72,3.126116231623679,term,53,raw,term
73,3.119807062430414,print,24,raw,printed
74,3.1065618356803935,design,75,raw,design
75,3.065739841160138,busi,12,raw,businesses
76,3.04343408364584,tool,21,raw,tools
77,3.0327956854407843,print,11,raw,print
78,3.0144465467725876,ident,6,raw,identities
79,2.9862756698058917,access,14,raw,access
80,2.965656382603156,fix,8,raw,fix
81,2.9499080256350165,typic,9,raw,typically
82,2.9499080256350165,site,9,raw,sites
83,2.9454536752856364,applic,14,raw,applications
84,2.9433506250888577,project,38,raw,projects
85,2.9322084485356155,consum,21,raw,consumer
86,2.919136366968263,space,6,raw,spaces
87,2.919136366968263,band,6,raw,bands
88,2.9062329621323553,file,7,raw,files
89,2.9062329621323553,globe,7,raw,globe
90,2.9046956828134687,project,50,raw,project
91,2.832124989978633,produc,8,raw,producer
92,2.832124989978633,pro,8,raw,pro
93,2.832124989978633,electron,16,raw,electronics
94,2.832124989978633,ad,11,raw,adding
95,2.832124989978633,complex,7,raw,complexity
96,2.832124989978633,cultur,29,raw,culture
97,2.8312230575346478,onlin,17,stem,
98,2.763132118491682,network,14,raw,network
99,2.677974310151375,wire,18,raw,wire
100,2.6696060604808585,custom,17,raw,customers
101,2.664680524738492,how-to,16,stem,
102,2.660274733051974,maker,8,raw,makers
103,2.660274733051974,corpor,8,raw,corporate
104,2.660274733051974,process,24,raw,processes
105,2.6428829903401048,creat,12,raw,creating
106,2.6342992466487134,magazin,16,raw,magazine
107,2.6224044589965643,devic,15,raw,devices
108,2.6089814386644234,found,8,raw,founded
109,2.592452136713213,metal,24,raw,metal
110,2.590962933161745,powder,11,raw,powder
111,2.587002531945648,share,9,raw,sharing
112,2.5832289425620085,use,23,raw,uses
113,2.5697607255111423,improv,15,raw,improve
114,2.5638610033839537,electron,26,raw,electronic
115,2.5624614230295304,compon,21,raw,components
116,2.555871613350475,task,11,raw,tasks
117,2.532020397528295,machin,20,raw,machines
118,2.5067025895440054,multipl,13,raw,multiple
119,2.503620923006597,televis,18,raw,television
120,2.4838182957104173,wider,6,raw,wider
121,2.4807271031407447,creat,19,raw,create
122,2.4644002098533155,instrument,9,raw,instruments
123,2.426659881870469,launch,7,raw,launched
124,2.4266598818704685,custom,9,raw,customer
125,2.408802264470462,part,37,raw,parts
126,2.401342073886179,improv,13,raw,improvement
127,2.390292237699594,design,9,raw,designs
128,2.3502869030858946,articl,21,raw,article
129,2.3212993662126427,notabl,6,raw,notable
130,2.3212993662126427,solv,6,raw,solve
131,2.3212993662126427,report,6,raw,reporter
132,2.3122495306927244,skill,11,raw,skills
133,2.301496738916463,altern,10,raw,alternative
134,2.288509543389652,structur,9,raw,structures
135,2.2725092020432105,trend,6,raw,trends
136,2.252306494725691,amateur,7,raw,amateur
137,2.2374178822319406,commonli,8,raw,commonly
138,2.2259891864083174,describ,6,raw,describes
139,2.2259891864083174,earliest,6,raw,earliest
140,2.186987028605049,organ,16,raw,organizations
141,2.18612458784439,use,38,raw,using
142,2.175345453589563,scope,7,raw,scope
143,2.1694370169033963,materi,25,raw,materials
144,2.165052926350025,prosumpt,13,stem,
145,2.1600312186165205,model,12,raw,models
146,2.138977809418688,plastic,8,raw,plastic
147,2.125905727851335,model,19,raw,model
148,2.103886489607418,solut,7,raw,solutions
149,2.094526046847854,engin,11,raw,engineering
150,2.0730198416268903,safeti,11,raw,safety
151,2.0730198416268903,sourc,22,raw,source
152,2.0589351017451514,object,15,raw,objects
153,2.0589351017451514,object,15,raw,object
154,2.0589351017451514,releas,6,raw,released
155,2.0371951151087457,articl,7,raw,articles
156,2.0270598932147026,concept,19,raw,concept
157,2.0245674582409436,product,33,raw,production
158,2.0054464167941655,museum,7,raw,museum
159,1.9985103935538688,greenoman,12,stem,
160,1.9786351593435085,product,23,raw,products
161,1.9719237247555217,wide,11,raw,widely
162,1.9640363599223558,file,17,raw,file
163,1.9612966321812353,build,18,raw,build
164,1.9612966321812353,environ,9,raw,environment
165,1.9497358097801594,movi,6,raw,movie
166,1.9376080576540389,open,65,raw,open
167,1.9333785677553876,includ,23,raw,include
168,1.915834258104478,learn,12,raw,learning
169,1.915834258104478,skill,6,raw,skilled
170,1.8911416455141066,describ,8,raw,describe
171,1.8627244327905297,remov,11,raw,remove
172,1.8602644069496674,featur,7,raw,feature
173,1.8435135965248521,rapid,8,raw,rapid
174,1.8319678607577132,anarch,11,stem,
175,1.8306764497641712,creativ,9,raw,creative
176,1.8205240783001533,techniqu,18,raw,techniques
177,1.7906711151504722,german,15,raw,german
178,1.7906711151504722,mechan,6,raw,mechanical
179,1.7823028654799555,visual,7,raw,visual
180,1.7823028654799555,focu,7,raw,focus
181,1.7760723157293195,electr,8,raw,electrical
182,1.7735180359242226,popular,17,raw,popular
183,1.7698803454813985,creat,14,raw,created
184,1.7642843599772773,movement,22,raw,movement
185,1.7616835782772198,patent,6,raw,patent
186,1.757610252889584,commun,7,raw,communities
187,1.757610252889584,remov,7,raw,removal
188,1.7522048343226762,content,9,raw,content
189,1.7522048343226762,exampl,9,raw,examples
190,1.748780173441312,job,11,raw,jobs
191,1.7335127013105236,via,8,raw,via
192,1.7335127013105236,learn,14,raw,learn
193,1.7335127013105236,art,11,raw,arts
194,1.7335127013105234,industri,6,raw,industries
195,1.716983399359313,commerci,10,raw,commercial
196,1.715163562642327,devic,9,raw,device
197,1.715163562642327,cultur,9,raw,cultural
198,1.715163562642327,firm,9,raw,firms
199,1.706113727122409,clean,6,raw,cleaning
200,1.7053418243438274,music,35,raw,music
201,1.6869926856756308,error,7,raw,errors
202,1.6835022807358622,produc,13,raw,produce
203,1.6794454800402476,definit,6,raw,definition
204,1.67467220128759,independ,11,raw,independent
205,1.67467220128759,box,11,raw,box
206,1.6689741801729523,site,10,raw,site
207,1.6689741801729523,messag,10,raw,message
208,1.6654253279615574,websit,10,stem,
209,1.6645198298235722,refer,7,raw,referred
210,1.6620537373283786,materi,27,raw,material
211,1.6534699936369872,develop,8,raw,developing
212,1.6534699936369872,code,6,raw,code
213,1.642540923104797,award,7,raw,award
214,1.6382025215061986,issu,10,raw,issues
215,1.6281521856526973,tool,6,raw,tool
216,1.6144533412945352,process,29,raw,process
217,1.6034595730623256,storag,6,raw,storage
218,1.6034595730623256,musician,6,raw,musicians
219,1.5953623628297064,pleas,9,raw,please
220,1.5930608658414271,knowledg,21,raw,knowledge
221,1.579362021483265,increasingli,6,raw,increasingly
222,1.5664586166473575,tradit,11,raw,traditional
223,1.5591593141657458,energi,14,raw,energy
224,1.5558315240730711,grown,6,raw,grown
225,1.5558315240730711,market,6,raw,marketing
226,1.5411408086630676,build,22,raw,building
227,1.5373978223842328,membership,10,raw,membership
228,1.5328420058483723,sourc,12,raw,sources
229,1.5328420058483723,expens,6,raw,expensive
230,1.5328420058483723,extens,6,raw,extensive
231,1.525873336532279,book,13,raw,books
232,1.5199386010124645,introduc,7,raw,introduced
233,1.5192977807406152,common,30,raw,common
234,1.5178041284838317,impact,9,raw,impact
235,1.5178041284838317,potenti,9,raw,potential
236,1.5142984281362033,mean,17,raw,meaning
237,1.5103691499963139,onto,8,raw,onto
238,1.5103691499963139,brain,6,raw,brain
239,1.4988827951654016,sustain,9,stem,
240,1.4988827951654016,cad,9,stem,
241,1.4938398480451034,soft,8,raw,soft
242,1.4938398480451034,associ,8,raw,associated
243,1.4883902432775384,trend,6,raw,trend
244,1.4740015058254388,revolut,9,raw,revolution
245,1.4647586387442617,similar,20,raw,similar
246,1.4572593246823655,compani,11,raw,companies
247,1.4572593246823655,product,11,raw,product
248,1.4554925397704797,machin,13,raw,machine
249,1.4554925397704797,built,13,raw,built
250,1.4518007958452464,equip,21,raw,equipment
251,1.4458306288587426,aspect,8,raw,aspects
252,1.4458306288587426,resourc,9,raw,resources
253,1.4458306288587424,liquid,6,raw,liquid
254,1.4362611778425918,profession,13,raw,professional
255,1.4252113416560068,mass,12,raw,mass
256,1.4107393090474722,critic,7,raw,critical
257,1.4050086343384875,assembl,6,raw,assembly
258,1.4026584569935339,method,17,raw,methods
259,1.3988736457709714,firm,13,raw,firm
260,1.3936448756881725,paint,7,raw,painting
261,1.3868413303830385,use,72,raw,used
262,1.3852060070423078,base,14,raw,based
263,1.3852060070423076,easier,6,raw,easier
264,1.3852060070423076,relat,12,raw,related
265,1.3852060070423076,distribut,10,raw,distribution
266,1.3852060070423076,convent,6,raw,conventional
267,1.370607207621155,fashion,8,raw,fashion
268,1.365787921185206,indian,6,raw,indian
269,1.3603084554205807,european,7,raw,european
270,1.3505204490544178,gener,15,raw,generally
271,1.3467397262145115,august,6,raw,august
272,1.3467397262145115,advanc,6,raw,advanced
273,1.3440479345488003,home,7,raw,homes
274,1.3440479345488003,librari,7,raw,library
275,1.3404701132009162,featur,9,raw,features
276,1.3386859914074147,need,21,raw,needed
277,1.335739938825515,free,29,raw,free
278,1.332340262369246,prototyp,8,stem,
279,1.3280475932023592,item,8,raw,items
280,1.3169977570157743,complex,10,raw,complex
281,1.3142542710700233,individu,8,raw,individuals
282,1.31229923623422,mainten,7,raw,maintenance
283,1.3096984545341626,conduct,6,raw,conducted
284,1.304517095792165,system,14,raw,systems
285,1.2884384551073134,origin,11,raw,original
286,1.2872255986821042,remov,8,raw,removed
287,1.2815275775674662,intellectu,7,raw,intellectual
288,1.2739803719320832,note,6,raw,notes
289,1.2739803719320832,list,14,raw,list
290,1.2739803719320832,dictionari,6,raw,dictionary
291,1.2739803719320832,includ,18,raw,including
292,1.2739803719320832,qualiti,12,raw,quality
293,1.2609082903647306,right,8,raw,rights
294,1.2565886292202142,avoid,6,raw,avoid
295,1.2565886292202142,previous,6,raw,previously
296,1.2428897848620521,style,10,raw,style
297,1.2381912640804982,organ,13,raw,organization
298,1.2226870775445329,offer,8,raw,offer
299,1.2226870775445329,produc,9,raw,produced
300,1.2168219580921347,research,17,raw,research
301,1.2085024425525763,principl,7,raw,principles
302,1.1945162005778365,legal,7,raw,legal
303,1.189897254721542,intern,15,raw,international
304,1.1858731044218165,requir,8,raw,requirements
305,1.164418169420557,appli,10,raw,applied
306,1.162062455728098,music,8,raw,musical
307,1.162062455728098,develop,16,raw,developed
308,1.162062455728098,varieti,8,raw,variety
309,1.155028429070718,educ,20,raw,education
310,1.1457260364084045,price,10,raw,price
311,1.1443552342746257,exampl,27,raw,example
312,1.1435497569858089,space,17,raw,space
313,1.1375292692042258,share,9,raw,share
314,1.1349814971254273,scienc,12,raw,science
315,1.127376897740208,industri,13,raw,industrial
316,1.1273768977402079,commun,21,raw,community
317,1.1273768977402079,standard,10,raw,standard
318,1.1209043832345906,market,14,raw,market
319,1.1123390203756673,flat,6,raw,flat
320,1.1123390203756673,variou,18,raw,various
321,1.0975239345905268,applic,6,raw,application
322,1.0975239345905268,initi,6,raw,initial
323,1.0975239345905268,appropri,6,raw,appropriate
324,1.0781058487334252,current,9,raw,current
325,1.0757048871958872,servic,12,raw,services
326,1.075281785856806,book,17,raw,book
327,1.072941691185191,work,13,raw,working
328,1.0715484481872661,sometim,19,raw,sometimes
329,1.0685363977172744,educ,6,raw,educational
330,1.0614189299484107,practic,8,raw,practice
331,1.0556329928813666,seri,11,raw,series
332,1.0556329928813666,work,11,raw,works
333,1.0554791585606265,use,50,raw,use
334,1.0508368206178738,construct,8,raw,construction
335,1.0487337704210946,main,10,raw,main
336,1.0473341900666715,idea,12,raw,ideas
337,1.0403655207505782,radio,10,raw,radio
338,1.0403655207505782,allow,6,raw,allow
339,1.0403655207505782,field,6,raw,fields
340,1.0359891461507793,cost,19,raw,cost
341,1.0285310631035753,shape,7,raw,shape
342,1.0197462335478424,food,12,raw,food
343,1.016835023340384,requir,7,raw,require
344,1.016835023340384,worker,7,raw,workers
345,1.0156729081602067,approach,10,raw,approach
346,0.999543526230323,group,10,raw,groups
347,0.999543526230323,wide,10,raw,wide
348,0.9964713271933531,term,13,raw,terms
349,0.9938455051156855,relationship,7,raw,relationship
350,0.9825459498617519,quickli,7,raw,quickly
351,0.9775646195115478,specif,9,raw,specific
352,0.9603228130770418,structur,7,raw,structure
353,0.9603228130770418,properti,12,raw,property
354,0.9539330149782709,rang,12,raw,range
355,0.9523967478046211,social,29,raw,social
356,0.9225824850941948,establish,8,raw,established
357,0.9225824850941946,especi,12,raw,especially
358,0.9225824850941946,germani,6,raw,germany
359,0.9143857178900161,avail,18,raw,available
360,0.9103123925023804,game,9,raw,game
361,0.9103123925023802,instanc,6,raw,instance
362,0.8999136852814819,compani,21,raw,company
363,0.8760624694593019,june,7,raw,june
364,0.874380383276317,capit,6,raw,capital
365,0.8597815838551645,activ,8,raw,activities
366,0.8511235211120499,one,8,raw,ones
367,0.839694825288427,activ,6,raw,active
368,0.8340290877527498,gun,8,raw,gun
369,0.8061721332497834,entir,6,raw,entirely
370,0.7952430627175932,physic,9,raw,physical
371,0.7890510924696722,grow,7,raw,growing
372,0.7890510924696722,design,7,raw,designed
373,0.7812115319133353,help,20,raw,help
374,0.7737368574966297,someon,6,raw,someone
375,0.7666696902735372,method,9,raw,method
376,0.7526834482987972,confer,6,raw,conference
377,0.7279908357084258,begin,10,raw,beginning
378,0.7219117896320437,influenc,8,raw,influence
379,0.7118614537785423,place,6,raw,places
380,0.6959881046222519,work,45,raw,work
381,0.6858859673752816,member,19,raw,members
382,0.6836905768118459,technic,7,raw,technical
383,0.6745656690348452,instead,10,raw,instead
384,0.6726407406252607,role,6,raw,role
385,0.6726407406252607,art,12,raw,art
386,0.6702397790877229,french,8,raw,french
387,0.6630712896091101,known,14,raw,known
388,0.6630712896091101,suggest,6,raw,suggested
389,0.6589979642214743,recent,7,raw,recently
390,0.6585701567283186,develop,19,raw,development
391,0.6548105726017437,home,31,raw,home
392,0.6442028053047273,univers,12,raw,university
393,0.6248500767889126,type,11,raw,type
394,0.6165512739742172,lack,6,raw,lack
395,0.6142811254396782,involv,8,raw,involved
396,0.6137579760686046,individu,13,raw,individual
397,0.6113699152322197,piec,7,raw,piece
398,0.6113699152322197,direct,7,raw,direct
399,0.6007674062729554,labor,8,raw,labor
400,0.5959849963927404,chang,7,raw,changes
401,0.5848899920677524,becam,13,raw,became
402,0.5808331913721381,need,8,raw,needs
403,0.580833191372138,move,6,raw,moving
404,0.5750022710613447,ad,9,raw,added
405,0.5703618915048427,local,15,raw,local
406,0.5696181205519981,inform,14,raw,information
407,0.5463470153009687,british,6,raw,british
408,0.5295398969845875,accord,7,raw,according
409,0.5295398969845875,chang,12,raw,change
410,0.5295398969845875,describ,6,raw,described
411,0.5153552619926312,due,7,raw,due
412,0.5029728695998658,togeth,13,raw,together
413,0.4999810947430431,usual,10,raw,usually
414,0.48986141316641124,less,21,raw,less
415,0.4689152751681527,make,12,raw,making
416,0.46723601364843276,result,7,raw,results
417,0.45721923540496134,lead,6,raw,lead
418,0.4461582880455366,part,23,raw,part
419,0.43690709495097907,rather,17,raw,rather
420,0.43422971718026276,written,7,raw,written
421,0.4206854920725055,control,10,raw,control
422,0.4173279063776595,particular,8,raw,particular
423,0.41175686132820416,support,8,raw,support
424,0.4089829344454789,larg,16,raw,large
425,0.39600850436006496,higher,7,raw,higher
426,0.3952275593769935,earli,16,raw,early
427,0.39288837702382146,although,14,raw,although
428,0.38977795460942893,difficult,7,raw,difficult
429,0.3849586681734798,system,18,raw,system
430,0.3789670385052133,view,8,raw,view
431,0.3541870095067261,point,6,raw,points
432,0.3504286158208811,sens,13,raw,sense
433,0.3499999831525097,becom,15,raw,become
434,0.3376488891744822,servic,13,raw,service
435,0.3347958201920758,econom,10,raw,economic
436,0.329518763091232,industri,7,raw,industry
437,0.31846892690464706,problem,10,raw,problems
438,0.3178907250961128,low,7,raw,low
439,0.3178907250961128,data,7,raw,data
440,0.3097352469358924,human,12,raw,human
441,0.29176703565441875,unit,19,raw,united
442,0.2848127740032034,around,22,raw,around
443,0.28007903735300427,peopl,33,raw,people
444,0.2768375434288336,north,8,raw,north
445,0.2736065228473869,growth,6,raw,growth
446,0.26717563251709653,histori,11,raw,history
447,0.26078583441832554,paper,6,raw,paper
448,0.25951275977152755,busi,15,raw,business
449,0.250826494515567,form,14,raw,form
450,0.24938609095359812,make,30,raw,make
451,0.2481274375464022,militari,8,raw,military
452,0.24358345050027633,see,29,raw,see
453,0.24185782453280658,simpl,6,raw,simple
454,0.22943530453424954,provid,8,raw,provide
455,0.22532852258159605,result,9,raw,result
456,0.214729157144554,word,10,raw,word
457,0.20332416053056376,live,7,raw,living
458,0.19818276103014504,english,7,raw,english
459,0.19306766036337478,center,8,raw,center
460,0.19306766036337458,person,7,raw,personal
461,0.18924843229637922,world,28,raw,world
462,0.18213858983118425,thing,13,raw,things
463,0.17696425279679584,problem,11,raw,problem
464,0.17286495304585528,valu,7,raw,value
465,0.17286495304585528,play,7,raw,play
466,0.1632955020297044,nation,13,raw,national
467,0.1579763405521044,person,6,raw,person
468,0.15122577794237402,new,56,raw,new
469,0.14242392754461985,area,11,raw,area
470,0.14088190719280447,number,16,raw,number
471,0.1384635263285228,centuri,7,raw,century
472,0.12964583392587842,late,6,raw,late
473,0.1258307155786881,american,19,raw,american
474,0.09626010069354597,call,13,raw,called
475,0.0945159866348788,whole,10,raw,whole
476,0.07301961807613905,follow,7,raw,following
477,0.06475821172000354,natur,6,raw,nature
478,0.06266616074777967,done,10,raw,done
479,0.0502049403099676,other,10,raw,others
480,0.04623230211248918,futur,7,raw,future
481,0.04403208120288657,school,6,raw,schools
482,0.037063411886793414,need,11,raw,need
483,0.03281319759809855,school,15,raw,school
484,-0.007852754166124928,water,13,raw,water
485,-0.008414394169655634,word,8,raw,words
486,-0.009077744111061702,sever,11,raw,several
487,-0.014075549604394116,mean,9,raw,means
488,-0.020506439934684487,began,9,raw,began
489,-0.020506439934684487,differ,9,raw,different
490,-0.026498069602951112,seen,8,raw,seen
491,-0.030075890950835175,outsid,6,raw,outside
492,-0.055465124955654706,within,10,raw,within
493,-0.058246767917531354,show,8,raw,show
494,-0.0607688373502413,later,11,raw,later
495,-0.07204009004986733,public,12,raw,public
496,-0.08564574210564593,light,9,raw,light
497,-0.1017318798572703,order,10,raw,order
498,-0.12538607075516006,love,6,raw,love
499,-0.13486481470970377,without,15,raw,without
500,-0.1382894755910678,door,8,raw,door
501,-0.14921854612325813,experi,7,raw,experience
502,-0.16859482508639692,state,15,raw,states
503,-0.1777919185673142,today,7,raw,today
504,-0.19492975470439888,way,22,raw,way
505,-0.20175904953973403,possibl,9,raw,possible
506,-0.22332651827698005,howev,13,raw,however
507,-0.23447339944398948,day,16,raw,day
508,-0.2382508265711236,hand,10,raw,hand
509,-0.24364999124889436,group,9,raw,group
510,-0.2556654279933053,perhap,7,raw,perhaps
511,-0.25607251124745123,best,8,raw,best
512,-0.2689677992331842,find,9,raw,find
513,-0.27502087094626143,certain,7,raw,certain
514,-0.27502087094626143,kind,7,raw,kind
515,-0.2813903192317413,us,15,raw,us
516,-0.3087892934198556,among,8,raw,among
517,-0.3636284174687133,power,7,raw,power
518,-0.3665481275720481,least,7,raw,least
519,-0.3827428134920287,gener,10,raw,general
520,-0.40900144382438725,end,8,raw,end
521,-0.43773638962243533,anoth,13,raw,another
522,-0.46740873790702187,small,10,raw,small
523,-0.49239702402455454,give,7,raw,give
524,-0.505168589704042,program,7,raw,program
525,-0.5193727231312495,sinc,11,raw,since
526,-0.5550861497087823,along,6,raw,along
527,-0.5558271649335014,made,19,raw,made
528,-0.5616374131960041,found,9,raw,found
529,-0.5746125720591375,case,6,raw,case
530,-0.5937650042738938,import,6,raw,important
531,-0.6038763138782142,high,8,raw,high
532,-0.6152135476813774,given,6,raw,given
533,-0.617862555852954,come,10,raw,come
534,-0.6313762750196771,fact,7,raw,fact
535,-0.6618541251344884,point,6,raw,point
536,-0.6719297771232301,great,10,raw,great
537,-0.6824010769905253,might,10,raw,might
538,-0.7088343340586809,better,6,raw,better
539,-0.7088343340586809,set,6,raw,set
540,-0.7157417398584919,time,23,raw,time
541,-0.7252618082006288,everi,7,raw,every
542,-0.7327018154653243,head,6,raw,head
543,-0.7409226486101814,place,8,raw,place
544,-0.7629015553289566,put,6,raw,put
545,-0.7771023051876836,hous,8,raw,house
546,-0.8282263805207649,came,8,raw,came
547,-0.8314366561510131,even,15,raw,even
548,-0.8339974770126868,still,10,raw,still
549,-0.882970306266196,now,16,raw,now
550,-0.8890401276332717,old,8,raw,old
551,-0.942276637573465,take,7,raw,take
552,-1.014826018705798,much,10,raw,much
553,-1.0873700302882137,good,8,raw,good
554,-1.0884329178993501,two,14,raw,two
555,-1.1001461762794602,will,22,raw,will
556,-1.1011002231001157,life,7,raw,life
557,-1.1506670863377202,back,9,raw,back
558,-1.1721732915586838,year,6,raw,year
559,-1.251748272376172,year,8,raw,years
560,-1.6580423828593973,said,11,raw,said
