,Score,Stem,Tf,Type,Word
73,3.5457087815357555,perceiv,16,common,perceived
74,3.4586974045461254,obedi,11,common,obedience
75,3.440348265877929,learn,72,common,learning
76,3.440348265877929,propheci,6,common,prophecy
77,3.425080793747141,ambigu,13,common,ambiguity
78,3.4205456385817494,interact,20,common,interaction
79,3.375809744740358,person,54,common,personality
80,3.375809744740358,avoid,9,common,avoidance
81,3.3742865151998367,individu,82,common,individuals
82,3.3633872247418006,motiv,10,common,motivated
83,3.3633872247418006,compet,20,common,competence
84,3.3603055582043924,achiev,72,common,achievement
85,3.3533368888882995,retriev,11,common,retrieved
86,3.3533368888882995,likelihood,11,common,likelihood
87,3.3533368888882995,conform,11,common,conform
88,3.3450380860736044,strategi,24,common,strategy
89,3.2580267090839747,motiv,20,common,motives
90,3.2580267090839747,norm,10,common,norm
91,3.2580267090839747,peer,8,common,peer
92,3.2580267090839747,practition,6,common,practitioners
93,3.2580267090839743,versu,9,common,versus
94,3.206733414696424,goal,38,common,goals
95,3.193488187946403,messag,15,common,messages
96,3.177984001410438,perceiv,12,common,perceive
97,3.1627165292796495,cohes,10,common,cohesive
98,3.1538864498313774,manag,82,common,management
99,3.140243673427591,similar,8,common,similarity
100,3.140243673427591,set,8,common,settings
101,3.124495316459452,predict,7,common,predict
102,3.124495316459452,influenc,14,common,influenced
103,3.124495316459452,stranger,7,common,strangers
104,3.1038760292567162,prefer,6,common,preferences
105,3.1038760292567162,propos,6,common,proposes
106,3.0955077795861996,proof,34,common,proof
107,3.0955077795861996,intervent,17,common,intervention
108,3.0955077795861996,input,17,common,input
109,3.0909726244208082,reli,11,common,rely
110,3.0909726244208082,comput,11,common,computer
111,3.07570515229002,refer,15,common,refers
112,3.057356013621823,interpret,9,common,interpret
113,3.0348831577697646,al,20,common,al
114,3.0262250950266503,task,23,common,tasks
115,3.0196156856389766,present,26,common,presentation
116,3.0067122808030686,victim,21,common,victim
117,3.006712280803068,percept,7,common,perceptions
118,3.006712280803068,prefer,7,common,preference
119,2.9897627224892953,brand,13,common,brand
120,2.9703446366321935,cultur,9,common,cultures
121,2.9703446366321935,petti,6,common,petty
122,2.947871780780135,et,22,common,et
123,2.9083529606042253,perform,86,common,performance
124,2.890301928958657,nazi,9,common,nazi
125,2.8609298506463268,decis,80,common,decision
126,2.85256160097581,emerg,26,common,emergency
127,2.85256160097581,human,6,common,humans
128,2.835169858263941,suggest,19,common,suggests
129,2.829572082751111,influenc,86,common,influence
130,2.816193956804935,influenc,9,common,influences
131,2.806041585340917,psychologist,7,common,psychologists
132,2.791003707976377,commun,42,common,communication
133,2.788023079838239,payn,10,common,payne
134,2.7602731668853364,social,231,common,social
135,2.747201085317984,herman,6,common,herman
136,2.747201085317984,reward,9,common,reward
137,2.747201085317984,argu,6,common,argues
138,2.747201085317984,context,21,common,context
139,2.747201085317984,forum,6,common,forum
140,2.747201085317984,masteri,6,common,mastery
141,2.747201085317984,present,6,common,presenting
142,2.7190302083512874,20th,7,common,20th
143,2.715702418258613,tend,25,common,tend
144,2.7010117028486094,behavior,55,common,behavior
145,2.6736823883728285,person,97,common,person
146,2.660189708328354,minor,11,common,minority
147,2.660189708328354,task,33,common,task
148,2.651890905513659,integr,6,common,integrated
149,2.638987500677751,adopt,7,common,adopt
150,2.638987500677751,defin,21,common,defined
151,2.638987500677751,abil,7,common,abilities
152,2.6354970957379824,psycholog,22,common,psychological
153,2.6294180496616004,network,16,common,network
154,2.617722009898409,theori,68,common,theory
155,2.607439142942825,relev,12,common,relevant
156,2.5930504054907253,affect,18,common,affect
157,2.575929364710614,need,182,common,need
158,2.5648795285240293,center,7,common,centered
159,2.5648795285240293,site,8,common,sites
160,2.5648795285240293,engag,7,common,engage
161,2.5648795285240293,characterist,26,common,characteristics
162,2.5648795285240293,audienc,8,common,audiences
163,2.564879528524029,opinion,22,common,opinions
164,2.516089364354597,respond,10,common,respond
165,2.514448674897137,associ,29,common,associated
166,2.510812307253753,research,81,common,research
167,2.4848368208504925,evalu,6,common,evaluate
168,2.4848368208504925,ed,6,common,ed
169,2.480322140495966,skill,17,common,skills
170,2.4556802365590373,fals,13,common,false
171,2.4313481358995066,correl,7,common,correlation
172,2.4251175861488705,author,10,common,authors
173,2.419697518679531,strongli,16,common,strongly
174,2.410728848696771,journal,18,common,journal
175,2.3825579717300744,norm,10,common,norms
176,2.379957190030017,judg,32,common,judge
177,2.3707235140830716,follow,7,common,followers
178,2.364208833061878,engag,9,common,engagement
179,2.364208833061878,help,18,common,helping
180,2.364208833061878,ambigu,9,common,ambiguous
181,2.357240163745785,awar,13,common,awareness
182,2.3516207364423614,like,61,common,likely
183,2.3417359772098196,impress,10,common,impressions
184,2.3337678075606427,experi,25,common,experiment
185,2.333077914466705,avoid,23,common,avoid
186,2.332257233255276,neg,21,common,negative
187,2.330039937446628,environ,17,common,environment
188,2.319757070491044,belief,9,common,beliefs
189,2.319757070491044,colleagu,9,common,colleagues
190,2.302515264056538,correct,20,common,correct
191,2.2815171172167648,model,29,common,model
192,2.277197456072248,network,6,common,networks
193,2.277197456072248,typic,6,common,typically
194,2.2625986566510954,identifi,17,common,identified
195,2.2497984818841337,abil,27,common,ability
196,2.2497984818841337,posit,27,common,positive
197,2.2474712758070474,individu,87,common,individual
198,2.2464257974054944,cultur,20,common,cultural
199,2.2464257974054944,motiv,8,common,motive
200,2.2363754615519933,ration,9,common,rational
201,2.2165728342558135,find,12,common,findings
202,2.2165728342558135,uncertainti,6,common,uncertainty
203,2.2165728342558135,significantli,6,common,significantly
204,2.2134816416861405,creat,19,common,create
205,2.208204584585297,set,21,common,setting
206,2.2019740348346604,don,8,common,don
207,2.1971547483987117,outcom,9,common,outcome
208,2.1971547483987117,perspect,9,common,perspective
209,2.193315972091546,percept,10,common,perception
210,2.188401957289117,relat,35,common,related
211,2.187585297382561,consequ,12,common,consequences
212,2.1594144204158647,prefer,9,common,prefer
213,2.1594144204158647,manag,8,common,managers
214,2.1594144204158647,demonstr,11,common,demonstrated
215,2.1594144204158647,verbal,7,common,verbal
216,2.146675394638435,differ,26,common,differences
217,2.12304677624499,consist,9,common,consistent
218,2.1128944047809717,implic,7,common,implications
219,2.107454681485154,term,25,common,term
220,2.105347199145589,relationship,12,common,relationships
221,2.105347199145589,maker,6,common,makers
222,2.0879554564337197,argu,9,common,argued
223,2.0879554564337197,perform,9,common,perform
224,2.0839068679077197,ident,17,common,identity
225,2.076526760610097,relationship,27,common,relationship
226,2.075494235995908,other,99,common,others
227,2.068442642210138,expect,7,common,expectations
228,2.068442642210138,channel,7,common,channels
229,2.0576317261059223,author,28,common,authority
230,2.0540539047580384,manag,6,common,manage
231,2.0540539047580384,theori,6,common,theories
232,2.0416313847594814,surround,8,common,surrounding
233,2.0416313847594814,occur,8,common,occurs
234,2.0416313847594814,judgment,8,common,judgments
235,2.03878643262725,seek,13,common,seeking
236,2.025883027791342,diffus,7,common,diffusion
237,2.019652478040706,seek,20,common,seek
238,2.0183358221559593,definit,11,common,definition
239,2.0052637405886067,phenomenon,10,common,phenomenon
240,2.0052637405886067,base,34,common,based
241,2.0052637405886062,satisfact,8,common,satisfaction
242,2.0052637405886062,demonstr,8,common,demonstrate
243,1.9940486697684665,inform,76,common,information
244,1.985061033271087,view,7,common,viewed
245,1.9817332431784125,identif,12,common,identification
246,1.97709286362191,risk,15,common,risk
247,1.950203963405579,situat,53,common,situation
248,1.936270869101655,dimens,8,common,dimensions
249,1.9288907618040325,role,9,common,roles
250,1.9142919623828798,categori,6,common,category
251,1.9142919623828798,strateg,6,common,strategic
252,1.9142919623828798,origin,6,common,originally
253,1.8954488745814,group,32,common,groups
254,1.8947218661887826,emot,11,common,emotions
255,1.871732347964084,trust,13,common,trust
256,1.871732347964084,intellig,12,common,intelligence
257,1.871732347964084,action,17,common,actions
258,1.8717323479640837,multipl,9,common,multiple
259,1.8670264569266712,effect,53,common,effect
260,1.857133548542931,level,17,common,levels
261,1.8540327708646829,process,14,common,processes
262,1.8492594921120253,refer,11,common,referred
263,1.8366410281528138,creat,7,common,creating
264,1.8309103534438287,applic,6,common,applications
265,1.8285601760988752,factor,17,common,factor
266,1.793614568700132,low,40,common,low
267,1.7916896402905473,variabl,6,common,variables
268,1.7916896402905473,improv,9,common,improve
269,1.7831789506226385,respons,27,common,responsibility
270,1.7663718323062576,focu,9,common,focus
271,1.7613842907952186,potenti,15,common,potential
272,1.7587919367834883,studi,23,common,studies
273,1.7539493123077003,reput,6,common,reputation
274,1.7539493123077003,refer,6,common,refer
275,1.7465692050100778,articl,15,common,article
276,1.74622726621379,group,86,common,group
277,1.7454386226397918,stori,13,common,stories
278,1.7319704055889253,audienc,25,common,audience
279,1.7286315043234106,scale,13,common,scale
280,1.724096349158019,david,11,common,david
281,1.7175816681368254,african,6,common,african
282,1.7175816681368254,reaction,9,common,reactions
283,1.7175816681368254,examin,6,common,examined
284,1.7175816681368254,academ,12,common,academic
285,1.703711820272675,peopl,179,common,people
286,1.6998820910374244,specif,8,common,specifically
287,1.6958416815004198,intern,13,common,internal
288,1.69114841106867,specif,24,common,specific
289,1.6841656712169817,high,103,common,high
290,1.6824903483255556,encourag,6,common,encouraged
291,1.6824903483255556,cultur,12,common,culture
292,1.6710616525019326,recognit,9,common,recognition
293,1.6694954814691878,due,29,common,due
294,1.6687915039673935,tendenc,10,common,tendency
295,1.6669379353180704,decis,11,common,decisions
296,1.6485887966498742,accur,7,common,accurate
297,1.6353435698998533,presenc,15,common,presence
298,1.6305702911471958,confid,11,common,confidence
299,1.6238961840595025,oppos,8,common,opposed
300,1.6238961840595025,smoke,8,common,smoke
301,1.6204179196831776,similarli,7,common,similarly
302,1.6168400983352937,higher,31,common,higher
303,1.6028427748616703,studi,47,common,study
304,1.6014420182241722,need,29,common,needs
305,1.5903198885258985,content,10,common,content
306,1.584050275512303,attitud,9,common,attitudes
307,1.584050275512303,conclud,6,common,concluded
308,1.5751613280950572,includ,21,common,include
309,1.571627755513746,subject,15,common,subjects
310,1.5532786168455492,conduct,10,common,conducted
311,1.5489589557010328,type,21,common,types
312,1.5393895046848822,use,26,common,using
313,1.5390265941383479,factor,19,common,factors
314,1.5308057609934906,includ,8,common,includes
315,1.5276361862322114,desir,14,common,desire
316,1.5130985395400187,exampl,51,common,example
317,1.5072178434690147,help,54,common,help
318,1.5009527978438093,make,44,common,making
319,1.494438116822616,perform,6,common,performed
320,1.4849593728680721,exampl,9,common,examples
321,1.4849593728680721,prove,9,common,prove
322,1.4662672398559196,patient,6,common,patients
323,1.4662672398559196,experi,11,common,experiments
324,1.4662672398559196,accept,12,common,accept
325,1.4520826048639632,student,35,common,students
326,1.4518785024038199,accord,23,common,according
327,1.4388682656678051,male,6,common,male
328,1.4254452453356643,advertis,8,common,advertising
329,1.4233421951388856,imag,19,common,image
330,1.4233421951388856,test,19,common,test
331,1.4162568192812581,present,13,common,presented
332,1.4122000185856436,regardless,6,common,regardless
333,1.4122000185856436,major,9,common,majority
334,1.4056426180394845,necessarili,8,common,necessarily
335,1.4017287187183483,aspect,10,common,aspects
336,1.3972743683689681,target,7,common,target
337,1.3862245321823832,attract,6,common,attractive
338,1.386224532182383,role,16,common,role
339,1.386224532182383,wide,8,common,widely
340,1.386224532182383,complex,14,common,complex
341,1.3803248100551948,concept,13,common,concept
342,1.3752954616501927,encourag,7,common,encourage
343,1.3752954616501927,danger,7,common,dangerous
344,1.374151950948114,degre,19,common,degree
345,1.3734855064049531,studi,12,common,studied
346,1.3723354200217157,knowledg,22,common,knowledge
347,1.3671763372116885,find,8,common,finding
348,1.3664777692475485,particular,27,common,particular
349,1.3609067241980932,depend,6,common,dependent
350,1.3609067241980932,regard,6,common,regarding
351,1.3609067241980932,type,30,common,type
352,1.358215875425295,onlin,11,specific,
353,1.3559191826870542,impact,10,common,impact
354,1.348484204199536,analysi,16,common,analysis
355,1.348484204199536,posit,8,common,positions
356,1.331347921956549,reason,15,common,reasons
357,1.3150362701319958,power,49,common,power
358,1.312116560028661,believ,11,common,believed
359,1.296368203060522,belief,9,common,belief
360,1.296368203060522,toward,9,common,towards
361,1.2944169829292602,appear,8,common,appearance
362,1.2903765733922554,success,13,common,success
363,1.288586062618467,mental,6,common,mental
364,1.2839456830619649,import,15,common,importance
365,1.2839456830619649,effect,15,common,effects
366,1.2808640165245566,typic,9,common,typical
367,1.2796812842755074,show,13,common,shows
368,1.2790556977677732,approach,17,common,approach
369,1.2738953472084633,featur,11,common,features
370,1.2655965443937682,intellectu,9,common,intellectual
371,1.2392097892205733,way,17,common,ways
372,1.2370813740857471,team,11,common,team
373,1.2357435812440871,emot,9,common,emotional
374,1.2357435812440871,initi,9,common,initial
375,1.2348248857270145,understand,16,common,understanding
376,1.229878461791689,receiv,10,common,receive
377,1.2278562164109215,techniqu,13,common,techniques
378,1.2265943865904991,organ,8,common,organizations
379,1.2251051830390314,learn,11,common,learn
380,1.2181507676103296,control,29,common,control
381,1.2168063802243363,respons,10,common,response
382,1.1996385766019708,highli,12,common,highly
383,1.1943335243722777,power,8,common,powerful
384,1.1785851674041385,screen,6,common,screen
385,1.1785851674041385,via,6,common,via
386,1.1579658802014028,accept,6,common,acceptance
387,1.1579658802014028,measur,6,common,measures
388,1.150147232083605,determin,13,common,determine
389,1.1478135087373849,employe,8,common,employees
390,1.145062475365495,structur,11,common,structure
391,1.14445216103468,result,18,common,results
392,1.1377631728838835,desir,6,common,desired
393,1.1179605455877035,achiev,6,common,achieve
394,1.1179605455877035,news,12,common,news
395,1.1170272744047052,found,63,common,found
396,1.103361746166551,teacher,8,common,teachers
397,1.0832749875998136,sourc,10,common,sources
398,1.0812110033789621,statu,11,common,status
399,1.0794942647599077,percent,6,common,percent
400,1.0757277819644309,literatur,15,common,literature
401,1.070954503211773,person,22,common,personal
402,1.0669941019956761,difficult,18,common,difficult
403,1.060802131747755,suggest,6,common,suggest
404,1.060802131747755,thought,6,common,thoughts
405,1.04975229556117,condit,10,common,condition
406,1.04975229556117,frequent,10,common,frequently
407,1.0424529930795585,martin,6,common,martin
408,1.036410678623596,robert,9,common,robert
409,1.0334031575596405,standard,8,common,standards
410,1.0309491685980738,relat,11,common,relations
411,1.0244344875768803,propos,9,common,proposed
412,1.0173170198080161,greater,20,common,greater
413,1.0142821161128623,provid,14,common,provided
414,1.0126000299298774,state,9,common,stated
415,1.0126000299298774,german,9,common,german
416,1.0032322799262774,idea,15,common,ideas
417,1.0009039901666863,signific,9,common,significant
418,1.0009039901666863,financi,9,common,financial
419,0.996263610610184,give,10,common,giving
420,0.9893431677656103,exercis,6,common,exercise
421,0.9893431677656103,caus,6,common,causes
422,0.984429152963181,appropri,7,common,appropriate
423,0.984429152963181,pictur,7,common,pictures
424,0.97224873440631,use,6,common,uses
425,0.97224873440631,notic,6,common,notice
426,0.9666149166880539,develop,9,common,develop
427,0.9599974326257894,public,44,common,public
428,0.9554416160899288,educ,7,common,educational
429,0.9554416160899288,danger,7,common,danger
430,0.9554416160899287,lack,11,common,lack
431,0.9554416160899287,maintain,6,common,maintain
432,0.9430190960913716,creat,8,common,created
433,0.9430190960913716,germani,8,common,germany
434,0.9412569810979723,richard,7,common,richard
435,0.9412569810979723,principl,7,common,principles
436,0.9389123141387183,test,6,common,tests
437,0.9389123141387183,show,6,common,showing
438,0.9334627093711534,leadership,9,common,leadership
439,0.9272707391232323,increas,7,common,increases
440,0.9272707391232323,allow,7,common,allow
441,0.9272707391232323,item,7,common,items
442,0.9258828138483844,origin,10,common,original
443,0.9243510290198976,process,19,common,process
444,0.9119565041501899,sourc,9,common,source
445,0.9109898535190949,activ,11,common,activities
446,0.9023317907759804,activ,11,common,activity
447,0.899871764935118,observ,7,common,observed
448,0.899871764935118,increas,7,common,increasing
449,0.893137732753774,purpos,14,common,purpose
450,0.8909030949523575,opinion,9,common,opinion
451,0.8909030949523575,explain,6,common,explain
452,0.8909030949523575,messag,6,common,message
453,0.8864487446029772,plan,7,common,planned
454,0.8864487446029772,murder,7,common,murder
455,0.8831209545103028,lead,12,common,lead
456,0.8824164810750388,children,33,common,children
457,0.8798042018843087,consid,14,common,considered
458,0.8715601321092267,assist,8,common,assistance
459,0.8715601321092267,product,8,common,product
460,0.860131436285604,hospit,10,common,hospital
461,0.860131436285604,help,6,common,helped
462,0.860131436285604,score,6,common,score
463,0.8488318810316705,publish,8,common,published
464,0.8488318810316705,failur,8,common,failure
465,0.8472280314496959,differ,28,common,different
466,0.8462423241249368,effort,13,common,effort
467,0.8411735225409899,level,19,common,level
468,0.8405613400915067,polit,23,common,political
469,0.8319137964766534,use,54,common,used
470,0.8279282957909692,either,25,common,either
471,0.8209107231323227,five,25,common,five
472,0.8117348954237535,fear,11,common,fear
473,0.8012909362626706,revolut,6,common,revolution
474,0.8012909362626706,independ,6,common,independence
475,0.7941734684938063,someon,8,common,someone
476,0.7883875314267624,caus,11,common,cause
477,0.7871063012707141,compar,6,common,compared
478,0.7835913591632695,attempt,8,common,attempt
479,0.7812172695285933,import,31,common,important
480,0.7731200592959742,report,7,common,reports
481,0.7731200592959742,legal,6,common,legal
482,0.7731200592959742,train,13,common,training
483,0.7731200592959742,accept,8,common,accepted
484,0.7682300740017824,therefor,17,common,therefore
485,0.7547709206277775,extent,9,common,extent
486,0.7525007720932383,style,8,common,style
487,0.7495895618857802,requir,7,common,require
488,0.7415717015610482,subject,13,common,subject
489,0.7375291141932716,whether,23,common,whether
490,0.7292258657387489,term,13,common,terms
491,0.7286682967251402,physic,11,common,physical
492,0.7266000436610812,law,7,common,laws
493,0.7190528380256982,difficulti,6,common,difficulty
494,0.7159616454560256,feel,17,common,feel
495,0.7109882781889681,shown,13,common,shown
496,0.7109882781889681,actual,13,common,actually
497,0.709698232858478,attent,14,common,attention
498,0.708581538158403,organ,10,common,organization
499,0.7071620915041766,directli,11,common,directly
500,0.700799397716348,effect,10,common,effective
501,0.6930773516224378,alon,15,common,alone
502,0.6930773516224378,tradit,6,common,traditional
503,0.6930773516224377,measur,7,common,measure
504,0.6866875535236667,similar,12,common,similar
505,0.6835079006062869,suggest,8,common,suggested
506,0.6778098794916494,gener,10,common,generally
507,0.6639207673309823,materi,13,common,material
508,0.6606420758692838,practic,7,common,practice
509,0.6553370236395907,provid,6,common,provides
510,0.6500599665387469,success,7,common,successful
511,0.6445026814738806,war,34,common,war
512,0.6374108073714385,use,43,common,use
513,0.6309455705154315,henri,6,common,henry
514,0.6234436598636368,common,16,common,common
515,0.6189693794687158,appear,6,common,appears
516,0.6189693794687158,mass,7,common,mass
517,0.6110641999616024,form,9,common,forms
518,0.5954388820585218,amount,12,common,amount
519,0.5945448274616411,rather,26,common,rather
520,0.5838780596574457,think,10,common,thinking
521,0.5770051803696838,particularli,10,common,particularly
522,0.572449363833823,key,6,common,key
523,0.572449363833823,led,9,common,led
524,0.572449363833823,enemi,6,common,enemy
525,0.5611498085798896,name,6,common,names
526,0.5595459589979151,system,28,common,system
527,0.558344757652281,report,8,common,reported
528,0.5533154092472791,human,20,common,human
529,0.5499765079817645,idea,13,common,idea
530,0.5499765079817645,increas,13,common,increase
531,0.5499765079817643,chang,16,common,change
532,0.5446573465041645,given,25,common,given
533,0.5416777051670693,person,8,common,persons
534,0.5404977640272206,appli,7,common,applied
535,0.5389266717951795,civil,6,common,civil
536,0.5389266717951795,object,6,common,objective
537,0.5352703605920688,strength,9,common,strength
538,0.5311080236773815,serv,7,common,serve
539,0.527997601262989,size,9,common,size
540,0.5246586999974746,believ,13,common,believe
541,0.5171866851587736,view,12,common,view
542,0.5107557948284831,final,10,common,final
543,0.5064913960420255,show,9,common,showed
544,0.499424228818933,addit,9,common,addition
545,0.493281164305219,effort,8,common,efforts
546,0.4911360079588308,take,11,common,taking
547,0.4765490394269472,pattern,7,common,pattern
548,0.4750751998086466,communist,6,common,communist
549,0.47393037999271337,less,27,common,less
550,0.47083918742304043,experi,17,common,experience
551,0.46127573756511336,present,23,common,present
552,0.4580390126560788,case,9,common,cases
553,0.445793155496953,act,17,common,act
554,0.4446159923239381,meant,6,common,meant
555,0.43797144960526946,work,9,common,working
556,0.4248133650277584,job,14,common,job
557,0.4174873249356854,understand,8,common,understand
558,0.41182616950094714,polic,9,common,police
559,0.41021456560660563,centuri,12,common,century
560,0.4081463125425465,opportun,7,common,opportunity
561,0.4081463125425465,march,7,common,march
562,0.4062697873155892,work,44,common,work
563,0.40539527917065676,current,6,common,current
564,0.3999158134060312,result,14,common,result
565,0.3994036495023901,seen,16,common,seen
566,0.38634708419996244,face,21,common,face
567,0.3836552925342509,easi,7,common,easy
568,0.37695734385012336,easili,6,common,easily
569,0.37695734385012336,attitud,6,common,attitude
570,0.36765495118780966,indic,6,common,indicated
571,0.34930581251961307,religi,9,common,religious
572,0.3441244537776157,system,7,common,systems
573,0.3441244537776157,direct,7,common,direct
574,0.3402559769996954,form,20,common,form
575,0.34025597699969523,faith,6,common,faith
576,0.32804581309276387,usual,11,common,usually
577,0.32113493555291694,associ,7,common,association
578,0.31945284936993207,develop,9,common,developed
579,0.3163616568002593,four,19,common,four
580,0.31358772991753386,includ,9,common,including
581,0.3083383740313903,privat,10,common,private
582,0.30741487081045304,member,17,common,members
583,0.30195969192241495,data,9,common,data
584,0.29619598720566476,report,9,common,report
585,0.2876122435142734,account,6,common,account
586,0.276683172982083,howev,28,common,however
587,0.2650760784918603,within,18,common,within
588,0.2622944355299834,support,9,common,support
589,0.25234410467681534,strong,10,common,strong
590,0.24987191553142632,friend,8,common,friends
591,0.24987191553142632,especi,8,common,especially
592,0.2474058230362329,black,10,common,black
593,0.23489546134186906,pressur,9,common,pressure
594,0.22414266956560722,possibl,18,common,possible
595,0.22033023643095148,increas,7,common,increased
596,0.21987371964603136,certain,15,common,certain
597,0.21350427136055156,involv,7,common,involved
598,0.21350427136055156,place,6,common,placed
599,0.19775591439241227,movement,6,common,movement
600,0.19775591439241227,clearli,6,common,clearly
601,0.19580469426115035,anoth,32,common,another
602,0.19463578705616869,although,15,common,although
603,0.18997377395035747,soviet,6,common,soviet
604,0.18997377395035747,real,12,common,real
605,0.1734989367468524,stori,7,common,story
606,0.17268227684029638,beyond,8,common,beyond
607,0.1698292078578898,best,16,common,best
608,0.16244910056026743,front,10,common,front
609,0.16194646169570137,ask,18,common,asked
610,0.161650909750296,order,17,common,order
611,0.16051174122004114,intern,7,common,international
612,0.16051174122004114,mean,14,common,means
613,0.14965279937401865,action,13,common,action
614,0.14729304283547684,becom,16,common,become
615,0.13713129257597748,popul,6,common,population
616,0.12253249315482463,set,18,common,set
617,0.10635963390922373,expect,8,common,expected
618,0.10266428993809978,three,26,common,three
619,0.09395912071076877,method,6,common,methods
620,0.09255166094288908,societi,10,common,society
621,0.08318315436627723,sens,13,common,sense
622,0.0644686922000635,women,8,common,women
623,0.06227330163662786,basic,7,common,basic
624,0.0593535915332932,known,10,common,known
625,0.05426452202582176,book,8,common,book
626,0.034163342704734555,variou,8,common,various
627,0.023785665151717494,world,31,common,world
628,0.019348256919593954,evid,8,common,evidence
629,0.01655105229853273,recent,7,common,recent
630,-6.982893750753743e-05,thu,12,common,thus
631,-0.007038498253601059,show,11,common,show
632,-0.00858051860541634,number,18,common,number
633,-0.012808854714937442,bring,6,common,bring
634,-0.03781015692035472,provid,8,common,provide
635,-0.043964022494732906,receiv,6,common,received
636,-0.043964022494732906,tri,6,common,trying
637,-0.048336569907342225,natur,7,common,nature
638,-0.06069445075394244,follow,8,common,following
639,-0.06069445075394244,sometim,8,common,sometimes
640,-0.06820763410472563,defens,6,common,defense
641,-0.07965726685585496,earli,13,common,early
642,-0.09438050840874891,play,7,common,play
643,-0.09687738860733616,call,14,common,called
644,-0.0993680499197879,state,21,common,states
645,-0.1431706725781808,big,12,common,big
646,-0.1473286827268447,posit,8,common,position
647,-0.16203915688256376,educ,7,common,education
648,-0.1831033829135519,around,18,common,around
649,-0.18399266709843598,nation,12,common,national
650,-0.19874052373299173,necessari,7,common,necessary
651,-0.20018092729496043,make,25,common,make
652,-0.20457930070682426,done,10,common,done
653,-0.2118672038644157,unit,15,common,united
654,-0.22064598474647154,give,12,common,give
655,-0.22101315934211496,futur,7,common,future
656,-0.22321338025171736,mind,10,common,mind
657,-0.22832848091848773,name,9,common,name
658,-0.24710159542641277,turn,7,common,turn
659,-0.24853118823600717,valu,6,common,value
660,-0.24853118823600717,part,15,common,part
661,-0.24978040763643902,colleg,8,common,college
662,-0.25374147170141426,will,67,common,will
663,-0.2756598556242599,word,8,common,word
664,-0.28293261495333966,better,12,common,better
665,-0.28912458520126066,econom,7,common,economic
666,-0.2909519041199594,kind,9,common,kind
