,Score,Stem,Tf,Type,Word
221,0.666403889237,make,27,common,make
222,0.665684464746,usual,7,common,usually
223,0.608301336853,need,6,common,needed
224,0.586388862075,common,7,common,common
225,0.58191458168,center,7,common,center
226,0.561295294478,person,6,common,personal
227,0.555481324612,full,7,common,full
228,0.536105045649,variou,6,common,various
229,0.53204275164,form,11,common,form
230,0.52972882851,area,7,common,areas
231,0.51330056983,sever,11,common,several
232,0.508302764337,mean,9,common,means
233,0.505374504558,social,11,common,social
234,0.496392408242,result,7,common,result
235,0.452297088377,offic,7,common,office
236,0.362946401777,individu,6,common,individual
237,0.323967108171,high,12,common,high
238,0.323679710555,compani,7,common,company
239,0.271065449947,busi,9,common,business
240,0.268524152518,program,9,common,program
241,0.244698574106,inform,6,common,information
242,0.244412655591,without,13,common,without
243,0.243769637672,within,8,common,within
244,0.219009087991,set,9,common,set
245,0.202836228745,possibl,8,common,possible
246,0.164941866721,less,9,common,less
247,0.150279755839,small,11,common,small
248,0.138966380317,law,6,common,law
249,0.130639937541,state,12,common,states
250,0.107456602085,need,7,common,need
251,0.101226052335,better,8,common,better
252,0.0964067658986,thu,6,common,thus
253,0.0932067631679,certain,6,common,certain
254,0.090927300134,earli,7,common,early
255,0.0742188509232,done,6,common,done
256,0.0719822138915,rather,7,common,rather
257,0.0617576304854,other,6,common,others
258,0.0586664379157,area,6,common,area
259,0.0448731157834,public,8,common,public
260,0.0342749847916,gener,9,common,general
261,0.00167950654212,least,6,common,least
262,-0.0824121603442,anoth,11,common,another
263,-0.100761299012,place,9,common,place
264,-0.11123259888,room,6,common,room
265,-0.139475811193,point,6,common,point
266,-0.154551473599,call,6,common,called
267,-0.16341835205,number,7,common,number
268,-0.186456020117,howev,8,common,however
269,-0.204409823734,around,8,common,around
270,-0.216253382922,new,23,common,new
271,-0.221047464887,part,7,common,part
272,-0.269837629056,made,15,common,made
273,-0.30905834221,even,15,common,even
274,-0.311619163071,still,10,common,still
275,-0.338534160343,unit,6,common,united
276,-0.391465117178,peopl,10,common,people
277,-0.404109488209,see,9,common,see
278,-0.448979532933,sinc,7,common,since
279,-0.533316099767,will,23,common,will
280,-0.541136222258,world,8,common,world
281,-0.640162576112,two,13,common,two
282,-1.08126155054,must,6,common,must
283,-1.18727056551,now,7,common,now
