,Score,Stem,Tf,Type,Word
55,3.31936481318,divers,7,common,diversity
56,3.27057464902,self,20,common,self
57,3.24525684103,everyday,6,common,everyday
58,3.24525684103,et,15,common,et
59,3.22950848406,freedom,63,common,freedom
60,3.20269722661,person,23,common,personality
61,3.19118961976,process,27,common,processes
62,3.17626396954,reward,7,common,reward
63,3.10549489866,relev,10,common,relevant
64,3.10549489866,liberti,20,common,liberty
65,3.0911061612,model,33,common,model
66,3.08562669544,test,26,common,tests
67,3.04458614557,insight,9,common,insight
68,3.02211328972,score,6,common,scored
69,3.02211328972,affect,14,common,affect
70,2.99394241275,autonomi,7,common,autonomy
71,2.97041191534,theori,49,common,theory
72,2.88858189709,invent,7,common,invention
73,2.88858189709,renaiss,7,common,renaissance
74,2.88858189709,solv,7,common,solve
75,2.885254107,mental,15,common,mental
76,2.87979706754,measur,17,common,measures
77,2.83979173292,declar,8,common,declaration
78,2.79533997035,level,22,common,levels
79,2.78978131235,psycholog,13,common,psychological
80,2.74881995472,creation,14,common,creation
81,2.74881995472,geniu,7,common,genius
82,2.74585991309,think,44,common,thinking
83,2.72538138175,skill,11,common,skills
84,2.6856410531,theoret,6,common,theoretical
85,2.66211055569,environ,12,common,environment
86,2.60340295486,process,10,common,processing
87,2.59466927489,curios,6,common,curiosity
88,2.5907244966,press,33,common,press
89,2.55907832979,idea,36,common,ideas
90,2.55210966047,learn,15,common,learning
91,2.52963680462,brain,11,common,brain
92,2.51701834066,argu,7,common,argued
93,2.51529568735,team,20,common,team
94,2.51128766595,compon,6,common,component
95,2.51128766595,approach,6,common,approaches
96,2.47800168832,review,13,common,review
97,2.4720669528,perspect,6,common,perspective
98,2.46755227244,abil,17,common,ability
99,2.44019174427,concept,19,common,concept
100,2.39795898064,distinct,9,common,distinct
101,2.39565748366,knowledg,31,common,knowledge
102,2.38025940354,research,36,common,research
103,2.37442848323,technolog,9,common,technology
104,2.32896610916,advertis,10,common,advertising
105,2.32896610916,focu,8,common,focus
106,2.32896610916,discoveri,9,common,discovery
107,2.32896610916,task,12,common,task
108,2.31572088241,memori,15,common,memory
109,2.30427349657,involv,8,common,involves
110,2.30079523219,scientist,7,common,scientists
111,2.28548099722,model,9,common,models
112,2.27585628384,cultur,11,common,culture
113,2.273396258,posit,14,common,positive
114,2.271207275,process,37,common,process
115,2.26171388215,approach,23,common,approach
116,2.19404679126,studi,18,common,studies
117,2.16911740822,relationship,15,common,relationship
118,2.14664455236,multipl,6,common,multiple
119,2.14664455236,creat,9,common,create
120,2.13285123023,individu,12,common,individuals
121,2.12311405495,invest,7,common,investment
122,2.11924557817,mood,6,common,mood
123,2.09257733109,definit,6,common,definition
124,2.08601993055,view,8,common,views
125,2.08601993055,achiev,8,common,achieve
126,2.08601993055,relat,16,common,related
127,2.08402112916,problem,49,common,problem
128,2.06660184469,sleep,10,common,sleep
129,2.06660184469,imagin,10,common,imagination
130,2.05961638692,schmidhub,12,specific,
131,2.05386281891,differ,12,common,differences
132,2.04545940812,individu,36,common,individual
133,2.04128403671,goal,6,common,goals
134,2.02475473475,associ,9,common,associated
135,2.01659142411,distinct,6,common,distinction
136,2.00764567756,scienc,19,common,science
137,1.96896337513,tend,6,common,tend
138,1.96685144192,term,11,common,term
139,1.96432299557,analysi,15,common,analysis
140,1.95248853792,investig,7,common,investigation
141,1.91402225709,experi,7,common,experiences
142,1.90152209433,encourag,6,common,encourage
143,1.88798168801,softwar,11,specific,
144,1.88798168801,construct,11,specific,
145,1.86556316394,work,19,common,working
146,1.84126290281,sampl,7,common,sample
147,1.83052454459,univers,26,common,university
148,1.82214850679,mark,10,common,mark
149,1.81315294388,teach,8,common,teaching
150,1.80677672674,novel,7,common,novel
151,1.78664181833,worker,10,common,workers
152,1.76935032122,independ,8,common,independent
153,1.76365230011,key,10,common,key
154,1.7571797856,set,7,common,sets
155,1.75516568623,compar,8,common,compared
156,1.73012960807,manag,10,common,management
157,1.72283030559,artist,6,common,artists
158,1.71678799113,robert,9,common,robert
159,1.70481180008,propos,9,common,proposed
160,1.69116902368,studi,26,common,study
161,1.66972048027,person,18,common,person
162,1.65262604691,provid,6,common,providing
163,1.65262604691,use,6,common,uses
164,1.65020766605,ancient,7,common,ancient
165,1.62163429361,factor,7,common,factor
166,1.60626012636,origin,10,common,original
167,1.59233381666,park,9,common,park
168,1.57128040746,aspect,6,common,aspects
169,1.54050874879,art,6,common,arts
170,1.54050874879,intellectu,6,common,intellectual
171,1.51486631818,express,7,common,expression
172,1.51065578564,action,6,common,actions
173,1.46279976447,element,9,common,elements
174,1.46186562147,report,10,common,reported
175,1.43799318527,idea,16,common,idea
176,1.42996687439,signific,7,common,significant
177,1.41840605199,product,7,common,product
178,1.41427665865,differ,25,common,different
179,1.40824078022,includ,9,common,include
180,1.39465687178,accord,11,common,according
181,1.37307759128,psychometr,8,specific,
182,1.36071563835,economi,6,common,economy
183,1.33571433615,effect,8,common,effects
184,1.32900290156,human,22,common,human
185,1.31996597918,behavior,7,common,behavior
186,1.29287417747,intern,11,common,international
187,1.28359833501,way,9,common,ways
188,1.27581619457,previou,6,common,previous
189,1.27581619457,scientif,6,common,scientific
190,1.27291343491,specif,8,common,specific
191,1.23035382049,suggest,7,common,suggested
192,1.22087507653,factor,7,common,factors
193,1.21478930395,free,17,common,free
194,1.21148533618,educ,14,common,education
195,1.20837491377,physic,9,common,physical
196,1.20527413609,other,21,common,others
197,1.20144289237,extrins,7,specific,
198,1.18300769989,data,11,common,data
199,1.17628659922,success,6,common,successful
200,1.16581529935,movement,8,common,movement
201,1.13938204228,activ,7,common,activities
202,1.13504364068,techniqu,6,common,techniques
203,1.13504364068,influenc,8,common,influence
204,1.10519067753,develop,10,common,developed
205,1.09618160759,control,13,common,control
206,1.06672439671,appli,6,common,applied
207,1.06201850567,level,12,common,level
208,1.06201850567,student,12,common,students
209,1.04187839812,term,9,common,terms
210,1.04111182085,use,8,common,using
211,1.03423894156,particularli,8,common,particularly
212,1.02980819346,autonom,6,specific,
213,1.02968312503,extent,6,common,extent
214,1.00358050112,centuri,11,common,century
215,1.00151224806,associ,7,common,association
216,0.998761214688,art,11,common,art
217,0.993965042425,literatur,7,common,literature
218,0.993965042425,social,20,common,social
219,0.969700420425,exampl,15,common,example
220,0.967989556021,increas,10,common,increase
221,0.942671748037,technic,6,common,technical
222,0.942671748037,type,10,common,type
223,0.942671748037,higher,8,common,higher
224,0.936027205319,york,15,common,york
225,0.930249228039,econom,12,common,economic
226,0.909881925214,view,9,common,view
227,0.887101896882,differ,7,common,difference
228,0.885582781053,peopl,40,common,people
229,0.880367864701,result,7,common,results
230,0.862629040364,averag,6,common,average
231,0.839814362597,list,6,common,list
232,0.827670355343,within,16,common,within
233,0.826910957762,problem,11,common,problems
234,0.805470626524,group,17,common,group
235,0.77715730956,number,20,common,number
236,0.768193368704,work,32,common,work
237,0.765572135224,natur,8,common,nature
238,0.760350191243,thu,13,common,thus
239,0.743820889292,result,10,common,result
240,0.732951217055,product,6,common,production
241,0.714540655212,variou,8,common,various
242,0.712883654004,countri,6,common,countries
243,0.712883654004,consid,6,common,considered
244,0.691357319756,support,7,common,support
245,0.68030748357,histori,11,common,history
246,0.674252974661,high,19,common,high
247,0.673917685471,similar,6,common,similar
248,0.653205553792,need,7,common,needed
249,0.646277734983,inform,10,common,information
250,0.642567155587,especi,6,common,especially
251,0.634800126249,thought,19,common,thought
252,0.618175702463,gener,18,common,general
253,0.612169678402,develop,12,common,development
254,0.596047139952,modern,7,common,modern
255,0.582669014006,make,6,common,makes
256,0.542777684978,attent,6,common,attention
257,0.537206639929,condit,6,common,conditions
258,0.509035762962,abl,7,common,able
259,0.504416817106,seen,9,common,seen
260,0.491065483931,given,12,common,given
261,0.490249656841,new,52,common,new
262,0.481636788774,necessari,7,common,necessary
263,0.472668118791,system,13,common,system
264,0.464885978349,polit,8,common,political
265,0.459364153165,age,7,common,age
266,0.433665960988,earli,11,common,early
267,0.420482365621,area,7,common,areas
268,0.416254029511,societi,7,common,society
269,0.412043496975,evid,6,common,evidence
270,0.406710151,order,11,common,order
271,0.404717456883,field,8,common,field
272,0.40228732203,usual,6,common,usually
273,0.397444697554,howev,16,common,however
274,0.362320061623,found,15,common,found
275,0.354885083135,four,10,common,four
276,0.354885083135,music,6,common,music
277,0.336535944467,six,6,common,six
278,0.327486108947,among,10,common,among
279,0.308743927137,sever,10,common,several
280,0.234020380941,mind,8,common,mind
281,0.224831954887,import,9,common,important
282,0.164002394039,three,14,common,three
283,0.162364392035,use,14,common,used
284,0.16105591949,less,10,common,less
285,0.144521258467,help,7,common,help
286,0.122262787866,open,7,common,open
287,0.117035384431,word,6,common,word
288,0.0882564198811,across,6,common,across
289,0.0852215161859,interest,7,common,interest
290,0.0313935579866,ask,8,common,asked
291,0.0121963811711,children,7,common,children
292,0.000991782158197,becom,7,common,become
293,-0.00178986080368,need,7,common,need
294,-0.00640880665997,mean,6,common,means
295,-0.0200253566511,yet,8,common,yet
296,-0.0399416267681,possibl,7,common,possible
297,-0.0426118553239,nation,7,common,national
298,-0.0536616915105,member,6,common,members
299,-0.0894954412228,busi,7,common,business
300,-0.104647246243,power,6,common,power
301,-0.145631170972,see,13,common,see
302,-0.182663610772,school,8,common,school
303,-0.224933412118,someth,7,common,something
304,-0.282736337009,right,9,common,right
305,-0.350341623079,without,8,common,without
306,-0.363970454135,use,8,common,use
307,-0.392329318695,anoth,9,common,another
308,-0.409721061407,war,6,common,war
309,-0.452334553685,state,10,common,state
310,-0.671753705908,state,6,common,states
311,-0.780094849704,might,6,common,might
312,-0.79339881533,way,8,common,way
313,-0.802170801403,day,6,common,day
314,-0.887685020689,will,18,common,will
315,-0.889909715711,made,9,common,made
316,-0.916463123664,two,11,common,two
317,-0.992466304036,littl,6,common,little
318,-1.04020883194,time,11,common,time
319,-1.04691346452,even,8,common,even
