,Score,Stem,Tf,Type,Word
105,2.9193186450689446,definit,80,common,definitions
106,2.9193186450689446,highlight,40,common,highlights
107,2.9193186450689446,substant,40,common,substantive
108,2.9016637098302236,topic,131,common,topics
109,2.8940008370846546,epistemolog,39,common,epistemology
110,2.8940008370846546,emerg,39,common,emergence
111,2.894000837084654,research,52,common,researchers
112,2.886983264426008,australia,142,common,australia
113,2.8829510008980694,ban,90,common,ban
114,2.874582751227553,dialogu,153,common,dialogue
115,2.8732747065675373,univers,573,common,universal
116,2.86274829358055,discours,126,common,discourse
117,2.854780123931373,treati,50,common,treaties
118,2.854780123931373,thinker,75,common,thinkers
119,2.8516984573939648,analog,162,common,analogy
120,2.8511371326528723,protest,137,common,protests
121,2.8413571035992327,origen,37,common,origen
122,2.837488626821312,infer,86,common,inference
123,2.8345774166138535,demonstr,49,common,demonstrations
124,2.8285569288322705,econom,207,common,economics
125,2.8243209164466645,bia,97,common,bias
126,2.820347927509889,climat,314,common,climate
127,2.813958129411118,sub,60,common,sub
128,2.813958129411118,neural,36,common,neural
129,2.8034868295438224,implement,95,common,implementation
130,2.7999718874363784,propon,71,common,proponents
131,2.7971510110947366,agenda,59,common,agenda
132,2.785787252444422,endang,35,common,endangering
133,2.785787252444422,nich,35,common,niche
134,2.780056577735437,disabl,58,common,disability
135,2.7713985149923217,challeng,46,common,challenges
136,2.7713985149923217,verif,46,common,verification
137,2.7567997155711694,behavior,34,common,behavioral
138,2.7494196082735467,denmark,45,common,denmark
139,2.7494196082735467,assassin,45,common,assassination
140,2.7433405621971647,framework,123,common,framework
141,2.739850157257396,convent,312,common,convention
142,2.7312664135660047,tradit,232,common,traditions
143,2.726946752421488,clement,33,common,clements
144,2.726946752421488,environ,44,common,environments
145,2.726946752421488,emphas,33,common,emphasizes
146,2.726946752421488,dynam,44,common,dynamics
147,2.726946752421488,un,143,common,un
148,2.726946752421488,psycholog,154,common,psychology
149,2.7223909358856275,found,219,common,founded
150,2.715223288725429,self,424,common,self
151,2.7039572341967895,chemic,43,common,chemicals
152,2.6978184794984643,theolog,203,common,theology
153,2.692261194433598,popul,85,common,populations
154,2.692261194433598,brazil,85,common,brazil
155,2.687206423771974,canadian,74,common,canadian
156,2.6804267367865955,humanist,42,common,humanist
157,2.6736007717161954,capit,146,common,capitalism
158,2.6724585671374186,focus,125,common,focused
159,2.670857285770445,advoc,156,common,advocate
160,2.6708572857704445,argu,104,common,argues
161,2.6684505457398795,creed,83,common,creed
162,2.6563291852075346,rank,41,common,ranked
163,2.6563291852075346,commun,41,common,commune
164,2.6536154793359388,conflict,92,common,conflicts
165,2.651439199913343,canon,51,common,canon
166,2.6387540403860275,habitat,141,common,habitat
167,2.6316365726171633,categor,30,common,categorical
168,2.6316365726171633,domain,30,common,domains
169,2.6316365726171633,triniti,50,common,trinity
170,2.6316365726171633,logic,170,common,logic
171,2.6316365726171633,lenin,60,common,lenin
172,2.6316365726171633,asian,100,common,asian
173,2.6316365726171633,explicitli,60,common,explicitly
174,2.614829454300782,arab,59,common,arabic
175,2.6063187646328734,inclus,39,common,inclusive
176,2.6063187646328734,societ,39,common,societal
177,2.597735020941482,reform,29,common,reformed
178,2.594098653298098,orthodox,183,common,orthodox
179,2.5927967393008995,govern,202,common,governing
180,2.58783394995877,origin,67,common,origins
181,2.586900678775772,influenc,153,common,influenced
182,2.5803432782296127,organ,57,common,organism
183,2.57279607259423,spain,66,common,spain
184,2.5681231668948374,coupl,122,common,couples
185,2.562643701130212,condit,28,common,conditional
186,2.562643701130212,fair,56,common,fairness
187,2.562643701130212,ideal,28,common,idealism
188,2.5575286004634417,influenti,130,common,influential
189,2.5536750311474514,rio,37,common,rio
190,2.5536750311474514,encompass,37,common,encompass
191,2.548254963678112,exploit,46,common,exploitation
192,2.526276056959337,buddha,72,common,buddha
193,2.526276056959337,lutheran,27,common,lutheran
194,2.526276056959337,reform,45,common,reformation
195,2.526276056959337,utilitarian,27,common,utilitarian
196,2.526276056959337,yearli,108,common,yearly
197,2.526276056959337,identifi,27,common,identifying
198,2.526276056959337,problemat,27,common,problematic
199,2.5227977925830123,movement,1148,common,movement
200,2.5093375412312957,philosophi,761,common,philosophy
201,2.5075839239471844,deplet,53,common,depletion
202,2.5003005705560764,philosoph,228,common,philosophical
203,2.5000081301387267,carbon,263,common,carbon
204,2.4981051799926406,modif,35,common,modification
205,2.4981051799926406,prophet,35,common,prophets
206,2.4981051799926406,sexual,35,common,sexuality
207,2.4940151947411153,anthropolog,61,common,anthropology
208,2.48853572897649,ocean,26,common,oceans
209,2.485033098425288,strategi,190,common,strategy
210,2.4826009934566753,media,112,common,media
211,2.4808136828825798,legal,43,common,legally
212,2.478873818064753,activ,103,common,actively
213,2.469117643119388,initi,102,common,initiated
214,2.469117643119388,hypothes,34,common,hypotheses
215,2.469117643119388,affirm,34,common,affirmative
216,2.465188364979499,write,127,common,writings
217,2.4572831854723853,enhanc,42,common,enhance
218,2.4572831854723853,founder,84,common,founder
219,2.45069337579333,argu,242,common,argued
220,2.449315015823209,monitor,25,common,monitor
221,2.449315015823209,inher,25,common,inherently
222,2.449315015823209,attribut,25,common,attributing
223,2.449315015823209,conserv,25,common,conserve
224,2.44530699442567,biolog,166,common,biological
225,2.443584341114224,sex,696,common,sex
226,2.4392646799697073,common,33,common,commons
227,2.4392646799697073,analog,33,common,analogies
228,2.4392646799697073,baptism,33,common,baptism
229,2.4392646799697073,ethic,33,common,ethic
230,2.4392646799697073,implement,33,common,implement
231,2.4392646799697073,traditionalist,33,common,traditionalist
232,2.4209155413015107,landscap,162,common,landscape
233,2.4084930213029536,challeng,72,common,challenged
234,2.4084930213029536,isra,32,common,israeli
235,2.4084930213029536,hegelian,24,common,hegelian
236,2.4084930213029536,nutrient,40,common,nutrients
237,2.4084930213029536,philippin,32,common,philippines
238,2.4084930213029536,nation,24,common,nationality
239,2.3967050655509112,spiritu,506,common,spiritual
240,2.3927446643348143,philosoph,126,common,philosopher
241,2.3874396121051213,economist,47,common,economist
242,2.3831752133186637,adher,39,common,adherents
243,2.376744322988373,simon,31,common,simon
244,2.376744322988373,portug,31,common,portugal
245,2.376744322988373,austria,31,common,austria
246,2.3721253771320785,equiti,54,common,equity
247,2.369778509122263,term,608,common,term
248,2.3659334068841575,doctrin,23,common,doctrinal
249,2.3659334068841575,mammal,23,common,mammals
250,2.3659334068841575,precept,23,common,precepts
251,2.3659334068841575,cinema,23,common,cinema
252,2.3659334068841575,cue,23,common,cues
253,2.3659334068841575,complianc,46,common,compliance
254,2.3659334068841575,univers,23,common,universality
255,2.3583432376174818,belief,175,common,beliefs
256,2.357199726915403,defin,38,common,defines
257,2.357199726915403,legaci,38,common,legacy
258,2.357199726915403,organiz,38,common,organizational
259,2.357199726915403,minor,38,common,minorities
260,2.3546497892821305,christian,235,common,christianity
261,2.3506091157645845,racism,107,specific,
262,2.3439545001653825,chariti,60,common,charity
263,2.336519521677864,karl,67,common,karl
264,2.3343850491492315,innov,52,common,innovation
265,2.332781199567257,access,178,common,access
266,2.3305314798332417,sweden,74,common,sweden
267,2.3305314798332417,migrat,37,common,migration
268,2.3305314798332417,journal,37,common,journals
269,2.324723138237495,evolut,103,common,evolution
270,2.323532326151053,intern,1139,common,international
271,2.321481644313324,repent,22,common,repent
272,2.321481644313324,divin,22,common,divinely
273,2.321481644313324,freedom,22,common,freedoms
274,2.321481644313324,salvador,22,common,salvador
275,2.3186366921810926,parliament,117,common,parliament
276,2.3119668246719853,resourc,523,common,resources
277,2.311329272849306,concept,196,common,concepts
278,2.2995027375945485,protest,165,common,protest
279,2.2984921260886253,democraci,172,common,democracy
280,2.2984921260886253,practition,43,common,practitioners
281,2.2951643359959504,broadli,50,common,broadly
282,2.2951643359959504,particip,50,common,participants
283,2.2891462636703874,seek,71,common,seeks
284,2.2833298783489475,christian,120,common,christians
285,2.2749616286784313,malta,21,common,malta
286,2.2749616286784313,discriminatori,21,common,discriminatory
287,2.2749616286784313,ozon,21,common,ozone
288,2.274961628678431,pagan,28,common,pagan
289,2.274961628678431,suffrag,35,common,suffrage
290,2.274961628678431,facilit,35,common,facilitate
291,2.274961628678431,esoter,28,common,esoteric
292,2.2629854376317153,declar,166,common,declaration
293,2.260572891226331,theori,138,common,theories
294,2.25896128733199,toler,62,common,tolerance
295,2.2486443203610578,michael,75,common,michael
296,2.245974091805179,scale,34,common,scales
297,2.245974091805179,landscap,34,common,landscapes
298,2.2385939845075558,harm,27,common,harmful
299,2.2385939845075558,gregori,27,common,gregory
300,2.2385939845075558,heterogen,27,common,heterogeneous
301,2.23588027863596,commun,276,common,communities
302,2.226171464508999,debat,40,common,debates
303,2.226171464508999,black,20,common,blacks
304,2.226171464508999,abraham,40,common,abraham
305,2.226171464508999,struggl,20,common,struggles
306,2.226171464508999,orthodoxi,20,common,orthodoxy
307,2.226171464508999,constantinopl,20,common,constantinople
308,2.226171464508999,matt,20,common,matt
309,2.226171464508999,militar,20,common,militarism
310,2.226171464508999,feder,100,common,federation
311,2.226171464508999,mystic,20,common,mystic
312,2.226171464508999,agreement,100,common,agreements
313,2.226171464508999,atheist,20,common,atheists
314,2.2261714645089987,illeg,60,common,illegal
315,2.2261714645089987,refer,120,common,refers
316,2.2161211286554976,energi,660,common,energy
317,2.2161211286554976,theologian,33,common,theologian
318,2.2161211286554976,pillar,33,common,pillars
319,2.2063331222893345,african,183,common,african
320,2.200853656524709,ratifi,26,common,ratified
321,2.200853656524709,gravit,26,common,gravitational
322,2.200853656524709,augustin,26,common,augustine
323,2.200853656524709,intern,26,common,internationally
324,2.1867689166429702,peac,1269,common,peace
325,2.185349469988744,evolv,32,common,evolve
326,2.185349469988744,rhetor,32,common,rhetoric
327,2.185349469988744,coher,32,common,coherent
328,2.1804030460534185,ethic,121,common,ethics
329,2.1748781701214486,antiqu,19,common,antiquity
330,2.1748781701214486,academi,19,common,academies
331,2.1748781701214486,contamin,19,common,contaminated
332,2.1748781701214486,exemplifi,19,common,exemplified
333,2.1748781701214486,terminolog,38,common,terminology
334,2.1748781701214486,reproduct,38,common,reproduction
335,2.1748781701214486,transcend,38,common,transcends
336,2.174878170121448,sensori,57,common,sensory
337,2.174878170121448,australian,57,common,australian
338,2.1733289831346188,divin,215,common,divine
339,2.1692633322371195,movement,296,common,movements
340,2.1616329433714276,endors,25,common,endorsed
341,2.1616329433714276,promot,25,common,promotes
342,2.1616329433714276,taoism,25,common,taoism
343,2.1559022686624427,regul,87,common,regulation
344,2.153600771674163,access,31,common,accessible
345,2.153600771674163,authoritarian,31,common,authoritarian
346,2.153600771674163,maxim,31,common,maximizing
347,2.153600771674163,geographi,31,common,geography
348,2.1461287568354623,promot,80,common,promoting
349,2.1461287568354623,ed,80,common,ed
350,2.144341446261367,taiwan,43,common,taiwan
351,2.141430236053908,solv,49,common,solving
352,2.141430236053908,reciproc,49,common,reciprocal
353,2.138333299543375,issu,403,common,issues
354,2.130567123796537,progress,103,common,progressive
355,2.1283581544865555,ownership,133,common,ownership
356,2.1255615516097706,wast,211,common,waste
357,2.120810948851173,hungari,24,common,hungary
358,2.120810948851173,addit,30,common,additionally
359,2.120810948851173,vietnames,36,common,vietnamese
360,2.120810948851173,violat,18,common,violations
361,2.120810948851173,prohibit,48,common,prohibited
362,2.120810948851173,truce,30,common,truce
363,2.120810948851173,contrast,24,common,contrasted
364,2.120810948851173,fascism,18,common,fascism
365,2.120810948851173,amsterdam,18,common,amsterdam
366,2.120810948851173,pest,24,common,pest
367,2.120810948851173,cast,18,common,caste
368,2.120810948851173,unattract,18,common,unattractive
369,2.120810948851173,zone,18,common,zones
370,2.120810948851173,linguist,30,common,linguistics
371,2.120810948851173,converg,18,common,converge
372,2.120810948851173,tribe,24,common,tribe
373,2.120810948851173,predict,18,common,predictions
374,2.120810948851173,warm,54,common,warming
375,2.1086156757573544,cultur,326,common,cultural
376,2.1055434767203844,outcom,65,common,outcomes
377,2.1055434767203844,anglican,65,common,anglican
378,2.1021188158390203,domain,53,common,domain
379,2.09975753965334,death,47,common,deaths
380,2.0978214306264737,king,516,common,king
381,2.097739827949861,marriag,557,common,marriage
382,2.0926400718844764,korea,70,common,korea
383,2.090039290184419,communion,64,common,communion
384,2.0869093971754915,negat,29,common,negation
385,2.0869093971754915,quantum,29,common,quantum
386,2.0869093971754915,option,29,common,option
387,2.086909397175491,liber,87,common,liberalism
388,2.0835765657311294,justic,659,common,justice
389,2.082196112723393,wisdom,254,common,wisdom
390,2.0815902356978913,divers,75,common,diverse
391,2.0782513344323768,apostol,23,common,apostolic
392,2.0734087099565888,consumpt,103,common,consumption
393,2.0720207846817407,dystopian,40,common,dystopian
394,2.0681672153657504,ethnic,74,common,ethnic
395,2.0681672153657504,involv,74,common,involvement
396,2.0681672153657504,ideolog,74,common,ideology
397,2.063652535011224,institution,17,common,institutionalized
398,2.063652535011224,intoler,17,common,intolerable
399,2.063652535011224,flaw,17,common,flaw
400,2.063652535011224,platon,17,common,platonic
401,2.063652535011224,ministri,17,common,ministries
402,2.063652535011224,tortur,17,common,torture
403,2.063652535011224,venezuela,17,common,venezuela
404,2.063652535011224,reconcil,17,common,reconciled
405,2.063652535011224,luke,17,common,luke
406,2.063652535011224,barri,17,common,barry
407,2.063652535011224,program,17,common,programmed
408,2.063652535011224,humanitarian,17,common,humanitarian
409,2.063652535011224,hath,17,common,hath
410,2.063652535011224,migratori,17,common,migratory
411,2.063652535011224,pathway,17,common,pathways
412,2.063652535011224,socioeconom,17,common,socioeconomic
413,2.063652535011224,unjust,17,common,unjust
414,2.063652535011224,pledg,17,common,pledge
415,2.063652535011224,mystic,17,common,mystics
416,2.063652535011224,trait,34,common,traits
417,2.060707024781467,poverti,113,common,poverty
418,2.054561563309972,elit,73,common,elite
419,2.051818077364221,outreach,28,common,outreach
420,2.0337995718615427,dump,22,common,dumping
421,2.0337995718615427,contempl,33,common,contemplation
422,2.0337995718615427,peru,22,common,peru
423,2.0337995718615427,cultur,66,common,cultures
424,2.0337995718615427,baptist,22,common,baptists
425,2.0337995718615427,variant,22,common,variant
426,2.0337995718615427,qualit,33,common,qualitative
427,2.0337995718615427,platon,22,common,platonism
428,2.0337995718615427,support,44,common,supporters
429,2.0284376287201575,fuel,93,common,fuel
430,2.0277205257851607,reform,164,common,reform
431,2.026781999202896,solidar,71,common,solidarity
432,2.026781999202896,integr,71,common,integral
433,2.02072749029419,riot,38,common,riot
434,2.02072749029419,examin,38,common,examining
435,2.0154504331933465,extract,27,common,extraction
436,2.0154504331933465,argument,81,common,arguments
437,2.01259736421094,defin,210,common,defined
438,2.0084013812559323,critic,311,common,critical
439,2.0030279131947895,newton,32,common,newton
440,2.0030279131947895,document,16,common,documentation
441,2.0030279131947895,oppress,32,common,oppression
442,2.0030279131947895,eric,16,common,eric
443,2.0030279131947895,festiv,16,common,festivals
444,2.0030279131947895,stanc,32,common,stance
445,2.0030279131947895,attribut,32,common,attribute
446,2.0030279131947895,occup,16,common,occupations
447,2.0030279131947895,cohen,16,common,cohen
448,2.0030279131947895,tibetan,16,common,tibetan
449,2.0030279131947895,implement,16,common,implementing
450,2.0030279131947895,bourgeoi,16,common,bourgeois
451,2.0030279131947895,citizenship,16,common,citizenship
452,2.003027913194789,topic,48,common,topic
453,1.9982086267588404,hull,69,common,hull
454,1.9946596635242726,africa,238,common,africa
455,1.9940592432120288,persecut,37,common,persecution
456,1.9909358674297606,kingdom,137,common,kingdom
457,1.98727955622665,reduct,21,common,reductions
458,1.98727955622665,celebr,21,common,celebrate
459,1.98727955622665,vs,21,common,vs
460,1.98727955622665,affili,21,common,affiliation
461,1.98727955622665,coloni,21,common,colonialism
462,1.981974503996957,convent,47,common,conventions
463,1.981974503996957,gene,47,common,gene
464,1.9777101052104995,coalit,78,common,coalition
465,1.9777101052104993,verifi,26,common,verify
466,1.9777101052104993,regulatori,26,common,regulatory
467,1.9777101052104993,affect,26,common,affecting
468,1.9777101052104993,tempor,26,common,temporal
469,1.9777101052104993,proverb,26,common,proverb
470,1.9777101052104993,spatial,52,common,spatial
471,1.9777101052104993,economist,26,common,economists
472,1.9777101052104993,adapt,52,common,adaptation
473,1.9764686401224345,articl,161,common,articles
474,1.9726807568054974,violenc,238,common,violence
475,1.971279214880209,council,31,common,councils
476,1.971279214880209,perceiv,62,common,perceived
477,1.971279214880209,advoc,31,common,advocating
478,1.9674769289304703,articl,350,common,article
479,1.9666602690239143,mandat,36,common,mandate
480,1.9666602690239143,premis,36,common,premise
481,1.9631820046475894,perpetu,41,common,perpetual
482,1.9631820046475894,typic,82,common,typically
483,1.9604682987759934,institut,46,common,institutional
484,1.9570657776301532,awar,163,common,awareness
485,1.9517346188072386,sociolog,76,common,sociology
486,1.9498531507075332,context,177,common,context
487,1.948198206184179,particip,207,common,participation
488,1.9462114381511282,theori,650,common,theory
489,1.94351874046222,base,598,common,based
490,1.9384893920572182,organ,15,common,organizers
491,1.9384893920572182,overlap,15,common,overlapping
492,1.9384893920572182,decre,15,common,decree
493,1.9384893920572182,user,30,common,users
494,1.9384893920572182,cosmolog,15,common,cosmology
495,1.9384893920572182,proletariat,15,common,proletariat
496,1.9384893920572182,apartheid,15,common,apartheid
497,1.9384893920572182,jurisprud,15,common,jurisprudence
498,1.9384893920572182,progressiv,15,common,progressivism
499,1.938489392057218,economi,35,common,economies
500,1.938489392057218,culmin,20,common,culmination
501,1.938489392057218,vision,35,common,visions
502,1.938489392057218,feedback,20,common,feedback
503,1.938489392057218,reject,20,common,rejecting
504,1.938489392057218,discern,20,common,discern
505,1.938489392057218,revel,70,common,revelation
506,1.938489392057218,advanc,20,common,advancing
507,1.938489392057218,documentari,20,common,documentary
508,1.9284390562037166,treati,99,common,treaty
509,1.927316091459093,legal,356,common,legal
510,1.921682273740837,overal,59,common,overall
511,1.9207505677198364,civil,447,common,civil
512,1.9201402533890213,restor,54,common,restoration
513,1.9160165362051595,hierarchi,44,common,hierarchy
514,1.9160165362051595,hypothesi,88,common,hypothesis
515,1.9131715840729282,premis,39,common,premises
516,1.9131715840729282,abolish,39,common,abolish
517,1.9122661969581156,concept,414,common,concept
518,1.9116621498240738,protect,331,common,protection
519,1.9114607196692988,israel,73,common,israel
520,1.9095018551839658,cycl,34,common,cycles
521,1.9095018551839658,consensu,34,common,consensus
522,1.9045878403815368,helper,29,common,helper
523,1.9045878403815368,manifest,29,common,manifestation
524,1.9045878403815368,eros,29,common,erosion
525,1.8988241356647866,worship,173,common,worship
526,1.8976673975369627,social,1824,common,social
527,1.8976673975369627,initi,24,common,initiate
528,1.8976673975369627,glamour,24,common,glamour
529,1.8976673975369627,flow,24,common,flows
530,1.8976673975369627,nationwid,24,common,nationwide
531,1.8976673975369627,compass,24,common,compassion
532,1.8954720069735274,mexico,91,common,mexico
533,1.8912365072066724,comput,62,common,computer
534,1.889699227887786,revolutionari,100,common,revolutionary
535,1.8880585384303261,european,290,common,european
536,1.8871960976696676,outlin,57,common,outline
537,1.8871960976696676,acknowledg,57,common,acknowledge
538,1.8871960976696673,alexandria,19,common,alexandria
539,1.8871960976696673,nationalist,19,common,nationalist
540,1.8871960976696673,tao,19,common,tao
541,1.8871960976696673,jan,19,common,jan
542,1.8871960976696673,reli,19,common,relies
543,1.8871960976696673,calvin,19,common,calvin
544,1.8871960976696673,discuss,19,common,discusses
545,1.8823999254061745,integr,52,common,integrated
546,1.8796488920342846,pakistan,33,common,pakistan
547,1.8796488920342846,anarchi,33,common,anarchy
548,1.8766139883391304,entiti,47,common,entity
549,1.8766139883391304,radic,141,common,radical
550,1.8744105353726956,ecumen,136,common,ecumenical
551,1.873248870188817,foundat,178,common,foundation
552,1.8694965205702665,edward,14,common,edwards
553,1.8694965205702665,casualti,14,common,casualties
554,1.8694965205702665,expertis,14,common,expertise
555,1.8694965205702665,disturb,14,common,disturbances
556,1.8694965205702665,antithesi,14,common,antithesis
557,1.8694965205702665,ottoman,14,common,ottoman
558,1.8694965205702665,essenc,70,common,essence
559,1.8694965205702665,purpos,14,common,purposeful
560,1.8694965205702665,donat,14,common,donate
561,1.8694965205702665,similar,14,common,similarities
562,1.8659186992223826,allianc,93,common,alliance
563,1.8643814199034963,threat,65,common,threats
564,1.863624513093044,organ,283,common,organizations
565,1.8629818395490727,orient,51,common,oriented
566,1.8629818395490727,criteria,51,common,criteria
567,1.8584466843836815,natur,720,common,natural
568,1.8551077831181668,believ,23,common,believers
569,1.8551077831181668,assert,23,common,asserts
570,1.8551077831181668,secretariat,23,common,secretariat
571,1.8551077831181668,pageant,23,common,pageants
572,1.8551077831181668,forum,46,common,forum
573,1.8551077831181668,skeptic,23,common,skepticism
574,1.8521047778583972,union,133,common,unions
575,1.8511739250546018,human,1370,common,human
576,1.848877233367531,link,32,common,links
577,1.837831605926298,religi,746,common,religious
578,1.8331288763993918,critic,63,common,criticized
579,1.8331288763993916,confeder,18,common,confederation
580,1.8331288763993916,catherin,18,common,catherine
581,1.8331288763993916,thinker,27,common,thinker
582,1.8331288763993916,embed,18,common,embedded
583,1.8331288763993916,promot,54,common,promoted
584,1.8331288763993916,canada,153,common,canada
585,1.8331288763993916,protect,18,common,protects
586,1.8331288763993916,autom,27,common,automation
587,1.8331288763993916,exil,18,common,exile
588,1.8331288763993916,focus,27,common,focusing
589,1.8331288763993916,paradigm,27,common,paradigm
590,1.8331288763993916,audit,18,common,audit
591,1.8331288763993916,wilhelm,18,common,wilhelm
592,1.8331288763993916,dispar,18,common,disparate
593,1.8331288763993916,murray,36,common,murray
594,1.8331288763993916,coordin,18,common,coordinating
595,1.8331288763993916,purif,18,common,purification
596,1.8245451327080002,ireland,58,common,ireland
597,1.8215680539983157,cultur,258,common,culture
598,1.8207063564008346,indic,40,common,indicators
599,1.819705856067251,racial,111,common,racial
600,1.8191426344246517,link,71,common,linked
601,1.8182032261827161,era,133,common,era
602,1.8171285350529505,moral,31,common,morally
603,1.8158870699648855,conflict,230,common,conflict
604,1.8144367433872393,metaphys,53,common,metaphysics
605,1.8129843103069243,improv,172,common,improve
606,1.8106560205473332,contradict,22,common,contradictions
607,1.8106560205473332,risk,22,common,risks
608,1.8106560205473332,minor,88,common,minority
609,1.809459132313487,definit,167,common,definition
610,1.8049579994326956,draft,105,common,draft
611,1.8049579994326954,undermin,35,common,undermine
612,1.8023572177326381,ad,96,common,adding
613,1.8008680141811702,climax,61,common,climax
614,1.7987274496820593,opposit,200,common,opposition
615,1.7953885484165448,albania,13,common,albania
616,1.7953885484165448,dewey,13,common,dewey
617,1.7953885484165448,damag,13,common,damaging
618,1.7953885484165448,disrupt,13,common,disruption
619,1.7953885484165448,wing,78,common,wing
620,1.7953885484165448,certif,13,common,certification
621,1.7953885484165448,inspir,39,common,inspiration
622,1.7953885484165448,revel,13,common,revelations
623,1.7843387122299597,gase,30,common,gases
624,1.7824851435806368,congreg,77,common,congregations
625,1.781920331365678,polit,295,common,politics
626,1.7813038085348059,adopt,47,common,adoption
627,1.779061655129116,wildlif,81,common,wildlife
628,1.7785247423645396,doctrin,196,common,doctrine
629,1.7764646557990538,religion,506,common,religion
630,1.775970462559443,conclud,17,common,concludes
