,Score,Stem,Tf,Type,Word
144,2.762528029511513,usag,9,raw,usage
145,2.7596749605291064,defin,25,raw,defined
146,2.7570485637468876,organ,39,raw,organizations
147,2.752375658047495,freeli,14,raw,freely
148,2.724787701528666,avail,13,raw,availability
149,2.7118842966927583,print,11,raw,printing
150,2.707923895476661,enabl,14,raw,enable
151,2.6935351580245612,spatial,6,raw,spatial
152,2.6935351580245612,allianc,12,raw,alliance
153,2.678267685893773,engag,13,raw,engagement
154,2.673732530728382,appropri,40,raw,appropriate
155,2.673732530728382,geometr,10,raw,geometric
156,2.673732530728382,captur,10,raw,capture
157,2.6670814137073475,sustain,24,stem,
158,2.6670814137073475,openbt,24,stem,
159,2.6653642810578653,ken,7,raw,ken
160,2.657817075422482,document,11,raw,documents
161,2.6447449938551295,draw,12,raw,drawings
162,2.605242550878883,principl,39,raw,principles
163,2.6013646982249043,exampl,29,raw,examples
164,2.5982249782202365,nomin,6,raw,nominal
165,2.594595210169658,engin,25,raw,engineering
166,2.585321573384329,media,7,raw,media
167,2.585321573384329,releas,14,raw,released
168,2.582672565212752,creat,29,raw,create
169,2.5730890049486943,model,25,raw,models
170,2.5625068956181574,process,30,raw,processes
171,2.5559530214695414,proprietari,23,stem,
172,2.553773215649403,share,12,raw,sharing
173,2.553773215649403,author,12,raw,authors
174,2.5489539292134538,develop,27,raw,developing
175,2.5353111528096672,particip,21,raw,participation
176,2.511213601230607,electron,16,raw,electronics
177,2.4928644625624106,compon,27,raw,components
178,2.47347327324776,requir,13,raw,requirement
179,2.4695409048300387,process,94,raw,process
180,2.466761838659773,exercis,11,raw,exercises
181,2.459920306843056,share,19,raw,shared
182,2.4540551873906584,multipl,17,raw,multiple
183,2.450588979414172,impli,8,raw,implied
184,2.444824629231735,consortium,22,stem,
185,2.444824629231735,opencor,22,stem,
186,2.4311708935570704,promot,6,raw,promoting
187,2.4311708935570704,modifi,6,raw,modified
188,2.425691427792445,commerci,28,raw,commercial
189,2.422660203889162,parti,27,raw,parties
190,2.4020143092656148,contribut,13,raw,contributions
191,2.3934305655742234,distribut,12,raw,distributed
192,2.3934305655742234,defin,12,raw,define
193,2.3815357779220743,product,65,raw,production
194,2.3776822086060845,compat,7,raw,compatible
195,2.366031591386109,contribut,16,raw,contribution
196,2.3570629214033487,african,12,raw,african
197,2.3393633443039477,vector,8,raw,vector
198,2.3353229347669426,market,13,raw,markets
199,2.333696236993929,commons-bas,21,stem,
200,2.3288920444366523,maintain,20,raw,maintained
201,2.3219716015920784,solut,12,raw,solutions
202,2.3204734739710564,develop,138,raw,development
203,2.320158364467898,creation,19,raw,creation
204,2.3170575867896495,logic,7,raw,logic
205,2.313387857900687,select,16,raw,selection
206,2.288070049916397,univers,18,raw,universal
207,2.288070049916397,emerg,6,raw,emerging
208,2.274213015254971,firm,43,raw,firm
209,2.263377437326026,commun,16,raw,communities
210,2.2598991729497007,applic,7,raw,applicable
211,2.2598991729497007,refer,7,raw,refers
212,2.2598991729497007,product,42,raw,products
213,2.2349602246024487,creat,11,raw,creating
214,2.223531528778826,typic,6,raw,typically
215,2.2089327293576733,identifi,17,raw,identified
216,2.205831951679425,corpor,7,raw,corporate
217,2.205831951679425,allow,7,raw,allows
218,2.2048393957666734,ye,53,raw,yes
219,2.204188565935695,product,32,raw,product
220,2.1927598701120723,particip,8,raw,participate
221,2.178507847404871,version,19,raw,version
222,2.158993007641255,organ,45,raw,organization
223,2.158993007641255,movement,45,raw,movement
224,2.1545386572918743,found,7,raw,founded
225,2.1483081075412387,ultim,8,raw,ultimately
226,2.1339193700891386,context,12,raw,context
227,2.111439452518317,ieee,19,stem,
228,2.1057484931224426,joint,13,raw,joint
229,2.1057484931224426,zero,8,raw,zero
230,2.105748493122442,design,6,raw,designer
231,2.105748493122442,spanish,12,raw,spanish
232,2.105748493122442,manufactur,6,raw,manufacture
233,2.105748493122442,scope,9,raw,scope
234,2.089219191171232,european,20,raw,european
235,2.0764208780279225,data,56,raw,data
236,2.0592284774875496,ownership,7,raw,ownership
237,2.0592284774875496,implic,7,raw,implications
238,2.0592284774875496,respect,7,raw,respects
239,2.0412099719848715,test,10,raw,testing
240,2.038609190284814,right,24,raw,rights
241,2.014776714916716,circuit,7,raw,circuit
242,2.014776714916716,origin,7,raw,originally
243,2.0115612780627417,publish,27,raw,published
244,2.0104383133181174,benefit,10,raw,benefits
245,2.0104383133181174,engin,10,raw,engineers
246,1.9913381419446983,releas,11,raw,release
247,1.987965457466059,refer,8,raw,refer
248,1.987965457466059,machin,16,raw,machines
249,1.9821345371552659,system,38,raw,systems
250,1.9657824482871407,avail,71,raw,available
251,1.9515978132951841,launch,6,raw,launched
252,1.9515978132951841,dynam,6,raw,dynamic
253,1.939251977472885,term,46,raw,terms
254,1.9313951059776648,approach,7,raw,approaches
255,1.92806731588499,core,12,raw,core
256,1.921744850145503,base,33,raw,based
257,1.9165064934839142,fee,8,raw,fees
258,1.916506493483914,compani,24,raw,companies
259,1.9133766004749864,languag,11,raw,languages
260,1.9050777976602913,intellectu,18,raw,intellectual
261,1.8891826680427044,copyright,17,stem,
262,1.8826049418082327,intend,12,raw,intended
263,1.8765626273522702,requir,22,raw,requirements
264,1.8752248345106102,list,9,raw,lists
265,1.8731261978536888,practic,14,raw,practices
266,1.8693597150582122,construct,25,raw,construction
267,1.8606260350894575,discrimin,6,raw,discrimination
268,1.8348735389870428,use,15,raw,uses
269,1.8180664206706618,reason,16,raw,reasonable
270,1.8180664206706618,collect,8,raw,collective
271,1.8180664206706616,articl,17,raw,article
272,1.8180664206706616,electron,17,raw,electronic
273,1.8180664206706614,via,12,raw,via
274,1.795593564818603,includ,11,raw,includes
275,1.7829751008593915,argu,7,raw,argued
276,1.7829751008593915,suggest,7,raw,suggests
277,1.7780542758048983,isoiec,16,stem,
278,1.7772444261504066,tim,6,raw,tim
279,1.7772444261504066,compon,6,raw,component
280,1.7692762565012297,urban,10,raw,urban
281,1.7692762565012297,competit,15,raw,competition
282,1.760908006830713,platform,17,raw,platform
283,1.7490735491837102,citizen,7,raw,citizen
284,1.7490735491837102,associ,7,raw,associations
285,1.7380237129971252,improv,9,raw,improve
286,1.738023712997125,wide,12,raw,widely
287,1.738023712997125,controversi,6,raw,controversy
288,1.7350695010996935,includ,26,raw,include
289,1.7325442472324997,govern,14,raw,governments
290,1.731055043681032,comparison,11,raw,comparison
291,1.7227562408663368,mobil,10,raw,mobile
292,1.7162837263607191,allow,7,raw,allowing
293,1.7127059050128353,draw,9,raw,drawing
294,1.7127059050128353,combin,9,raw,combined
295,1.7127059050128353,focu,9,raw,focus
296,1.7002833850142782,allow,16,raw,allow
297,1.700283385014278,concept,6,raw,concepts
298,1.684535028046139,bodi,14,raw,bodies
299,1.6749655770299883,technic,26,raw,technical
300,1.6728844108261636,block,8,raw,blocks
301,1.6728844108261636,featur,8,raw,feature
302,1.671084230322016,servic,30,raw,services
303,1.6669258835670921,oss,15,stem,
304,1.661614243855124,use,31,raw,using
305,1.6574432263377858,market,33,raw,market
306,1.6510123360074953,element,11,raw,element
307,1.6462161637440023,copi,8,raw,copy
308,1.628824421032133,ethic,6,raw,ethical
309,1.623910406229704,mechan,7,raw,mechanical
310,1.623910406229704,altern,7,raw,alternative
311,1.6173957252085105,driven,9,raw,driven
312,1.6132720080246483,decis,11,raw,decisions
313,1.5949228693564519,featur,16,raw,features
314,1.5949228693564519,tool,8,raw,tool
315,1.5949228693564517,refer,9,raw,referred
316,1.5949228693564517,produc,7,raw,producing
317,1.5949228693564517,object,13,raw,objects
318,1.5769043638537736,review,11,raw,review
319,1.5621330465334609,consider,6,raw,considerations
320,1.5621330465334609,win,6,raw,winning
321,1.555797491329286,linux,14,stem,
322,1.555797491329286,computer-aid,14,stem,
323,1.555797491329286,ecolog,14,stem,
324,1.539353018201641,devic,7,raw,devices
325,1.536653961232476,payment,10,raw,payment
326,1.536653961232476,content,10,raw,content
327,1.536653961232476,august,10,raw,august
328,1.5342982475400169,develop,32,raw,developed
329,1.5230251301768702,use,110,raw,use
330,1.5226022077768255,environ,8,raw,environment
331,1.5226022077768255,extern,8,raw,external
332,1.5208148972027298,independ,13,raw,independent
333,1.5126847711194797,specif,7,raw,specifically
334,1.5126847711194797,relationship,7,raw,relationships
335,1.5115412604174008,wide,23,raw,wide
336,1.4996126895521271,solid,14,raw,solid
337,1.4948394107994694,interest,19,raw,interested
338,1.486709284716219,tradit,14,raw,traditional
339,1.486709284716219,control,7,raw,controlled
340,1.4771398337000685,februari,8,raw,february
341,1.4697597264024456,bu,6,raw,bus
342,1.4697597264024456,current,6,raw,currently
343,1.4697597264024456,applic,12,raw,application
344,1.4613914767319292,goal,7,raw,goals
345,1.4551609269812933,basi,32,raw,basis
346,1.4465028642381785,oper,15,raw,operating
347,1.44466909909148,gnu,13,stem,
348,1.4407721895291934,meet,6,raw,meets
349,1.4366988641415577,shift,7,raw,shift
350,1.4366988641415577,involv,7,raw,involves
351,1.4126013125624972,scale,10,raw,scale
352,1.4126013125624972,qualiti,19,raw,quality
353,1.4126013125624972,journal,7,raw,journal
354,1.4126013125624972,propos,14,raw,proposed
355,1.412601312562497,manag,6,raw,managed
356,1.3988079904301611,individu,12,raw,individuals
357,1.3942521738943006,public,9,raw,publication
358,1.3890708151523032,rapid,7,raw,rapid
359,1.3890708151523032,requir,14,raw,require
360,1.3798114897395064,set,10,raw,sets
361,1.3748609845796502,essenti,13,raw,essential
362,1.3748609845796502,creat,13,raw,created
363,1.3638111483930653,benefit,10,raw,benefit
364,1.3585340912922215,industri,27,raw,industry
365,1.3585340912922212,consum,6,raw,consumer
366,1.352537071819847,control,35,raw,control
367,1.3462262436176244,languag,17,raw,language
368,1.3447787162237361,charg,19,raw,charge
369,1.3335407068536738,websit,12,stem,
370,1.3335407068536738,constraint,12,stem,
371,1.3335407068536738,non-discriminatori,12,stem,
372,1.3325586048889608,indian,8,raw,indian
373,1.3325586048889606,cooper,6,raw,cooperation
374,1.3325586048889606,fair,12,raw,fair
375,1.3325586048889606,follow,34,raw,following
376,1.3274435042221904,share,15,raw,share
377,1.3255899355728675,legal,11,raw,legal
378,1.3255899355728675,everybodi,11,raw,everybody
379,1.324047915221052,exist,9,raw,exist
380,1.323221468893021,inform,41,raw,information
381,1.3172911327581724,commun,35,raw,community
382,1.3072407969046709,exist,9,raw,existing
383,1.3022532553936317,potenti,10,raw,potential
384,1.3022532553936317,refer,10,raw,reference
385,1.2948182769061136,design,16,raw,designed
386,1.2907114949534604,associ,9,raw,associated
387,1.289998990470165,properti,23,raw,property
388,1.2860385892540678,idea,21,raw,ideas
389,1.2825481843142992,wherea,6,raw,whereas
390,1.280673769519949,develop,13,raw,develop
391,1.2764691382379172,firm,8,raw,firms
392,1.2721494770934008,knowledg,21,raw,knowledge
393,1.2671463397027927,cost,33,raw,cost
394,1.264681182485875,build,23,raw,building
395,1.258450632735239,base,13,raw,base
396,1.258450632735239,follow,11,raw,follows
397,1.2584506327352387,increasingli,6,raw,increasingly
398,1.2584506327352387,oper,7,raw,operator
399,1.2584506327352387,creativ,7,raw,creative
400,1.2442659977432824,due,20,raw,due
401,1.2382479254177194,institut,7,raw,institute
402,1.2382479254177194,motor,7,raw,motors
403,1.2349201353250445,market,6,raw,marketing
404,1.2233593129239688,uniqu,8,raw,unique
405,1.2233593129239688,cultur,8,raw,culture
406,1.211930617100346,list,6,raw,listed
407,1.211930617100346,develop,6,raw,developments
408,1.211930617100346,properti,9,raw,properties
409,1.2078068999164842,provid,11,raw,provides
410,1.2071573383476883,accord,19,raw,according
411,1.1996793153198257,public,59,raw,public
412,1.199027212264438,trust,7,raw,trust
413,1.199027212264438,characterist,7,raw,characteristics
414,1.1894577612482875,text,8,raw,text
415,1.185543861927151,freedom,17,raw,freedom
416,1.1784079250617023,manag,12,raw,management
417,1.1784079250617023,secur,12,raw,security
418,1.167478854529512,encourag,6,raw,encourage
419,1.167478854529512,law,39,raw,law
420,1.1631404529309142,respons,10,raw,response
421,1.1596047980986062,rule,11,raw,rules
422,1.1588207917863977,type,15,raw,types
423,1.1468981468294914,support,23,raw,support
424,1.1459726493085487,italian,6,raw,italian
425,1.1459726493085487,board,6,raw,boards
426,1.1443373259678178,relat,13,raw,related
427,1.1439674350814106,system,53,raw,system
428,1.1429377456133945,devic,7,raw,device
429,1.1429377456133945,extend,7,raw,extended
430,1.1249192401107164,aspect,8,raw,aspects
431,1.1249192401107164,key,11,raw,key
432,1.1249192401107162,integr,6,raw,integration
433,1.1249192401107162,current,13,raw,current
434,1.1249192401107162,limit,6,raw,limit
435,1.1103204406895635,physic,17,raw,physical
436,1.1042999529079804,burn,6,raw,burning
437,1.0975202659226018,abil,9,raw,ability
438,1.0941475814439625,juli,8,raw,july
439,1.089827920299446,activ,14,raw,activity
440,1.089827920299446,remov,7,raw,remove
441,1.0871789121278692,analysi,13,raw,analysis
442,1.0840972455904612,fundament,6,raw,fundamental
443,1.0722755066252943,differ,37,raw,different
444,1.0642946182942814,approv,6,raw,approval
445,1.0642946182942814,concept,10,raw,concept
446,1.0642946182942814,state,10,raw,stated
447,1.0642946182942814,convent,6,raw,conventional
448,1.0606996473764225,govern,49,raw,government
449,1.058961272318919,everyon,11,raw,everyone
450,1.0584294988418834,includ,20,raw,including
451,1.0577799372730876,permit,9,raw,permit
452,1.0577799372730876,address,9,raw,address
453,1.0559263686237648,task,7,raw,task
454,1.0559263686237648,learn,7,raw,learning
455,1.0545384433489167,built,12,raw,built
456,1.05259857853109,build,10,raw,build
457,1.0415376311716653,valu,23,raw,value
458,1.0379078631210865,confer,11,raw,conference
459,1.0258283374664854,close,12,raw,closed
460,1.0211224464290727,factor,8,raw,factor
461,1.0211224464290727,richard,8,raw,richard
462,1.020294289031844,consid,17,raw,considered
463,1.0172885759183508,popular,11,raw,popular
464,1.0141048737704264,industri,16,raw,industrial
465,1.0071362044543328,resourc,8,raw,resources
466,1.0071362044543328,corpor,10,raw,corporation
467,1.0071362044543328,risk,6,raw,risk
468,1.0071362044543328,suggest,6,raw,suggest
469,1.0071362044543328,produc,10,raw,produced
470,1.0001555301402554,mit,9,stem,
471,1.0,prototyp,7,stem,
472,1.0,infrastructur,6,stem,
473,1.0,copyleft,8,stem,
474,1.0,programm,7,stem,
475,1.0,microsoft,6,stem,
476,0.9960863682677479,requir,20,raw,required
477,0.9948661118625183,produc,9,raw,produce
478,0.9707685602834579,appli,6,raw,apply
479,0.9707685602834579,oper,9,raw,operations
480,0.9663142099340777,offici,8,raw,official
481,0.958934102636455,varieti,9,raw,variety
482,0.9443353032153023,specif,12,raw,specific
483,0.9425976833167616,accept,10,raw,accepted
484,0.9409964019497878,group,13,raw,groups
485,0.9323985490104895,use,63,raw,used
486,0.9307632256697588,lead,7,raw,leading
487,0.9307632256697588,polici,7,raw,policies
488,0.9232160200343759,other,33,raw,others
489,0.9017756887965065,anyon,14,raw,anyone
490,0.8949028095087443,exampl,29,raw,example
491,0.8907258526099215,condit,9,raw,condition
492,0.8893531687979495,file,8,raw,file
493,0.8865082166657179,provid,13,raw,provided
494,0.8736048118298102,provid,21,raw,provide
495,0.8736048118298102,villag,7,raw,village
496,0.8689858659735157,intern,15,raw,international
497,0.8689858659735155,reduc,6,raw,reduce
498,0.8625549756432253,final,15,raw,final
499,0.8411510669800716,distribut,8,raw,distribution
500,0.8372371676589353,mainten,6,raw,maintenance
501,0.8231325614773933,decis,11,raw,decision
502,0.8217329811229699,group,36,raw,group
503,0.8195375905595345,need,14,raw,needs
504,0.8166178804561995,mass,9,raw,mass
505,0.8064655089921815,relief,6,raw,relief
506,0.8064655089921815,issu,6,raw,issues
507,0.7982350098556663,perform,11,raw,performance
508,0.791427631627641,impact,6,raw,impact
509,0.7871723060575028,rang,14,raw,range
510,0.7707474263901023,research,15,raw,research
511,0.7682442961719838,offer,7,raw,offer
512,0.7668563708971359,machin,9,raw,machine
513,0.7620137464213479,activ,10,raw,activities
514,0.7620137464213479,level,6,raw,levels
515,0.7580689681303316,effort,11,raw,efforts
516,0.7476250089692481,suggest,9,raw,suggested
517,0.7476250089692481,call,6,raw,calls
518,0.7419269878546106,cost,15,raw,costs
519,0.7416279894968738,common,19,raw,common
520,0.7314303230492676,interest,7,raw,interests
521,0.7299254318698474,success,8,raw,successful
522,0.7287565246648654,easili,9,raw,easily
523,0.7250251770520072,particular,15,raw,particular
524,0.7194541320025519,condit,15,raw,conditions
525,0.7194541320025519,learn,7,raw,learn
526,0.7194541320025519,gener,11,raw,generally
527,0.7090913449670053,materi,8,raw,materials
528,0.6959236345923578,allow,7,raw,allowed
529,0.6920551578144374,polici,18,raw,policy
530,0.6920551578144373,claim,6,raw,claims
531,0.6786321374822968,degre,10,raw,degree
532,0.6741975404144309,part,9,raw,parts
533,0.6677821214582311,french,11,raw,french
534,0.658829510186117,rise,8,raw,rise
535,0.6394114243290154,entir,7,raw,entirely
536,0.6317485515834463,chang,10,raw,changes
537,0.620363229358321,appli,8,raw,applied
538,0.6165967465628441,list,10,raw,list
539,0.6156573383209084,level,16,raw,level
540,0.6124820124503841,set,31,raw,set
541,0.6109734890084819,element,8,raw,elements
542,0.5978469999077649,busi,29,raw,business
543,0.589401003754354,lower,9,raw,lower
544,0.589401003754354,approach,9,raw,approach
545,0.5813037935217347,manner,9,raw,manner
546,0.5573982726681803,press,9,raw,press
547,0.5564145047580475,choic,8,raw,choice
548,0.5511188171833371,method,10,raw,methods
549,0.5460102492406148,paper,11,raw,paper
550,0.5417729547650992,philosophi,6,raw,philosophy
551,0.5417729547650992,signific,6,raw,significant
552,0.5302121323640235,effort,10,raw,effort
553,0.5233392530762614,increas,10,raw,increased
554,0.5187834365404007,sourc,6,raw,sources
555,0.5155419426162298,origin,7,raw,original
556,0.49631058068834216,station,7,raw,station
557,0.496310580688342,purpos,6,raw,purposes
558,0.4868318367337983,agreement,7,raw,agreement
559,0.4756912934856064,known,16,raw,known
560,0.4681397037216458,establish,7,raw,established
561,0.4660052311930131,variou,13,raw,various
562,0.4635207578653512,success,6,raw,success
563,0.4528254687486033,practic,6,raw,practice
564,0.4489644600911439,low,11,raw,low
565,0.43930032597156243,later,25,raw,later
566,0.42485161670619725,compani,18,raw,company
567,0.423989919108716,effect,8,raw,effective
568,0.42140927251522436,start,12,raw,started
569,0.4162678730148055,idea,12,raw,idea
570,0.40860500026923674,scienc,8,raw,science
571,0.4033341242302374,univers,13,raw,university
572,0.40100040088401717,techniqu,6,raw,techniques
573,0.39763905318131243,meet,9,raw,meet
574,0.3909500650305158,energi,6,raw,energy
575,0.38596252351947674,shall,16,raw,shall
576,0.3780338397639695,must,60,raw,must
577,0.37114743773433617,make,15,raw,making
578,0.37114743773433617,need,11,raw,needed
579,0.371147437734336,test,7,raw,test
580,0.3669545594743,individu,14,raw,individual
581,0.3627791880638195,radio,7,raw,radio
582,0.3613912627889713,reason,6,raw,reasons
583,0.3600052611810941,larg,21,raw,large
584,0.3453395537784636,similar,9,raw,similar
585,0.33808657547344795,recent,7,raw,recently
586,0.335380213875705,form,21,raw,form
587,0.33268115690654004,limit,6,raw,limited
588,0.3299893652408286,farm,7,raw,farm
589,0.3279752658691274,either,16,raw,either
590,0.3232914165567009,serv,6,raw,serve
591,0.3139890238943876,modern,11,raw,modern
592,0.3139890238943876,local,16,raw,local
593,0.31398902389438743,abl,12,raw,able
594,0.30608384438727426,form,7,raw,forms
595,0.3029391877078026,complet,10,raw,complete
596,0.2992828765046921,field,15,raw,field
597,0.2956398852261908,lack,6,raw,lack
598,0.29284658732057817,board,13,raw,board
599,0.2904585264841933,direct,7,raw,direct
600,0.2811992010713966,view,10,raw,view
601,0.27624869591154044,econom,13,raw,economic
602,0.26746900825949466,associ,7,raw,association
603,0.26652248665546396,work,8,raw,working
604,0.26652248665546396,like,8,raw,likely
605,0.26431741409714965,futur,12,raw,future
606,0.2599218026241117,major,13,raw,major
607,0.2540908823133184,singl,9,raw,single
608,0.2461664275556264,earli,19,raw,early
609,0.2425300599122424,one,6,raw,ones
610,0.2319758722335523,work,39,raw,work
611,0.2157969977151739,program,7,raw,programs
612,0.20862850823656112,south,12,raw,south
613,0.20409335307116988,sometim,11,raw,sometimes
614,0.1866496015177858,space,9,raw,space
615,0.18393589564618956,becam,12,raw,became
616,0.18393589564618956,larger,6,raw,larger
617,0.14890927353493896,howev,26,raw,however
618,0.14890927353493896,bodi,13,raw,body
619,0.14408998709899,way,6,raw,ways
620,0.13299109403094117,countri,7,raw,countries
621,0.13201046144438894,without,27,raw,without
622,0.12161713124693153,chang,11,raw,change
623,0.11838163038878304,book,9,raw,book
624,0.10684581392661888,growth,7,raw,growth
625,0.10508782929572098,result,11,raw,result
626,0.09740287312633679,social,17,raw,social
627,0.09362711554205462,within,16,raw,within
628,0.08530529220456257,case,16,raw,case
629,0.08480315812421516,gener,22,raw,general
630,0.07979563639359281,union,8,raw,union
631,0.07613932519048218,member,6,raw,member
632,0.042055308410745736,section,8,raw,section
633,0.0402931934173463,addit,6,raw,addition
634,0.01673750042645577,servic,13,raw,service
635,0.005687664239870915,person,8,raw,personal
636,0.002776454032412513,make,7,raw,makes
637,0.0018684361728755876,world,32,raw,world
638,0.001614338852235053,import,15,raw,important
639,-0.0021309838779268848,although,13,raw,although
640,-0.0030206636519135004,instead,7,raw,instead
641,-0.01451504307764865,member,13,raw,members
642,-0.01930355980944563,sinc,25,raw,since
643,-0.03649394979642385,forc,9,raw,force
644,-0.03990427708246811,becom,14,raw,become
