,Score,Stem,Tf,Type,Word
48,2.761626148064067,radic,9,common,radicals
49,2.750815231959851,author,207,common,authority
50,2.674614771074437,parliament,33,common,parliament
51,2.643843112407683,muslim,6,common,muslim
52,2.643843112407683,moder,8,common,moderates
53,2.643843112407683,contain,8,common,containers
54,2.643843112407683,chemic,8,common,chemicals
55,2.643843112407683,mechan,8,common,mechanization
56,2.643843112407683,perspect,6,common,perspectives
57,2.643843112407683,administ,6,common,administer
58,2.5384825967498568,prophet,9,common,prophet
59,2.5384825967498568,byzantin,9,common,byzantine
60,2.510311719783161,verif,7,common,verification
61,2.510311719783161,societ,7,common,societal
62,2.510311719783161,ussr,7,common,ussr
63,2.510311719783161,documentari,7,common,documentary
64,2.4943113784367195,refer,31,common,refers
65,2.489692432580425,yield,12,common,yields
66,2.4813241829099084,tactic,34,common,tactics
67,2.4615215556137287,complianc,10,common,compliance
68,2.4615215556137287,nonverb,5,common,nonverbal
69,2.4615215556137287,marxist,5,common,marxist
70,2.4615215556137287,individualist,5,common,individualist
71,2.4615215556137287,ideolog,5,common,ideologies
72,2.4615215556137287,punish,5,common,punish
73,2.4615215556137287,cultur,20,common,cultures
74,2.4615215556137287,canal,5,common,canal
75,2.451952104597578,experi,104,common,experiment
76,2.4362037476294387,bia,13,common,bias
77,2.4206995610934734,mechan,8,common,mechanized
78,2.4206995610934734,tendenc,8,common,tendencies
79,2.4026810555907954,psycholog,22,common,psychology
80,2.3860140031055836,spin,17,common,spinning
81,2.3860140031055836,elect,51,common,elected
82,2.3755791258130037,econom,26,common,economics
83,2.3561610399559023,retriev,15,common,retrieved
84,2.3561610399559023,subordin,9,common,subordinate
85,2.3561610399559023,circuit,6,common,circuits
86,2.3561610399559023,commun,6,common,commune
87,2.3561610399559023,cast,6,common,casting
88,2.3561610399559023,abus,27,common,abuse
89,2.3561610399559023,exil,6,common,exile
90,2.3561610399559023,tribal,9,common,tribal
91,2.3184207119730553,challeng,13,common,challenged
92,2.30737087578647,disord,10,common,disorder
93,2.2896712986870695,power,480,common,power
94,2.2871681684689507,co,7,common,co
95,2.2871681684689507,unload,7,common,unloading
96,2.273469324110789,revolutionari,29,common,revolutionary
97,2.2691496629662726,obey,11,common,obey
98,2.238378004299519,utah,8,common,utah
99,2.238378004299519,robot,4,common,robots
100,2.238378004299519,dissolut,4,common,dissolution
101,2.238378004299519,ultimatum,4,common,ultimatum
102,2.238378004299519,perceiv,4,common,perceives
103,2.238378004299519,soda,4,common,soda
104,2.238378004299519,iraq,4,common,iraq
105,2.238378004299519,disrupt,4,common,disruption
106,2.238378004299519,powerless,4,common,powerless
107,2.238378004299519,ottoman,4,common,ottoman
108,2.238378004299519,apartheid,4,common,apartheid
109,2.238378004299519,steel,4,common,steels
110,2.238378004299519,unilater,4,common,unilateral
111,2.238378004299519,perceiv,16,common,perceived
112,2.238378004299519,monarch,4,common,monarch
113,2.238378004299519,antiqu,4,common,antiquity
114,2.191857988664626,orient,14,common,oriented
115,2.173839483161948,hearth,5,common,hearth
116,2.173839483161948,coup,5,common,coup
117,2.173839483161948,invent,5,common,inventions
118,2.173839483161948,episod,15,common,episode
119,2.173839483161948,coercion,5,common,coercion
120,2.173839483161948,decreas,10,common,decreased
121,2.173839483161948,petti,10,common,petty
122,2.1513666273098893,subordin,11,common,subordinates
123,2.1474062260937923,regim,28,common,regime
124,2.1330174886416926,organiz,6,common,organizational
125,2.121041297594977,revolut,83,common,revolution
126,2.117750016510904,furnac,13,common,furnace
127,2.104846611674996,capitalist,7,common,capitalist
128,2.104846611674996,turbin,7,common,turbine
129,2.0842273244722604,tibet,8,common,tibet
130,2.0842273244722604,environment,8,common,environmental
131,2.0842273244722604,commonwealth,8,common,commonwealth
132,2.075859074801744,reward,17,common,reward
133,2.056056447505564,dual,10,common,dual
134,2.046006111652063,psychologist,11,common,psychologist
135,2.037707308837368,load,12,common,loading
136,2.0307386395212745,mine,13,common,mining
137,2.02480390400146,asset,14,common,assets
138,2.0038057571616865,item,58,common,item
