,Score,Stem,Tf,Type,Word
56,3.04971203124,social,161,common,social
57,3.03944107196,protect,13,common,protected
58,3.02117572398,progress,7,common,progressive
59,2.92764966597,injustic,6,common,injustice
60,2.92764966597,declar,9,common,declaration
61,2.90995008887,ethic,7,common,ethics
62,2.80986663031,issu,22,common,issues
63,2.72982392264,perspect,8,common,perspective
64,2.71889485211,belief,7,common,beliefs
65,2.71889485211,liber,21,common,liberal
66,2.70450611465,reform,9,common,reform
67,2.69032147966,principl,21,common,principles
68,2.67010468794,china,20,common,china
69,2.64478687995,doctrin,13,common,doctrine
70,2.62328067473,movement,13,common,movements
71,2.60919593485,voluntari,6,common,voluntary
72,2.59629253001,philosoph,7,common,philosophical
73,2.586723079,citizen,8,common,citizen
74,2.54416346458,equal,23,common,equal
75,2.54160264372,view,13,common,views
76,2.52218455786,human,7,common,humanity
77,2.49971170201,februari,11,common,february
78,2.48136256334,latin,12,common,latin
79,2.48136256334,al,6,common,al
80,2.47773279529,liberti,11,common,liberty
81,2.47339439369,cathol,20,common,catholic
82,2.42040186355,articl,7,common,articles
83,2.4044015222,concept,6,common,concepts
84,2.4044015222,christian,32,common,christian
85,2.4044015222,scholar,6,common,scholars
86,2.37700254801,speci,8,common,species
87,2.35228552106,movement,27,common,movement
88,2.34556102218,health,22,common,health
89,2.34450338062,philosophi,18,common,philosophy
90,2.33294255822,argu,6,common,argued
91,2.31994769136,moral,29,common,moral
92,2.31454519308,toward,13,common,towards
93,2.29904100655,cultur,11,common,cultural
94,2.29904100655,notion,8,common,notion
95,2.29904100655,improv,8,common,improvement
96,2.27706209983,legisl,9,common,legislation
97,2.26847835613,human,58,common,human
98,2.26625118372,conserv,6,common,conservative
99,2.25025084238,jesu,12,common,jesus
100,2.24708126761,term,15,common,term
101,2.24593118123,india,11,common,india
102,2.23841638473,concept,16,common,concept
103,2.23450248541,promot,6,common,promote
104,2.23450248541,salvat,6,common,salvation
105,2.23234963205,intern,29,common,international
106,2.22039787923,religion,22,common,religion
107,2.21680290831,definit,7,common,definition
108,2.19676215742,legal,13,common,legal
109,2.1908274219,improv,7,common,improve
110,2.18416073055,theori,23,common,theory
111,2.16550961392,pope,7,common,pope
112,2.15927906417,polit,12,common,politics
113,2.14081700133,commun,7,common,communities
114,2.13652207705,thoma,17,common,thomas
115,2.11671944975,be,6,common,beings
116,2.11671944975,resourc,12,common,resources
117,2.11671944975,region,7,common,regional
118,2.07589745523,fundament,8,common,fundamental
119,2.06265222848,regardless,6,common,regardless
120,2.0606299831,religi,26,common,religious
121,2.05609482793,octob,8,common,october
122,2.03667674208,develop,8,common,developing
123,2.02669329809,countri,23,common,countries
124,2.01972718376,base,18,common,based
125,2.00424146632,soul,7,common,soul
126,1.99576683933,societi,35,common,society
127,1.99482963214,govern,9,common,governments
128,1.98137810188,god,46,common,god
129,1.96768387059,women,28,common,women
130,1.96256876992,constitut,7,common,constitution
131,1.94838413493,uniti,10,common,unity
132,1.94486919282,good,8,common,goods
133,1.92747745011,anim,8,common,animals
134,1.91192503711,econom,33,common,economic
135,1.91192503711,creat,11,common,created
136,1.90699891877,faith,15,common,faith
137,1.90314534945,role,14,common,role
138,1.90101087692,impact,9,common,impact
139,1.89357589844,africa,6,common,africa
140,1.88409715448,neg,7,common,negative
141,1.87704659649,european,8,common,european
142,1.87704659649,de,16,common,de
143,1.87159699172,violenc,6,common,violence
144,1.86540502147,jew,7,common,jews
145,1.8500907865,practic,12,common,practice
146,1.83869928821,council,13,common,council
147,1.82014842988,poor,14,common,poor
148,1.80556611221,sustain,11,specific,
149,1.80163840311,jewish,9,common,jewish
150,1.79551468526,manag,11,common,management
151,1.78821538278,group,15,common,groups
152,1.76841275548,achiev,6,common,achieve
153,1.74899466963,natur,18,common,natural
154,1.74351520386,organ,7,common,organizations
155,1.73166321327,christ,11,common,christ
156,1.71125434164,interpret,6,common,interpretation
157,1.69746101951,individu,8,common,individuals
158,1.69550598467,freedom,14,common,freedom
159,1.69550598467,belief,7,common,belief
160,1.69550598467,spiritu,7,common,spiritual
161,1.67488669747,accord,15,common,according
162,1.67164520355,origin,11,common,original
163,1.65442086688,john,38,common,john
164,1.63979537766,remov,6,common,remove
165,1.63635303347,america,20,common,america
166,1.63488136286,polici,7,common,policies
167,1.63121163397,tradit,8,common,traditional
168,1.62836668184,sourc,9,common,sources
169,1.6260965333,institut,10,common,institutions
170,1.6227009443,respons,12,common,responsibility
171,1.60589382599,contract,6,common,contract
172,1.59170919099,respons,7,common,responsible
173,1.57690628911,nation,17,common,nations
174,1.57310400316,agenc,6,common,agencies
175,1.56240871405,park,9,common,park
176,1.54135530485,messag,6,common,message
177,1.52893278485,establish,10,common,established
178,1.51594558932,view,17,common,view
179,1.50791341762,nation,34,common,national
180,1.49554576882,refer,6,common,reference
181,1.49554576882,teach,6,common,teaching
182,1.49418983641,approach,11,common,approach
183,1.49101354999,polit,23,common,political
184,1.48494121557,differ,7,common,differences
185,1.48073068303,articl,6,common,article
186,1.47097450809,studi,9,common,studies
187,1.46218710532,press,11,common,press
188,1.42357226919,learn,7,common,learn
189,1.42357226919,sex,7,common,sex
190,1.41435561409,principl,9,common,principle
191,1.40004177178,citizen,7,common,citizens
192,1.396173295,polici,18,common,policy
193,1.37705225356,key,7,common,key
194,1.37478210502,truth,10,common,truth
195,1.36812096466,unit,38,common,united
196,1.3657526983,develop,7,common,develop
197,1.36425569203,natur,15,common,nature
198,1.35319147243,machin,8,common,machine
199,1.35211330521,church,27,common,church
200,1.34352956152,fair,6,common,fair
201,1.3131389907,ecosystem,8,specific,
202,1.30051217643,hell,7,common,hell
203,1.27539175635,develop,24,common,development
204,1.26942158936,broad,6,common,broad
205,1.26053264195,includ,8,common,include
206,1.25758713172,rule,6,common,rules
207,1.25523695437,due,10,common,due
208,1.25255778331,law,21,common,law
209,1.24821938171,idea,10,common,ideas
210,1.23433026955,person,12,common,person
211,1.22290157373,relationship,6,common,relationship
212,1.20879696755,main,8,common,main
213,1.20879696755,decis,8,common,decision
214,1.18516124575,modern,13,common,modern
215,1.16471063527,basic,11,common,basic
216,1.16304118581,democrat,7,common,democratic
217,1.14899661686,biodivers,7,specific,
218,1.14899661686,programm,7,specific,
219,1.1437333742,form,8,common,forms
220,1.14006556815,individu,15,common,individual
221,1.13589019674,organ,8,common,organization
222,1.13589019674,book,6,common,books
223,1.11819061964,qualiti,7,common,quality
224,1.11018184003,book,12,common,book
225,1.10945693967,activ,7,common,activities
226,1.10945693967,specif,7,common,specific
227,1.10745226142,educ,13,common,education
228,1.10079887693,green,7,common,green
229,1.09757133244,literatur,8,common,literature
230,1.09008066071,state,36,common,states
231,1.0884236595,work,9,common,working
232,1.08370444357,europ,7,common,europe
233,1.07526557492,need,11,common,needed
234,1.07526557492,popul,8,common,population
235,1.06940045547,includ,10,common,including
236,1.06689732525,progress,7,common,progress
237,1.06550939998,race,6,common,race
238,1.06493846077,exampl,17,common,example
239,1.05859852244,understand,7,common,understanding
240,1.05584748907,current,6,common,current
241,1.03337463321,idea,11,common,idea
242,1.03209340306,level,12,common,level
243,1.0250758304,histori,16,common,history
244,1.01692582604,peopl,47,common,people
245,1.00959647142,area,13,common,areas
246,1.00889050598,languag,6,common,language
247,0.999758022415,central,9,common,central
248,0.990708186895,product,8,common,production
249,0.973655398512,centuri,11,common,century
250,0.964039939813,list,7,common,list
251,0.946648197101,activ,6,common,activity
252,0.94449534374,growth,8,common,growth
253,0.940398176756,univers,11,common,university
254,0.93806445341,properti,8,common,property
255,0.929130124676,world,40,common,world
256,0.919915134904,french,7,common,french
257,0.871924650905,wide,6,common,wide
258,0.85717679427,william,7,common,william
259,0.832703937752,seri,6,common,series
260,0.780257462379,western,6,common,western
261,0.768646301451,commun,10,common,community
262,0.766792732802,care,7,common,care
263,0.765764455077,servic,6,common,services
264,0.737393757947,industri,6,common,industrial
265,0.735647032612,privat,8,common,private
266,0.716631766499,particularli,6,common,particularly
267,0.70520809218,men,31,common,men
268,0.689603094111,believ,8,common,believe
269,0.682958551392,consid,6,common,considered
270,0.676357867361,need,6,common,needs
271,0.663285785794,true,9,common,true
272,0.661432217144,support,7,common,support
273,0.644902915193,earli,14,common,early
274,0.643992582859,rang,6,common,range
275,0.606488187401,term,6,common,terms
276,0.600371960383,becam,9,common,became
277,0.596315159687,major,9,common,major
278,0.589757759141,follow,8,common,following
279,0.581047687557,govern,15,common,government
280,0.580748689199,common,8,common,common
281,0.571185339297,use,21,common,use
282,0.562970443178,age,8,common,age
283,0.556071701486,say,7,common,says
284,0.524088655633,live,6,common,live
285,0.507281537317,south,8,common,south
286,0.493649388527,thought,17,common,thought
287,0.479882563129,among,12,common,among
288,0.473251788731,state,26,common,state
289,0.468060824164,differ,10,common,different
290,0.463796425377,greater,6,common,greater
291,0.458491373148,section,6,common,section
292,0.447217296574,control,7,common,control
293,0.446656915501,make,8,common,making
294,0.438844375764,air,8,common,air
295,0.430320496181,area,10,common,area
296,0.423051803289,within,11,common,within
297,0.401921021659,valu,6,common,value
298,0.396933480148,variou,6,common,various
299,0.391970690806,strong,6,common,strong
300,0.377228409069,therefor,6,common,therefore
301,0.376785048388,order,11,common,order
302,0.367519594942,class,6,common,class
303,0.362700308506,system,12,common,system
304,0.35313085749,known,7,common,known
305,0.342473563016,act,8,common,act
306,0.324959980523,provid,6,common,provide
307,0.30207568669,sometim,6,common,sometimes
308,0.297561006335,free,7,common,free
309,0.278439964888,held,7,common,held
310,0.263402087524,shall,7,common,shall
311,0.259677688433,inform,7,common,information
312,0.254579183761,whole,8,common,whole
313,0.24812754848,help,8,common,help
314,0.241260961646,word,7,common,word
315,0.233988202317,howev,14,common,however
316,0.224155281401,public,11,common,public
317,0.223177286213,seen,7,common,seen
318,0.219599464865,chang,6,common,change
319,0.216479337529,although,8,common,although
320,0.203070162914,result,6,common,result
321,0.194906852275,import,9,common,important
322,0.192200490677,form,9,common,form
323,0.184125076672,rather,9,common,rather
324,0.181065800863,action,7,common,action
325,0.178777470345,part,12,common,part
326,0.114596155855,sens,7,common,sense
327,0.101816429209,need,8,common,need
328,0.0550633405045,right,13,common,right
329,0.0442465773874,whether,6,common,whether
330,0.00398417997187,later,8,common,later
331,0.000463934948614,gener,10,common,general
332,-0.00354408644892,time,6,common,times
333,-0.0289333204537,becom,7,common,become
334,-0.0375062423487,american,11,common,american
335,-0.0379455131663,set,8,common,set
336,-0.0427647996022,thu,6,common,thus
337,-0.0427647996022,began,6,common,began
338,-0.06986672938,possibl,7,common,possible
339,-0.0778561194135,sever,7,common,several
340,-0.0805051275851,countri,6,common,country
341,-0.0907406314791,everi,9,common,every
342,-0.0988542662532,life,13,common,life
343,-0.124496696867,point,7,common,point
344,-0.134572348855,against,11,common,against
345,-0.138948723455,day,12,common,day
346,-0.162518279246,work,13,common,work
347,-0.21663730191,upon,8,common,upon
348,-0.232006799241,present,6,common,present
349,-0.232006799241,given,6,common,given
350,-0.265908350916,group,6,common,group
351,-0.293723039099,call,6,common,called
352,-0.298698173739,good,12,common,good
353,-0.336836670153,sinc,9,common,since
354,-0.397835893959,water,6,common,water
355,-0.399876710994,new,22,common,new
356,-0.427176498513,use,8,common,used
357,-0.439646164019,war,6,common,war
358,-0.447243227808,must,13,common,must
359,-0.513798118316,without,7,common,without
360,-0.559069889133,take,7,common,take
361,-0.600180366628,way,10,common,way
362,-0.79459548199,see,7,common,see
363,-0.814474302665,made,10,common,made
364,-1.09993168009,will,15,common,will
365,-1.16544411435,time,10,common,time
366,-1.24150415306,man,7,common,man
367,-1.36452063958,even,6,common,even
368,-1.39837335002,two,7,common,two
369,-1.88097143799,said,6,common,said
