,Score,Stem,Tf,Type,Word
122,2.2835188808681743,exploit,3,common,exploits
123,2.2835188808681743,portug,3,common,portugal
124,2.2835188808681743,verif,3,common,verification
125,2.2835188808681743,viewer,3,common,viewer
126,2.2835188808681743,depict,6,common,depicted
127,2.2835188808681743,aristocrat,3,common,aristocratic
128,2.2835188808681743,fairi,3,common,fairy
129,2.2835188808681743,polo,3,common,polo
130,2.2835188808681743,memoir,3,common,memoirs
131,2.2835188808681743,cross,3,common,crosses
132,2.2658193037687733,travel,14,common,traveling
133,2.2527472222014207,altern,8,common,alternate
134,2.234728716698742,mediterranean,5,common,mediterranean
135,2.2145260093812227,weird,7,common,weird
136,2.2145260093812227,topic,7,common,topics
137,2.211198219288548,technolog,30,common,technology
138,2.2034761731946375,media,9,common,media
139,2.2034761731946375,fiction,9,common,fictional
140,2.165735845211791,railway,8,common,railway
141,2.165735845211791,rout,4,common,routes
142,2.165735845211791,depict,4,common,depicting
143,2.1657358452117905,broadcast,6,common,broadcasting
144,2.1657358452117905,format,6,common,format
145,2.1657358452117905,challeng,6,common,challenged
146,2.1358828820621096,voyag,11,common,voyage
147,2.119215829576898,australia,7,common,australia
148,2.1011973240742194,site,10,common,sites
149,2.1011973240742194,practic,5,common,practiced
150,2.1011973240742194,ensur,5,common,ensure
151,2.091627873058069,tale,13,common,tales
152,2.078724468222161,transport,11,common,transport
153,2.060375329553964,disabl,6,common,disabled
154,2.060375329553964,anim,3,common,animated
155,2.060375329553964,christoph,3,common,christopher
156,2.060375329553964,access,3,common,accessible
157,2.060375329553964,virtual,3,common,virtual
158,2.060375329553964,regulatori,3,common,regulatory
159,2.060375329553964,istanbul,3,common,istanbul
160,2.060375329553964,sail,6,common,sailed
161,2.060375329553964,ski,3,common,ski
162,2.060375329553964,comedian,3,common,comedian
163,2.060375329553964,autobiographi,3,common,autobiography
164,2.0549844809190883,billion,37,common,billion
165,2.040572702257785,popular,10,common,popularity
166,2.0226350015711176,includ,26,common,includes
167,2.0115851653845325,obstacl,4,common,obstacles
168,2.0115851653845325,pop,4,common,pop
169,2.0115851653845325,sword,4,common,sword
170,2.0115851653845325,serial,4,common,serial
171,2.0115851653845325,environment,4,common,environmental
172,2.0058871442698947,asia,25,common,asia
173,1.9866876137628051,european,34,common,european
174,1.983414288417836,sensori,5,common,sensory
175,1.983414288417836,territori,5,common,territories
176,1.9733639525643345,fantast,11,common,fantastic
177,1.9650651497496396,hong,6,common,hong
178,1.9650651497496396,kong,6,common,kong
179,1.9521617449137316,comput,7,common,computer
180,1.87805377276001,longest,3,common,longest
181,1.87805377276001,legendari,3,common,legendary
182,1.87805377276001,portray,3,common,portray
183,1.87805377276001,wealthi,6,common,wealthy
184,1.87805377276001,totalitarian,3,common,totalitarian
185,1.87805377276001,episod,6,common,episode
186,1.87805377276001,cultur,6,common,cultures
187,1.87805377276001,passport,3,common,passport
188,1.87805377276001,crimin,3,common,criminals
189,1.87805377276001,rank,12,common,rank
190,1.8780537727600097,tour,5,common,tours
191,1.8780537727600097,humor,8,common,humorous
192,1.8780537727600097,kingdom,13,common,kingdom
193,1.8780537727600097,broadcast,8,common,broadcast
194,1.8780537727600097,travel,4,common,traveler
195,1.8780537727600097,brazil,4,common,brazil
196,1.8780537727600097,locat,9,common,locations
197,1.8780537727600097,fit,4,common,fitness
198,1.8780537727600097,mobil,4,common,mobility
199,1.8533611601696383,particip,20,common,participation
200,1.8429624529487396,player,14,common,players
201,1.8372317782397547,amateur,12,common,amateur
202,1.8208953589200612,footbal,17,common,football
203,1.8090609012730583,stimulu,7,common,stimulus
204,1.803945800606288,journey,13,common,journey
205,1.7892582739768788,stori,70,common,story
206,1.782743592955685,ad,10,common,adding
207,1.782743592955685,motiv,5,common,motivation
208,1.782743592955685,wilder,5,common,wilderness
209,1.782743592955685,novel,10,common,novels
210,1.7602707371036264,sport,4,common,sporting
211,1.7602707371036264,refer,8,common,refers
212,1.7602707371036264,han,4,common,han
213,1.7544398167928332,tour,19,common,tour
214,1.744522380135487,influenc,7,common,influenced
215,1.742508280763786,histor,31,common,historical
216,1.7364032556969828,exampl,23,common,examples
217,1.7349529291193366,island,13,common,islands
218,1.7239030929327515,wander,3,common,wandering
219,1.7239030929327515,cite,3,common,cite
220,1.7239030929327515,king,3,common,kings
221,1.7239030929327515,regul,3,common,regulated
222,1.7239030929327515,broadli,3,common,broadly
223,1.7239030929327515,factual,3,common,factual
224,1.7239030929327515,procedur,3,common,procedural
225,1.7239030929327515,exot,3,common,exotic
226,1.7239030929327515,discov,3,common,discovering
227,1.7239030929327515,character,9,common,characterized
228,1.7167856251638876,cook,20,common,cook
229,1.6957322159660553,korea,5,common,korea
230,1.6849876766830778,scienc,54,common,science
231,1.6838977583190522,itali,14,common,italy
232,1.6838977583190522,steam,7,common,steam
233,1.6667446790928029,urban,17,common,urban
234,1.6549102214458,hotel,8,common,hotels
235,1.6549102214458,hip,4,common,hip
236,1.6549102214458,emerg,6,common,emerging
237,1.6549102214458,roman,4,common,romans
238,1.6549102214458,puzzl,4,common,puzzle
239,1.6549102214458,defin,4,common,defining
240,1.6549102214458,asian,4,common,asian
241,1.6416649946957795,definit,15,common,definition
242,1.63574030533808,term,31,common,term
243,1.6280027685258758,includ,44,common,include
244,1.6267393444791036,athlet,7,common,athletic
245,1.6156895082925187,adapt,5,common,adapted
246,1.6156895082925187,mysteri,15,common,mystery
247,1.6097897861653305,anim,26,common,animal
248,1.5903717003082287,leagu,3,common,leagues
249,1.5903717003082287,rail,6,common,rail
250,1.5903717003082287,winner,3,common,winner
251,1.5903717003082287,solv,3,common,solving
252,1.5903717003082287,root,3,common,rooted
253,1.5903717003082287,victoria,3,common,victoria
254,1.5903717003082287,evolv,3,common,evolved
255,1.5903717003082287,super,3,common,super
256,1.5876579944366327,game,46,common,game
257,1.5596000416414753,expenditur,4,common,expenditure
258,1.5596000416414753,orient,4,common,oriented
259,1.5596000416414753,strategi,8,common,strategy
260,1.5596000416414753,criteria,4,common,criteria
261,1.5531275271358576,intern,56,common,international
262,1.541581536138797,egypt,5,common,egypt
263,1.541581536138797,classifi,5,common,classified
264,1.541581536138797,intent,5,common,intent
265,1.5351090216331793,competit,11,common,competitive
266,1.5151482790706412,categori,8,common,category
267,1.5103289926346923,detect,18,common,detective
268,1.5064902163275269,commonli,10,common,commonly
269,1.482440961094857,event,34,common,events
270,1.4725886646518456,crimin,8,common,criminal
271,1.4725886646518456,ironi,4,common,irony
272,1.4725886646518456,grand,16,common,grand
273,1.4725886646518456,holiday,4,common,holidays
274,1.4725886646518456,switzerland,4,common,switzerland
275,1.4725886646518453,nightmar,3,common,nightmare
276,1.4725886646518453,expedit,5,common,expedition
277,1.4725886646518453,deal,5,common,deals
278,1.4725886646518453,athlet,3,common,athletics
279,1.4725886646518453,chef,3,common,chef
280,1.4725886646518453,utopian,7,common,utopian
281,1.4725886646518453,origin,5,common,originated
282,1.4725886646518453,da,5,common,da
283,1.4725886646518453,employ,3,common,employs
284,1.4725886646518453,cynic,3,common,cynical
285,1.445189690463731,featur,12,common,feature
286,1.4427357015021642,ocean,11,common,ocean
287,1.4260686490169525,race,7,common,racing
288,1.4202206791345293,popular,31,common,popular
289,1.4080501435142743,depend,10,common,depending
290,1.4080501435142743,greec,5,common,greece
291,1.403595793164894,africa,14,common,africa
292,1.4011297006697003,entertain,9,common,entertainment
293,1.4006151650267562,music,67,common,music
294,1.3970811121437001,cultur,17,common,cultural
295,1.392545956978309,instrument,8,common,instruments
296,1.392545956978309,spectat,4,common,spectators
297,1.392545956978309,sector,4,common,sector
298,1.392545956978309,slice,4,common,slice
299,1.3840352673104004,europ,36,common,europe
300,1.367228148994019,airplan,3,common,airplanes
301,1.3474255216978395,hero,5,common,heroes
302,1.3474255216978395,contin,5,common,continent
303,1.3439712868297518,cultur,17,common,culture
304,1.3425355364036475,psycholog,12,common,psychological
305,1.3390572720273228,realism,7,common,realism
306,1.3323593233431952,element,31,common,elements
307,1.3268768534704518,use,17,common,uses
308,1.3184379848245873,heroic,6,common,heroic
309,1.290267107857891,undertaken,5,common,undertaken
310,1.290267107857891,subject,5,common,subjective
311,1.290267107857891,epic,5,common,epic
312,1.290267107857891,host,10,common,host
313,1.276473785725555,discov,20,common,discovered
314,1.2719179691896945,climb,3,common,climbing
315,1.2719179691896945,gymnast,3,common,gymnastics
316,1.2719179691896945,aris,3,common,arising
317,1.2719179691896945,eventu,3,common,eventual
318,1.2719179691896945,reliabl,6,common,reliable
319,1.2719179691896945,theater,3,common,theaters
320,1.2719179691896945,band,3,common,bands
321,1.2686764752655233,usual,56,common,usually
322,1.2649492998736012,film,26,common,film
323,1.2628681336697762,plot,10,common,plot
324,1.2361998865876151,victim,5,common,victims
325,1.2260646646935718,base,31,common,based
326,1.2102244001843545,defin,10,common,defined
327,1.2059600013978968,northern,12,common,northern
328,1.1849065922000646,everyday,3,common,everyday
329,1.1849065922000646,focu,10,common,focus
330,1.1849065922000646,categori,6,common,categories
331,1.1849065922000646,set,15,common,setting
332,1.1849065922000646,drug,7,common,drugs
333,1.1849065922000646,romant,8,common,romantic
334,1.1849065922000646,impli,4,common,implies
335,1.1849065922000646,utopia,6,common,utopia
336,1.1849065922000646,legal,18,common,legal
337,1.1849065922000646,pursuit,4,common,pursuit
338,1.1849065922000646,train,4,common,trains
339,1.1849065922000646,dialogu,3,common,dialogue
340,1.1849065922000646,pro,4,common,pro
341,1.1849065922000646,african,7,common,african
342,1.1849065922000646,perceiv,3,common,perceived
343,1.1849065922000646,chines,14,common,chinese
344,1.1849065922000646,commit,7,common,committed
345,1.1703077927789118,centuri,51,common,century
346,1.1694024056640993,seri,32,common,series
347,1.1498152723887942,scene,7,common,scenes
348,1.1440845976798093,star,6,common,star
349,1.1361164280306326,trend,5,common,trends
350,1.1361164280306324,competit,15,common,competition
351,1.1242819703836298,holiday,4,common,holiday
352,1.1242819703836298,canada,8,common,canada
353,1.1242819703836298,visit,4,common,visits
354,1.1096831709624768,ancient,16,common,ancient
355,1.104863884526528,adopt,3,common,adopt
356,1.104863884526528,work,30,common,works
357,1.104863884526528,involv,3,common,involvement
358,1.104863884526528,improv,9,common,improve
359,1.104863884526528,reli,3,common,rely
360,1.104863884526528,prais,3,common,praised
361,1.104863884526528,emerg,6,common,emerged
362,1.1032285611857973,million,47,common,million
363,1.0895964123957396,blue,5,common,blues
364,1.0671235565436812,refer,10,common,referred
365,1.0671235565436812,technolog,4,common,technological
366,1.0671235565436812,initi,4,common,initially
367,1.0671235565436812,root,6,common,roots
368,1.067123556543681,includ,38,common,including
369,1.0451446498249057,violenc,10,common,violence
370,1.0451446498249057,physic,30,common,physical
371,1.0358098829693214,internet,6,specific,
372,1.0307559123728063,critic,3,common,criticized
373,1.0307559123728063,educ,15,common,educational
374,1.0307559123728063,ticket,3,common,tickets
375,1.0307559123728063,usag,3,common,usage
376,1.0307559123728063,hemispher,3,common,hemisphere
377,1.0307559123728063,columbu,3,common,columbus
378,1.0307559123728063,psycholog,3,common,psychology
379,1.0307559123728063,boundari,3,common,boundaries
380,1.0307559123728063,prose,3,common,prose
381,1.0307559123728063,oldest,3,common,oldest
382,1.0178525075368983,hero,11,common,hero
383,1.0025850354061099,narr,5,common,narrative
384,1.0025850354061099,biggest,5,common,biggest
385,1.0,organis,5,specific,
386,1.0,ecolog,5,specific,
387,1.0,onlin,5,specific,
388,0.9870808488701447,literari,16,common,literary
389,0.9842358967379133,gener,27,common,generally
390,0.9842358967379133,mostli,9,common,mostly
391,0.9834245376670341,western,28,common,western
392,0.9761517783379542,china,14,common,china
393,0.9617630408858548,resid,4,common,residents
394,0.9617630408858548,alongsid,3,common,alongside
395,0.9617630408858548,compos,8,common,composed
396,0.9617630408858548,notabl,4,common,notable
397,0.9617630408858548,found,4,common,founded
398,0.9617630408858548,actor,3,common,actors
399,0.9617630408858548,creatur,3,common,creature
400,0.9617630408858548,style,4,common,styles
401,0.9617630408858548,creatur,4,common,creatures
402,0.9617630408858548,solv,4,common,solve
403,0.9617630408858546,discoveri,9,common,discovery
404,0.9452337389346442,coast,12,common,coast
405,0.9419604135896751,player,10,common,player
406,0.9370704282954833,involv,8,common,involves
407,0.9370704282954833,describ,8,common,describe
408,0.9370704282954833,visit,8,common,visited
409,0.9335921639191583,multipl,7,common,multiple
410,0.9289732180628639,pacif,6,common,pacific
411,0.9289732180628639,mainli,6,common,mainly
412,0.9225423277325734,disast,5,common,disaster
413,0.9225423277325734,philosoph,5,common,philosophical
414,0.9182779289461158,safeti,9,common,safety
415,0.9129728767164229,govern,4,common,governing
416,0.9129728767164229,cross,4,common,crossing
417,0.9129728767164229,planetari,4,common,planetary
418,0.9129728767164229,passeng,4,common,passengers
419,0.9129728767164229,fan,4,common,fans
420,0.9086532155719063,roman,11,common,roman
421,0.9061931897310438,magic,7,common,magic
422,0.9026741245158483,de,23,common,de
423,0.9011384190694198,varieti,16,common,variety
424,0.8972245197482835,reason,3,common,reasoning
425,0.8972245197482835,notabl,3,common,notably
426,0.8972245197482835,satisfi,3,common,satisfy
427,0.8972245197482835,audienc,3,common,audiences
428,0.8972245197482835,eastern,6,common,eastern
429,0.8927701693989033,franc,14,common,france
430,0.8848019997497265,combat,5,common,combat
431,0.8848019997497265,refer,5,common,refer
432,0.8848019997497265,occur,5,common,occurs
433,0.8795249426488827,relationship,7,common,relationships
434,0.8766052325455479,style,18,common,style
435,0.8766052325455479,creativ,9,common,creative
436,0.86645286108153,planet,4,common,planets
437,0.86645286108153,implic,4,common,implications
438,0.86645286108153,statist,4,common,statistics
439,0.86645286108153,poland,6,common,poland
440,0.86645286108153,team,4,common,teams
441,0.86645286108153,involv,6,common,involving
442,0.8535494562456218,tv,7,common,tv
443,0.84975798250936,countri,27,common,countries
444,0.8484343555788517,folklor,5,common,folklore
445,0.8365998979318487,realist,6,common,realistic
446,0.8365998979318487,describ,3,common,describing
447,0.8365998979318487,gambl,3,common,gambling
448,0.8365998979318487,folk,6,common,folk
449,0.8365998979318487,oper,3,common,operators
450,0.8365998979318487,wider,3,common,wider
451,0.8365998979318487,lesson,3,common,lessons
452,0.8220010985106959,trend,8,common,trend
453,0.8220010985106959,attempt,4,common,attempting
454,0.8220010985106959,channel,4,common,channels
455,0.817181812074747,indian,9,common,indian
456,0.816346041027351,list,23,common,list
457,0.8133430357675815,india,10,common,india
458,0.8102131427586536,primarili,11,common,primarily
459,0.8076123610585966,phenomenon,6,common,phenomenon
460,0.8035390356709605,societi,7,common,societies
461,0.8035390356709605,match,7,common,match
462,0.7962486024082814,novel,10,common,novel
463,0.7794414840919001,era,5,common,era
464,0.7794414840919001,increasingli,7,common,increasingly
465,0.7794414840919001,normal,6,common,normally
466,0.7794414840919001,overnight,3,common,overnight
467,0.7794414840919001,emphas,3,common,emphasized
468,0.7794414840919001,civil,7,common,civilization
469,0.7794414840919001,fan,3,common,fan
470,0.7794414840919001,mediev,3,common,medieval
471,0.7794414840919001,classroom,3,common,classroom
472,0.7794414840919001,unlik,7,common,unlike
473,0.7730516859931291,similar,26,common,similar
474,0.7541236761076103,featur,13,common,features
475,0.7520425099037857,distant,6,common,distant
476,0.7386194895716451,magazin,4,common,magazines
477,0.7386194895716451,attract,4,common,attracted
478,0.7253742628216244,emperor,3,common,emperor
479,0.7253742628216244,attract,3,common,attract
480,0.7253742628216244,continent,3,common,continental
481,0.7253742628216244,underground,3,common,underground
482,0.7253742628216244,gain,3,common,gains
483,0.7149029629543289,surviv,5,common,survival
484,0.707982520109755,person,27,common,person
485,0.6993987764183638,act,6,common,acts
486,0.6841313042875753,mountain,5,common,mountain
487,0.6841313042875753,classic,5,common,classical
488,0.6841313042875753,present,5,common,presents
489,0.6803505814476692,experi,8,common,experiences
490,0.6803505814476692,neg,8,common,negative
491,0.6740809684340737,cape,3,common,cape
492,0.6740809684340737,packag,3,common,package
493,0.6740809684340737,biolog,3,common,biological
494,0.6740809684340737,manag,3,common,manage
495,0.6740809684340737,judg,3,common,judges
496,0.6740809684340737,sole,3,common,solely
497,0.6740809684340737,newer,3,common,newer
498,0.6740809684340737,renaiss,3,common,renaissance
499,0.6740809684340737,authent,3,common,authentic
500,0.6690934269230348,impact,10,common,impact
501,0.6669635006652097,show,14,common,shows
502,0.6669635006652097,opera,7,common,opera
503,0.6616584484355168,germani,12,common,germany
504,0.6588134963032855,sourc,13,common,sources
505,0.6542783411378942,articl,10,common,article
506,0.6493883558437022,commun,6,common,communities
507,0.6337296729105064,charact,17,common,character
508,0.6252908042646419,enjoy,3,common,enjoyment
509,0.6252908042646419,context,5,common,context
510,0.6252908042646419,mode,3,common,mode
511,0.6252908042646419,planet,3,common,planet
512,0.6252908042646419,heritag,3,common,heritage
513,0.6252908042646419,tale,3,common,tale
514,0.6252908042646418,profession,15,common,professional
515,0.6252908042646418,known,35,common,known
516,0.6123873994287339,tradit,11,common,traditional
517,0.6095424472965025,contemporari,9,common,contemporary
518,0.6017603068544478,environ,6,common,environment
519,0.6017603068544478,reach,6,common,reaching
520,0.5901994844533717,suggest,4,common,suggests
521,0.5901994844533717,movi,4,common,movie
522,0.5901994844533717,activ,16,common,activity
523,0.5901994844533717,trip,4,common,trips
524,0.5901994844533717,threaten,4,common,threatened
525,0.5852854696509425,situat,7,common,situations
526,0.5787707886297491,soap,3,common,soap
527,0.5787707886297491,attack,3,common,attacks
528,0.5787707886297491,voluntari,3,common,voluntary
529,0.5787707886297491,travel,3,common,traveled
530,0.5787707886297491,origin,6,common,origin
531,0.5787707886297491,empir,3,common,empire
532,0.5712235829943659,literatur,18,common,literature
533,0.569720953109831,skill,5,common,skills
534,0.564666182448207,main,16,common,main
535,0.5623769788540725,instanc,11,common,instance
536,0.5602272109175799,form,17,common,forms
537,0.5562979327776904,rock,10,common,rock
538,0.5562979327776904,widespread,4,common,widespread
539,0.5502556183217278,winter,11,common,winter
540,0.5489178254800677,larg,9,common,largely
541,0.5397686308264799,associ,8,common,associated
542,0.5343190260589151,compet,3,common,compete
543,0.5343190260589151,space,24,common,space
544,0.5343190260589151,author,6,common,author
545,0.5343190260589151,champion,3,common,champion
546,0.5343190260589151,giant,3,common,giant
547,0.528898958589576,dark,24,common,dark
548,0.5235081099546995,declin,4,common,decline
549,0.5235081099546995,movi,4,common,movies
550,0.5235081099546995,extrem,8,common,extreme
551,0.5235081099546995,involv,4,common,involve
552,0.5170772196244091,self,5,common,self
553,0.5170772196244091,gain,5,common,gained
554,0.5097779171427975,theme,7,common,theme
555,0.5085665299565004,middl,15,common,middle
556,0.4917594116401193,explicit,3,common,explicit
557,0.49175941164011916,fall,4,common,falls
558,0.49175941164011916,atlant,5,common,atlantic
559,0.49175941164011916,excit,4,common,excitement
560,0.49175941164011916,visual,5,common,visual
561,0.46887511780653135,sometim,27,common,sometimes
562,0.4653261545719637,audienc,14,common,audience
563,0.4609877529733655,religi,20,common,religious
564,0.45093741711986407,latin,6,common,latin
565,0.45093741711986407,place,12,common,places
566,0.45093741711986407,femal,6,common,female
567,0.445949875608825,pari,8,common,paris
568,0.4429692474706874,learn,10,common,learn
569,0.43113478982368436,music,10,common,musical
570,0.43113478982368436,altern,4,common,alternative
571,0.43113478982368436,relat,12,common,related
572,0.43113478982368436,fallen,4,common,fallen
573,0.43113478982368436,role,4,common,roles
574,0.4227665401531677,scale,7,common,scale
575,0.4194387500604932,tend,5,common,tend
576,0.4194387500604932,rout,5,common,route
577,0.4194387500604932,recreat,5,common,recreation
578,0.4194387500604932,consist,5,common,consists
579,0.4194387500604932,deal,5,common,dealing
580,0.419438750060493,real,30,common,real
581,0.4117167039665827,element,6,common,element
582,0.4117167039665827,overcom,3,common,overcome
583,0.4117167039665827,land,3,common,landing
584,0.4117167039665827,wide,6,common,widely
585,0.4117167039665827,mount,3,common,mount
586,0.4117167039665827,fair,9,common,fair
587,0.4117167039665827,aesthet,3,common,aesthetic
588,0.4117167039665827,war,3,common,wars
589,0.4021472529504321,perform,4,common,performed
590,0.39644923183579434,develop,5,common,developments
591,0.39644923183579434,fun,5,common,fun
592,0.39644923183579434,confus,5,common,confused
593,0.39121818241824197,specif,13,common,specific
594,0.38713446056124673,consid,17,common,considered
595,0.38412874744775377,mass,11,common,mass
596,0.37397637598373584,visit,4,common,visiting
597,0.37397637598373584,guid,4,common,guide
598,0.37397637598373584,concept,3,common,concepts
599,0.37397637598373584,challeng,4,common,challenge
600,0.37397637598373584,decis,6,common,decisions
601,0.37397637598373584,cup,5,common,cup
602,0.37397637598373584,classic,4,common,classic
603,0.37397637598373584,intend,5,common,intended
604,0.3739763759837357,dramat,7,common,dramatic
605,0.3739763759837357,locat,7,common,location
606,0.367461694962542,written,17,common,written
607,0.36170628339192135,youth,9,common,youth
608,0.3601830538514,individu,8,common,individuals
609,0.35822801901559637,messag,7,common,message
610,0.3556272373155393,win,6,common,win
611,0.3556272373155393,cross,6,common,cross
612,0.3539757092770663,play,11,common,playing
613,0.3519974692649605,creation,5,common,creation
614,0.33760873181286094,prize,3,common,prize
615,0.33760873181286094,consist,3,common,consistent
616,0.33760873181286094,human,3,common,humanity
617,0.32745636034884285,art,7,common,arts
618,0.31990915471346,specif,4,common,specifically
619,0.31990915471346,japan,4,common,japan
620,0.3111754747447054,activ,12,common,activities
621,0.30943785484616465,via,5,common,via
622,0.30943785484616465,show,30,common,show
623,0.30251741200159077,remov,6,common,remove
624,0.30251741200159077,percept,3,common,perception
625,0.30251741200159077,emphasi,6,common,emphasis
626,0.2962673916564194,citi,11,common,cities
627,0.29393366831019935,deriv,4,common,derived
628,0.286964998994106,effect,11,common,effects
629,0.2854229786422908,sexual,6,common,sexual
630,0.28300459777800885,polit,7,common,politics
631,0.28119464253276977,realiti,8,common,reality
632,0.2757843498045219,program,14,common,programs
633,0.27530484847670605,purpos,15,common,purpose
634,0.2686158603259095,frontier,3,common,frontier
635,0.2686158603259095,draw,4,common,drawing
636,0.2686158603259095,network,3,common,network
637,0.2686158603259095,perman,4,common,permanent
638,0.2686158603259095,type,20,common,type
639,0.2686158603259095,deliber,3,common,deliberately
640,0.2561933403273524,trip,8,common,trip
641,0.2561933403273524,creat,8,common,created
642,0.25208655837469895,commerci,6,common,commercial
643,0.2488132330297298,age,5,common,ages
644,0.24392324773553795,sell,4,common,sell
645,0.23582603750291858,pleas,6,common,please
646,0.23582603750291858,articl,3,common,articles
647,0.23582603750291858,pleasur,6,common,pleasure
648,0.23582603750291858,win,3,common,winning
649,0.23582603750291858,end,3,common,ending
