Term,Stem,TF,wTF,Score,sType,wTFref
korea,korea,5,0.0026109660574412533,4.60527026801192,raw,2.6107047597498946e-05
kuala,kuala,4,0.0020887728459530026,2.8019930726085502,noref,
large,larg,5,0.0026109660574412533,1.2012989594670398,raw,0.00078538701522476
largely,larg,4,0.0020887728459530026,2.6475256613096043,raw,0.00014793993638582736
late,late,5,0.0026109660574412533,1.9027911119591656,raw,0.0003894301266626926
later,later,4,0.0020887728459530026,0.8830970857985205,raw,0.0008637081580172568
learn,learn,4,0.0020887728459530026,2.4362165676423975,raw,0.00018274933318249262
leicester,leicest,4,0.0020887728459530026,2.8019930726085502,noref,
leisure,leisur,12,0.006266318537859008,5.567750382355451,raw,2.3931460297707365e-05
less,less,4,0.0020887728459530026,0.7871001713901208,raw,0.0009507316500089199
local,local,9,0.004699738903394256,2.015003102566094,raw,0.0006265691423399747
location,locat,5,0.0026109660574412533,2.947042191408388,raw,0.00013706199988686946
locations,locat,4,0.0020887728459530026,3.9766616085895463,raw,3.9160571396248416e-05
london,london,5,0.0026109660574412533,2.601540548067781,raw,0.00019362726968145052
long,long,4,0.0020887728459530026,0.24429704253587126,raw,0.0016360416494432671
low,low,9,0.004699738903394256,2.5246719882042608,raw,0.0003763766028639431
lumpur,lumpur,4,0.0020887728459530026,2.8019930726085502,noref,
made,made,7,0.0036553524804177544,0.4011108397826132,raw,0.002447535712265526
major,major,7,0.0036553524804177544,1.9172608177931565,raw,0.00053737006304852
malaysia,malaysia,5,0.0026109660574412533,2.9322090367707174,noref,
market,market,7,0.0036553524804177544,2.383224037501887,raw,0.0003372160314676947
mass,mass,9,0.004699738903394256,3.0929961040314677,raw,0.00021320755537957472
mastercard,mastercard,4,0.0020887728459530026,2.8019930726085502,noref,
medical,medic,7,0.0036553524804177544,2.3390528191887494,raw,0.00035244514256623573
middle,middl,5,0.0026109660574412533,2.319492293334256,raw,0.00025671930137540627
million,million,44,0.022976501305483028,3.946808645439865,raw,0.00044381980915748204
modern,modern,4,0.0020887728459530026,1.5787663357911756,raw,0.0004307662853587326
national,nation,4,0.0020887728459530026,0.9401073405153002,raw,0.000815845237421842
nations,nation,5,0.0026109660574412533,1.9253909438764067,raw,0.00038072777746352626
needed,need,7,0.0036553524804177544,2.195540537566547,raw,0.0004068348250610252
needs,need,4,0.0020887728459530026,1.8431528456394346,raw,0.00033068926956832
negative,neg,5,0.0026109660574412533,3.119885004247799,raw,0.00011530612688895367
new,new,20,0.010443864229765013,1.0770731955884576,raw,0.0035570852351592313
niche,nich,7,0.0036553524804177544,3.1285582319295653,noref,
north,north,5,0.0026109660574412533,1.7623007490103395,raw,0.00044817098375706524
number,number,7,0.0036553524804177544,1.2696701688355783,raw,0.001026877205501625
offer,offer,4,0.0020887728459530026,2.4850067318118296,raw,0.0001740469839833263
organization,organ,7,0.0036553524804177544,2.5746188905015166,raw,0.0002784751743733221
others,other,4,0.0020887728459530026,1.0893810432630544,raw,0.0007027146978326799
outside,outsid,5,0.0026109660574412533,1.743069387082452,raw,0.00045687333295623154
packages,packag,6,0.003133159268929504,5.4807390053658205,raw,1.3053523798749473e-05
paris,pari,5,0.0026109660574412533,2.885484298408955,raw,0.00014576434908603576
particular,particular,4,0.0020887728459530026,1.679647560644956,raw,0.0003894301266626926
people,peopl,17,0.008877284595300261,1.572251654769982,raw,0.0018427224429234672
place,place,4,0.0020887728459530026,0.5213970056571151,raw,0.0012400847608811999
places,place,5,0.0026109660574412533,2.4850067318118296,raw,0.00021755872997915787
poland,poland,6,0.003133159268929504,3.775990913127395,raw,7.17943808931221e-05
poor,poor,7,0.0036553524804177544,2.699261335708793,raw,0.0002458413648764484
popular,popular,13,0.006788511749347258,3.460720884156785,raw,0.00021320755537957472
popularity,popular,4,0.0020887728459530026,4.033820022429495,raw,3.698498409645684e-05
populo,populo,4,0.0020887728459530026,2.8019930726085502,noref,
price,price,7,0.0036553524804177544,2.744517927296914,raw,0.0002349634283774905
pro,pro,4,0.0020887728459530026,4.09444464424593,raw,3.480939679666526e-05
rail,rail,5,0.0026109660574412533,4.317588195560139,raw,3.480939679666526e-05
railway,railway,7,0.0036553524804177544,4.941742504633133,raw,2.6107047597498946e-05
rank,rank,9,0.004699738903394256,4.499909752354094,raw,5.221409519499789e-05
real,real,7,0.0036553524804177544,1.8736895694995161,raw,0.0005613015233462273
receipts,receipt,6,0.003133159268929504,5.326588325538562,raw,1.5229111098541051e-05
recently,recent,4,0.0020887728459530026,2.0548490111132933,raw,0.0002675972378743642
recession,recess,9,0.004699738903394256,5.732053433646726,raw,1.5229111098541051e-05
religious,religi,11,0.005744125326370757,2.7726888042636104,raw,0.0003589719044656105
residents,resid,4,0.0020887728459530026,3.87130109293172,raw,4.351174599583157e-05
resorts,resort,12,0.006266318537859008,5.82557949165755,stem,1.849249204822842e-05
scale,scale,5,0.0026109660574412533,2.99583235557782,raw,0.0001305352379874947
seaside,seasid,4,0.0020887728459530026,2.8019930726085502,noref,
see,see,5,0.0026109660574412533,0.4411923677751446,raw,0.0016795533954390989
september,septemb,4,0.0020887728459530026,2.8416816757505616,raw,0.00012183288878832841
services,servic,10,0.005221932114882507,2.8488501652291744,raw,0.00030240663467102945
singapore,singapor,8,0.004177545691906005,3.2064808021051876,noref,
sites,site,10,0.005221932114882507,5.010735376120085,raw,3.480939679666526e-05
slowdown,slowdown,5,0.0026109660574412533,2.9322090367707174,noref,
small,small,4,0.0020887728459530026,0.5717673650460647,raw,0.0011791683164870358
social,social,11,0.005744125326370757,1.9384630254437596,raw,0.0008267231739207999
sources,sourc,4,0.0020887728459530026,2.3896965520075044,raw,0.00019145168238165892
south,south,7,0.0036553524804177544,1.9460102310791423,raw,0.0005221409519499788
space,space,7,0.0036553524804177544,2.211713396812148,raw,0.0004003080631616505
spain,spain,5,0.0026109660574412533,5.1442667687446075,raw,1.5229111098541051e-05
sport,sport,5,0.0026109660574412533,4.256963573743705,raw,3.698498409645684e-05
sports,sport,9,0.004699738903394256,3.786143284591413,raw,0.00010660377768978736
states,state,12,0.006266318537859008,1.5637284584266353,raw,0.001311879141774322
strong,strong,7,0.0036553524804177544,2.118381457019929,raw,0.0004394686345578989
sustainable,sustain,14,0.007310704960835509,5.44564768555455,stem,3.154601584697789e-05
switzerland,switzerland,4,0.0020887728459530026,4.3821267166977105,raw,2.6107047597498946e-05
taking,take,4,0.0020887728459530026,1.702247392562197,raw,0.00038072777746352626
ten,ten,5,0.0026109660574412533,1.9903104899757222,raw,0.00035679631716581893
term,term,8,0.004177545691906005,3.1907326945786347,raw,0.00017187139668353472
terms,term,10,0.005221932114882507,2.6895738975531036,raw,0.00035462072986602736
thailand,thailand,7,0.0036553524804177544,6.040354793301243,raw,8.702349199166315e-06
thomas,thoma,7,0.0036553524804177544,2.821478968433042,raw,0.00021755872997915787
threatened,threaten,4,0.0020887728459530026,3.499737536499237,raw,6.309203169395578e-05
three,three,4,0.0020887728459530026,0.4535744093183541,raw,0.001327108252872863
time,time,6,0.003133159268929504,-0.10400965173234457,raw,0.0034765885050669428
times,time,5,0.0026109660574412533,1.3863944431437196,raw,0.0006526761899374737
took,took,4,0.0020887728459530026,0.8125940202163406,raw,0.0009268001897112125
top,top,5,0.0026109660574412533,1.7720569239557045,raw,0.00044381980915748204
tour,tour,15,0.007832898172323759,4.427589090774468,raw,9.355025389103788e-05
tourism,tourism,234,0.12219321148825066,5.176483569350008,noref,
tourist,tourist,21,0.010966057441253264,5.752672720849462,raw,3.480939679666526e-05
tourists,tourist,20,0.010443864229765013,5.991564629131811,raw,2.6107047597498946e-05
tours,tour,5,0.0026109660574412533,4.787591824805875,raw,2.1755872997915786e-05
trade,trade,4,0.0020887728459530026,1.9041887362258036,raw,0.00031110898387019575
transport,transport,4,0.0020887728459530026,3.9766616085895463,raw,3.9160571396248416e-05
travel,travel,49,0.025587467362924284,5.261685439303136,raw,0.0001327108252872863
travelers,travel,4,0.0020887728459530026,4.787591824805875,raw,1.740469839833263e-05
traveling,travel,9,0.004699738903394256,4.733524603535599,raw,4.133615869604e-05
trend,trend,8,0.004177545691906005,3.731539150556561,raw,0.00010007701579041262
turkey,turkey,5,0.0026109660574412533,4.892952340463702,raw,1.9580285698124208e-05
type,type,4,0.0020887728459530026,1.5687159999376743,raw,0.00043511745995831574
united,unit,27,0.014099216710182768,2.598631757319549,raw,0.001048633078499541
unwto,unwto,4,0.0020887728459530026,2.8019930726085502,noref,
upper,upper,4,0.0020887728459530026,2.5903672474696555,raw,0.00015664228558499366
us,us,4,0.0020887728459530026,0.3523206756131811,raw,0.0014685214273593157
used,use,8,0.004177545691906005,1.145083587874061,raw,0.0013292838401726547
visited,visit,4,0.0020887728459530026,3.1534612997814033,raw,8.919907929145473e-05
volunteer,volunt,7,0.0036553524804177544,5.229424577084914,raw,1.9580285698124208e-05
way,way,9,0.004699738903394256,0.8667192041007465,raw,0.0019754332682107535
wealthy,wealthi,4,0.0020887728459530026,4.3821267166977105,raw,2.6107047597498946e-05
western,western,6,0.003133159268929504,2.3525175487657504,raw,0.0002980554600714463
winter,winter,8,0.004177545691906005,3.1413399392490584,raw,0.00018057374588270104
without,without,4,0.0020887728459530026,0.49884618013521864,raw,0.0012683673957784903
world,world,29,0.015143603133159269,2.179806586934891,raw,0.0017121872049359725
year,year,7,0.0036553524804177544,0.9374442230958164,raw,0.0014315364432628589
york,york,9,0.004699738903394256,1.9675365653271701,raw,0.0006570273645370568
young,young,4,0.0020887728459530026,0.9137900321979266,raw,0.0008376011104197579
